drug,model,term,irr_10pct,ci_low,ci_high,lower90,upper90,se_log_irr_10pct,p,n_obs,n_dropped_zero_exposure,n_areas,years,p_first_minus_last,corr_first_last,q_fdr,max_compatible_paf_pct,max_compatible_prevented_fraction_pct,max_compatible_paf_nc_shifted_pct
antituberculosis,primary (t-1),exposure_lag1,1.0006119188801534,0.9977387641841166,1.0034933473029448,0.9981999641703239,1.0030297016061431,0.0014671061246514547,0.676704093729187,3209,2,292,2014-2024,,,,3.029701606143129,1.7682074618203636,38.947106247946465
antituberculosis,FE only (t-1),exposure_lag1,1.0018024099624958,0.9986752990137454,1.0049393127053312,0.9991772112971192,1.004434505970961,0.0015950850760695886,0.25891462242813057,3210,2,292,2014-2024,,,,4.434505970960952,0.8160741370737967,58.621756436131044
antituberculosis,"distributed lag (t, t-1, t-2)",exposure,0.9994814454321733,0.996280844638951,1.0026923283115088,0.9967945348213607,1.0021755987478547,0.0016364283426068343,0.7512708303360223,3199,12,292,2014-2024,0.7792019652466142,0.07264202981794717,,2.1755987478546657,3.105906429558664,24.144237716132483
antituberculosis,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0009551896929103,0.9979937846225421,1.0039253823129866,0.998469133143855,1.0034474361951249,0.00151171648608105,0.5276769710749311,3199,12,292,2014-2024,0.7792019652466142,0.07264202981794717,,3.447436195124884,1.5077846802135848,0.0
antituberculosis,"distributed lag (t, t-1, t-2)",exposure_lag2,1.000069020096411,0.9972613913036326,1.0028845533157587,0.9977120851828444,1.002431522891002,0.0014343792144855142,0.9616231701139528,3199,12,292,2014-2024,0.7792019652466142,0.07264202981794717,,2.4315228910019004,2.2367401087854555,32.42860637445918
antituberculosis,"lag and lead (t-1, t+1)",exposure_lag1,1.0001038010494803,0.9971197982401224,1.0030967338517855,0.9975987689609028,1.0026151234282623,0.0015245679515468447,0.9457203447988085,2910,9,292,2014-2023,0.478684266810684,-0.010329225861392503,,2.6151234282623093,2.3449239962558384,16.481483908831628
antituberculosis,"lag and lead (t-1, t+1)",exposure_lag-1,1.0016973078484166,0.9984914664487069,1.004913442194461,0.9990059981396531,1.0043958679119946,0.0016354803994458624,0.29977122898363107,2910,9,292,2014-2023,0.478684266810684,-0.010329225861392503,,4.395867911994641,0.9842187080787409,31.764753618062496
antituberculosis,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,1.0004585105673052,0.9971583528255488,1.0037695903868735,0.9976880001975551,1.0032367144521694,0.0016857641848492524,0.7856778373338092,2908,11,292,2014-2023,0.4691681106727159,0.16277578054764966,,3.2367144521694398,2.2597542877757792,30.946211327488953
antituberculosis,"lag, same year and lead (t-1, t, t+1)",exposure,0.9991483479282733,0.9955323193191533,1.0027775108803456,0.9961125829274905,1.002193364763937,0.0018498345193744318,0.6450929223975879,2908,11,292,2014-2023,0.4691681106727159,0.16277578054764966,,2.1933647639369425,3.741951799414003,0.0
antituberculosis,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,1.0020943388591497,0.9985649123577871,1.005636240114306,0.999131302105666,1.0050661628328756,0.0018001363038481896,0.24514738191865204,2908,11,292,2014-2023,0.4691681106727159,0.16277578054764966,,5.066162832875638,0.8612165245198091,47.121591779738026
