drug,model,term,irr_10pct,ci_low,ci_high,upper90,se_log_irr_10pct,p,n_obs,n_areas,years,q_fdr,max_compatible_paf_pct
antituberculosis,primary (t-1),exposure_lag1,1.0007683302409967,0.9979816720373401,1.0035627696135478,1.0031131376058693,0.0014226544682498774,0.5892931075111558,3209,292,2014-2024,,3.113137605869284
antituberculosis,FE only (t-1),exposure_lag1,1.001988756356415,0.9988788695906875,1.0051083253729038,1.004606311825185,0.00158599017585007,0.21031226495544464,3210,292,2014-2024,,4.60631182518489
antituberculosis,"distributed lag (t, t-1, t-2)",exposure,0.9993701412232301,0.9961755512043743,1.0025749758273663,1.0020592208444785,0.0016335323869438687,0.6997171491048892,3199,292,2014-2024,,2.059220844478514
antituberculosis,"distributed lag (t, t-1, t-2)",exposure_lag1,1.00121635427648,0.9983000594971283,1.0041411683133026,1.0036705333254625,0.001488266407273727,0.41404307193324275,3199,292,2014-2024,,3.670533325462518
antituberculosis,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9999928925715944,0.9971424416496308,1.002851491848416,1.002391523598904,0.001456398730207603,0.9961062139663864,3199,292,2014-2024,,2.3915235989040418
antituberculosis,"lag and lead (t-1, t+1)",exposure_lag1,1.000409547373402,0.9974687893307903,1.003358975419484,1.002884374414183,0.0015019811891997083,0.7851487042706422,2910,292,2014-2023,,2.8843744141830974
antituberculosis,"lag and lead (t-1, t+1)",exposure_lag-1,1.001390808560295,0.998325478559854,1.004465550569358,1.0039707596393772,0.0015641669898863084,0.374244387482088,2910,292,2014-2023,,3.970759639377204
antituberculosis,prior 3 years (t-3..t-1),exposure_prior3,1.000996205265267,0.9968845111356633,1.0051248582586372,1.0044601781031566,0.002100031370109778,0.6353999035266312,3211,292,2014-2024,,4.460178103156571
antituberculosis,+ area trends (t-1),exposure_lag1,0.9994727334535859,0.9961945231550706,1.0027617314672628,1.002232413482739,0.0016761890275986688,0.7530307081526486,3209,292,2014-2024,,2.2324134827389464
antituberculosis,population covariate (t-1),exposure_lag1,1.0008832973521193,0.9980123092311115,1.0037625444622347,1.0032992503302494,0.0014656001644934454,0.5468943172212205,3209,292,2014-2024,,3.2992503302493557
antituberculosis,+ LTBI programme (t-1),exposure_lag1,1.0009231640294127,0.9981424963747457,1.0037115781858403,1.0032629168605718,0.0014193719897905384,0.5156256064865496,3209,292,2014-2024,,3.2629168605717815
antituberculosis,+ asylum support (t-1),exposure_lag1,1.0014147392572224,0.9982717444299162,1.004567629602998,1.0040602464165655,0.0016038215220228783,0.37805710916744883,2331,289,2015-2024,,4.060246416565546
antituberculosis,exclude COVID years (t-1),exposure_lag1,1.0006130346496154,0.9972199015903143,1.00401771315836,1.0034697524058267,0.00173306983738906,0.723624261273684,2333,292,2014-2024,,3.4697524058266955
oral_glucocorticoids,primary (t-1),exposure_lag1,0.98275449673661,0.9476256292790047,1.0191856055970705,1.0132408044501933,0.01857133751174345,0.3489082645153072,3211,292,2014-2024,0.9413650255610085,13.240804450193256
oral_glucocorticoids,FE only (t-1),exposure_lag1,0.9746838786605354,0.9349404280169618,1.0161167865376661,1.0093410513700638,0.021239988521432104,0.22733386021947455,3212,292,2014-2024,,9.341051370063793
oral_glucocorticoids,"distributed lag (t, t-1, t-2)",exposure,0.9648129421885938,0.9288550489790063,1.002162839549414,0.9960640935372639,0.01937833811408219,0.06452869651691916,3211,292,2014-2024,,0.0
oral_glucocorticoids,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0056566985141582,0.9586888772091007,1.0549255543785876,1.0468475612298356,0.024402775710755043,0.8171964300868153,3211,292,2014-2024,,46.847561229835534
oral_glucocorticoids,"distributed lag (t, t-1, t-2)",exposure_lag2,1.005409656514079,0.9654566088583145,1.0470160628007108,1.0402150164148882,0.02068836562780986,0.7942634773902615,3211,292,2014-2024,,40.21501641488819
oral_glucocorticoids,"lag and lead (t-1, t+1)",exposure_lag1,1.0036175033100747,0.962823698828337,1.0461396974088517,1.0391862148564301,0.02117139529138887,0.8645703948585819,2919,292,2014-2023,,39.18621485643011
oral_glucocorticoids,"lag and lead (t-1, t+1)",exposure_lag-1,0.9569180729818634,0.9201212419677787,0.9951864565598074,0.9889345297103387,0.020006292607714072,0.02772311308854844,2919,292,2014-2023,,0.0
oral_glucocorticoids,prior 3 years (t-3..t-1),exposure_prior3,0.9884712972907428,0.9482737100757757,1.0303728714461218,1.023520817930923,0.02118184758551811,0.5840802818988675,3211,292,2014-2024,,23.520817930922956
