drug,exposure_window,model,converged,irr_10pct,ci_low,ci_high,p,n_obs,q_fdr
antituberculosis,primary: t-3..t-1,FE only,True,1.0056444048944098,1.0005032230686042,1.0108120051764045,0.03136686516717432,1191,
antituberculosis,primary: t-3..t-1,FE + time-varying,True,1.0042250354341709,0.9991003585599418,1.009375998269405,0.10626872439250243,1191,0.708894129023629
antituberculosis,primary: t-3..t-1,FE + time-varying + total prescribing,True,1.004162953601132,0.999345055718989,1.0090040788358998,0.09045477465856823,1191,
antituberculosis,primary: t-3..t-1,"FE + time-varying, excluding 2020-21",True,1.0043460724766744,0.997675601065465,1.011061142742261,0.20212070491456324,893,
antituberculosis,primary: t-3..t-1,FE + time-varying + asylum support,True,1.0037392621587637,0.9985523458722112,1.008953121550177,0.15796556365510184,1116,
oral_corticosteroids,primary: t-3..t-1,FE only,True,0.9766957731489487,0.9301379235172721,1.0255840657262576,0.34402248166471516,1191,
oral_corticosteroids,primary: t-3..t-1,FE + time-varying,True,0.9855844416499222,0.9397339068496807,1.0336720688080587,0.550224180789252,1191,0.825336271183878
oral_corticosteroids,primary: t-3..t-1,FE + time-varying + total prescribing,True,0.9713337544291253,0.9242582914639084,1.020806922920878,0.25116889686186816,1191,
oral_corticosteroids,primary: t-3..t-1,"FE + time-varying, excluding 2020-21",True,0.9849510803320438,0.9361177496251056,1.0363318407708595,0.5589125668183932,893,
oral_corticosteroids,primary: t-3..t-1,FE + time-varying + asylum support,True,0.986127919705058,0.9389730867994207,1.0356508484566984,0.5763144306980574,1116,
inhaled_corticosteroids,primary: t-3..t-1,FE only,True,0.951074950613913,0.9004978336253651,1.0044927682319946,0.07198464581455584,1191,
inhaled_corticosteroids,primary: t-3..t-1,FE + time-varying,True,0.9676383867999914,0.909213722753738,1.029817329167715,0.30052060816665005,1191,0.825336271183878
inhaled_corticosteroids,primary: t-3..t-1,FE + time-varying + total prescribing,True,0.9532978631657231,0.8926292271453276,1.0180899171570337,0.15398070378441434,1191,
inhaled_corticosteroids,primary: t-3..t-1,"FE + time-varying, excluding 2020-21",True,0.9615090430354712,0.9012493163144883,1.0257978820106937,0.23457309057268927,893,
inhaled_corticosteroids,primary: t-3..t-1,FE + time-varying + asylum support,True,0.9704178228743204,0.9116413231796298,1.0329838358660945,0.34619496560013485,1116,
immunosuppressants,primary: t-3..t-1,FE only,True,1.0088393606903372,0.9825271441785629,1.0358562220985548,0.5139599786993521,1191,
immunosuppressants,primary: t-3..t-1,FE + time-varying,True,1.0096040594818645,0.9852262977646677,1.0345850077641061,0.4433976625104039,1191,0.825336271183878
immunosuppressants,primary: t-3..t-1,FE + time-varying + total prescribing,True,1.009021923259513,0.9853832133439763,1.033227710631722,0.4577365495898619,1191,
immunosuppressants,primary: t-3..t-1,"FE + time-varying, excluding 2020-21",True,1.0113915109245506,0.9876330673348764,1.035721486250527,0.35032801706281735,893,
immunosuppressants,primary: t-3..t-1,FE + time-varying + asylum support,True,1.0101029030072792,0.9852179387282893,1.0356164200387354,0.42961941407778426,1116,
proton_pump_inhibitors,primary: t-3..t-1,FE only,True,0.9597722016723539,0.9075516116852215,1.0149975684495804,0.15029928945628543,1191,
proton_pump_inhibitors,primary: t-3..t-1,FE + time-varying,True,0.966955165021602,0.9137953315540134,1.0232075595876324,0.24411453514458847,1191,0.825336271183878
proton_pump_inhibitors,primary: t-3..t-1,FE + time-varying + total prescribing,True,0.8953682437817024,0.8272679607738076,0.9690745078811622,0.006175182782500505,1191,
proton_pump_inhibitors,primary: t-3..t-1,"FE + time-varying, excluding 2020-21",True,0.9663752886708128,0.9106378913296194,1.0255242039072632,0.2591286273933646,893,
proton_pump_inhibitors,primary: t-3..t-1,FE + time-varying + asylum support,True,0.971210863025262,0.9178478744779663,1.0276763357923078,0.31099016176304906,1116,
statins,primary: t-3..t-1,FE only,True,0.9954691974083651,0.9421542619454513,1.0518011359866133,0.8715456914122272,1191,
statins,primary: t-3..t-1,FE + time-varying,True,1.0119183682607304,0.9514276906098252,1.0762549735830493,0.7063689014950902,1191,0.8937953327088712
statins,primary: t-3..t-1,FE + time-varying + total prescribing,True,1.0121191747115348,0.9240360301584777,1.1085987887756608,0.7953919761160184,1191,
statins,primary: t-3..t-1,"FE + time-varying, excluding 2020-21",True,1.0144407110340203,0.9530661931778199,1.0797675581922612,0.6525069232386094,893,
statins,primary: t-3..t-1,FE + time-varying + asylum support,True,1.0165072481989885,0.955738399023849,1.081139971666343,0.6026629858623787,1116,
metformin,primary: t-3..t-1,FE only,True,0.9693316151907673,0.9237085129899624,1.0172080986532515,0.20538740480200268,1191,
metformin,primary: t-3..t-1,FE + time-varying,True,0.9785482400691038,0.9277753171763731,1.0320997340785105,0.4250323341583946,1191,0.825336271183878
metformin,primary: t-3..t-1,FE + time-varying + total prescribing,True,0.9393397671458245,0.8771171095007148,1.0059764979887815,0.07351920331337096,1191,
metformin,primary: t-3..t-1,"FE + time-varying, excluding 2020-21",True,0.9828523278713921,0.9285950638237905,1.0402798119822028,0.5505118379843541,893,
metformin,primary: t-3..t-1,FE + time-varying + asylum support,True,0.9834089293151694,0.9316320249935475,1.038063415932386,0.5443369585993046,1116,
insulins,primary: t-3..t-1,FE only,True,0.9864500715892299,0.9237777253598173,1.0533743313191217,0.6837456131406611,1191,
insulins,primary: t-3..t-1,FE + time-varying,True,0.9888094748411695,0.9240171495155114,1.058145055043977,0.7448294439240594,1191,0.8937953327088712
insulins,primary: t-3..t-1,FE + time-varying + total prescribing,True,0.9809554261288379,0.9101433885779117,1.0572768644236938,0.6149626003682149,1191,
insulins,primary: t-3..t-1,"FE + time-varying, excluding 2020-21",True,0.9863268880745174,0.9134047786434512,1.065070769154046,0.7253505350053346,893,
insulins,primary: t-3..t-1,FE + time-varying + asylum support,True,0.9945224910471961,0.9277999875983327,1.0660433265999514,0.8768075183674588,1116,
fluoroquinolones,primary: t-3..t-1,FE only,True,1.0008975313133237,0.9794017001574014,1.0228651512735842,0.9354485732567228,1191,
fluoroquinolones,primary: t-3..t-1,FE + time-varying,True,0.999886253496997,0.9789341105684819,1.0212868354864844,0.9915999366468118,1191,0.9915999366468118
fluoroquinolones,primary: t-3..t-1,FE + time-varying + total prescribing,True,0.9989671178716796,0.9777464180033784,1.0206483851167654,0.9248437867982267,1191,
fluoroquinolones,primary: t-3..t-1,"FE + time-varying, excluding 2020-21",True,0.9956166327663936,0.9743726883745455,1.0173237522643468,0.6897398431527384,893,
fluoroquinolones,primary: t-3..t-1,FE + time-varying + asylum support,True,1.0008347511833773,0.9800304380215688,1.0220807031242918,0.9379432561032733,1116,
all_antibacterials,primary: t-3..t-1,FE only,True,0.9910689393428005,0.943876438351897,1.0406209993387632,0.7185477017308977,1191,
all_antibacterials,primary: t-3..t-1,FE + time-varying,True,0.9951687236794655,0.9515443894984935,1.0407930512960943,0.8322959230213284,1191,0.90795918875054
all_antibacterials,primary: t-3..t-1,FE + time-varying + total prescribing,True,0.9879548891526138,0.9452566621465973,1.032581839501682,0.5908486936827773,1191,
all_antibacterials,primary: t-3..t-1,"FE + time-varying, excluding 2020-21",True,0.9946893986507905,0.9498231997088938,1.041674913911883,0.8211077092707519,893,
all_antibacterials,primary: t-3..t-1,FE + time-varying + asylum support,True,0.9943125092329682,0.9511567454247085,1.0394263309100629,0.8010865759220385,1116,
vitamin_d,primary: t-3..t-1,FE only,True,1.0102379407351074,0.9836021270253202,1.0375950487085903,0.4549567356611288,1191,
vitamin_d,primary: t-3..t-1,FE + time-varying,True,1.0099219991872777,0.9819269683701051,1.0387151766851095,0.4912153165783619,1191,0.825336271183878
vitamin_d,primary: t-3..t-1,FE + time-varying + total prescribing,True,1.0100897661645412,0.9809571810583257,1.0400875343096894,0.5013594871787759,1191,
vitamin_d,primary: t-3..t-1,"FE + time-varying, excluding 2020-21",True,1.0187718382623805,0.9893046029847413,1.0491167789022386,0.2142616398911511,893,
vitamin_d,primary: t-3..t-1,FE + time-varying + asylum support,True,1.0107545352759,0.9823225336727284,1.040009462840202,0.46245012362612203,1116,
levothyroxine,primary: t-3..t-1,FE only,True,0.9613957246873821,0.9257595489510877,0.9984036788974141,0.041062270650072445,1191,
levothyroxine,primary: t-3..t-1,FE + time-varying,True,0.9674712915816618,0.928161483868224,1.0084459615085448,0.11814902150393816,1191,0.708894129023629
levothyroxine,primary: t-3..t-1,FE + time-varying + total prescribing,True,0.9411349865728543,0.8962066943964638,0.9883156067562863,0.015059718659225877,1191,
levothyroxine,primary: t-3..t-1,"FE + time-varying, excluding 2020-21",True,0.9679404518324753,0.9244379479437286,1.0134901108048053,0.16487661232726702,893,
levothyroxine,primary: t-3..t-1,FE + time-varying + asylum support,True,0.9671317493721472,0.9276347856606734,1.0083104203314948,0.11618892749038591,1116,
antituberculosis,lag: t-1 only,FE only,True,1.0026117657342197,0.99864244325436,1.0065968651531185,0.19747428051555338,1489,
antituberculosis,lag: t-1 only,FE + time-varying,True,1.0006227994451646,0.9972155592784661,1.0040416813130437,0.7205201613762757,1489,
oral_corticosteroids,lag: t-1 only,FE only,True,0.9711058085009514,0.9230181037533204,1.0216988025148408,0.25782909937699416,1489,
oral_corticosteroids,lag: t-1 only,FE + time-varying,True,0.9822483961898745,0.9407175368080544,1.025612762669739,0.41644365508087755,1489,
inhaled_corticosteroids,lag: t-1 only,FE only,True,0.9449966918365489,0.9016757965937815,0.9903989338025225,0.018130098069613722,1489,
inhaled_corticosteroids,lag: t-1 only,FE + time-varying,True,0.9665485359448406,0.9234210178091884,1.0116902846261153,0.14403099595936011,1489,
immunosuppressants,lag: t-1 only,FE only,True,1.0067529392685268,0.9869661550014471,1.0269364107265988,0.5063349569570286,1489,
immunosuppressants,lag: t-1 only,FE + time-varying,True,1.0024484077357319,0.9834614009497321,1.02180198348554,0.8020843781937409,1489,
proton_pump_inhibitors,lag: t-1 only,FE only,True,0.9660147595623665,0.9213451170656961,1.0128501235935854,0.1523127526282611,1489,
proton_pump_inhibitors,lag: t-1 only,FE + time-varying,True,0.985233796130605,0.9433167837343309,1.0290134234601933,0.5024458225820765,1489,
statins,lag: t-1 only,FE only,True,0.9799192387056281,0.9374896750379187,1.0242691092534741,0.3690724467855455,1489,
statins,lag: t-1 only,FE + time-varying,True,0.9994802198995902,0.9570489636374393,1.0437926876528874,0.9812590725472338,1489,
metformin,lag: t-1 only,FE only,True,0.947077513386372,0.9113771685122184,0.9841763074077805,0.005543722828233872,1489,
metformin,lag: t-1 only,FE + time-varying,True,0.9628123388791582,0.9267302904694321,1.000299234233924,0.051817443742636526,1489,
insulins,lag: t-1 only,FE only,True,0.9804051496672691,0.9342638076183403,1.0288253164215064,0.4210532162096118,1489,
insulins,lag: t-1 only,FE + time-varying,True,0.984094238076585,0.93965233779005,1.0306380673656315,0.4964780829473069,1489,
fluoroquinolones,lag: t-1 only,FE only,True,1.0051206835244313,0.9902007407118912,1.0202654339788735,0.5032439500551724,1489,
fluoroquinolones,lag: t-1 only,FE + time-varying,True,1.0010333354309735,0.9877617457018447,1.0144832425475745,0.8794461006999893,1489,
all_antibacterials,lag: t-1 only,FE only,True,0.9935571126215355,0.9500746027105521,1.0390297069561678,0.7771019433030943,1489,
all_antibacterials,lag: t-1 only,FE + time-varying,True,0.9948818530417817,0.9611347869630134,1.029813835621724,0.7707164351301821,1489,
vitamin_d,lag: t-1 only,FE only,True,1.0133571113189985,0.99028218456011,1.0369697153715207,0.2588756359603376,1489,
vitamin_d,lag: t-1 only,FE + time-varying,True,1.0076042365421631,0.9861351518108202,1.0295407233312819,0.49056913133085756,1489,
levothyroxine,lag: t-1 only,FE only,True,0.9513501354663467,0.9199391315565284,0.9838336572556395,0.0035974398149492223,1489,
levothyroxine,lag: t-1 only,FE + time-varying,True,0.9674173577989649,0.9340023415256624,1.0020278350073235,0.06474080192586786,1489,
antituberculosis,concurrent: t,FE only,True,1.0017097916948057,0.9977333741361246,1.005702057071161,0.39989355995868536,1638,
antituberculosis,concurrent: t,FE + time-varying,True,0.9996817969093537,0.9961291059853462,1.003247158492943,0.8609139323905342,1638,
