level,drug,scenario,prevalence_pct,expected_pct_change,expected_pct_change_attenuated,se_type,mde_pct,mde_to_expected,mde_to_expected_attenuated,positive_control_elasticity
utla,tnf_inhibitor,"RR 4 (illustrative, before LTBI screening)",0.3352990092186908,0.0995879505313102,0.035906173612290544,clustered by area,2.605983088360664,25.84536333469353,71.68368295189678,0.36054736964389816
utla,tnf_inhibitor,"RR 4 (illustrative, before LTBI screening)",0.3352990092186908,0.0995879505313102,0.035906173612290544,clustered by principal trust,2.8529430773331033,28.26049691174448,78.38220242642882,0.36054736964389816
utla,tnf_inhibitor,"RR 1.5 (illustrative, with LTBI screening; probably nearer 1, so favours detection)",0.3352990092186908,0.01673689114582988,0.006034442078645212,clustered by area,2.605983088360664,153.7215743162812,426.3561108991237,0.36054736964389816
utla,tnf_inhibitor,"RR 1.5 (illustrative, with LTBI screening; probably nearer 1, so favours detection)",0.3352990092186908,0.01673689114582988,0.006034442078645212,clustered by principal trust,2.8529430773331033,168.086167718999,466.19718203744674,0.36054736964389816
utla,il6_abatacept,RR 2,0.022683402946589944,0.0022678258745578717,0.0008176586538822135,clustered by area,1.1870986463614175,520.3756140529177,1443.2933308232898,0.36054736964389816
utla,il6_abatacept,RR 2,0.022683402946589944,0.0022678258745578717,0.0008176586538822135,clustered by principal trust,1.130697412046855,495.79007423667764,1375.1038448189336,0.36054736964389816
utla,jak_inhibitor_rheum,RR 2,0.04447778316350637,0.004445800922669996,0.0016029218286290824,clustered by area,1.0498025927736299,234.90787428270386,651.5312385019347,0.36054736964389816
utla,jak_inhibitor_rheum,RR 2,0.04447778316350637,0.004445800922669996,0.0016029218286290824,clustered by principal trust,1.226955582837519,274.30751404684435,760.8085293141082,0.36054736964389816
utla,rituximab,RR 1.5,0.09224841974315058,0.004610294525231318,0.0016622295643558159,clustered by area,1.9556552286511542,420.10822627454604,1165.195648742284,0.36054736964389816
utla,rituximab,RR 1.5,0.09224841974315058,0.004610294525231318,0.0016622295643558159,clustered by principal trust,1.6389850969058983,352.6317417940947,978.0455260077989,0.36054736964389816
utla,transplant_cni_mtor,RR 10 (solid organ transplant),0.07378476873116975,0.06596822136193392,0.023784668692131687,clustered by area,1.7168931052662373,25.813678901424257,71.59580425429162,0.36054736964389816
utla,transplant_cni_mtor,RR 10 (solid organ transplant),0.07378476873116975,0.06596822136193392,0.023784668692131687,clustered by principal trust,1.7312187231538934,26.02722819038302,72.18809616081607,0.36054736964389816
utla,antiproliferative,RR 2,0.16093160679578744,0.01606730331020767,0.0057930239457660735,clustered by area,2.5784020255818385,158.45386505501895,439.48140631706474,0.36054736964389816
utla,antiproliferative,RR 2,0.16093160679578744,0.01606730331020767,0.0057930239457660735,clustered by principal trust,2.502629229192177,153.8543744810509,426.72444021158236,0.36054736964389816
