level,drug,scenario,prevalence_pct,expected_pct_change,expected_pct_change_attenuated,se_type,mde_pct,mde_to_expected,mde_to_expected_attenuated,positive_control_elasticity
ltla,tnf_inhibitor,RR 4 (unscreened),0.33529900921869055,0.0995879505313102,0.04021633826544381,clustered by area,2.195630781552471,21.819459013875864,54.031652274044745,0.4038273511091073
ltla,tnf_inhibitor,RR 4 (unscreened),0.33529900921869055,0.0995879505313102,0.04021633826544381,clustered by principal trust,2.1582443548951336,21.451863291731456,53.12137286593925,0.4038273511091073
ltla,tnf_inhibitor,"RR 1.7 (with LTBI screening, ~78% reduction)",0.33529900921869055,0.02208087022861349,0.008916859334604935,clustered by area,2.195630781552471,98.37083751504427,243.59627262707656,0.4038273511091073
ltla,tnf_inhibitor,"RR 1.7 (with LTBI screening, ~78% reduction)",0.33529900921869055,0.02208087022861349,0.008916859334604935,clustered by principal trust,2.1582443548951336,96.71356915512311,239.49236942346866,0.4038273511091073
ltla,il6_abatacept,RR 2,0.022683402946589933,0.0022678258745578717,0.0009158101156993999,clustered by area,1.1786129937648493,516.6775576265084,1279.4516176466484,0.4038273511091073
ltla,il6_abatacept,RR 2,0.022683402946589933,0.0022678258745578717,0.0009158101156993999,clustered by principal trust,1.1753608316892095,515.2601797237064,1275.9417565663896,0.4038273511091073
ltla,jak_inhibitor_rheum,RR 2,0.04447778316350633,0.004445800922669996,0.0017953360101602494,clustered by area,0.940316271660846,210.52306188752635,521.3194730602747,0.4038273511091073
ltla,jak_inhibitor_rheum,RR 2,0.04447778316350633,0.004445800922669996,0.0017953360101602494,clustered by principal trust,0.9694697665685759,217.01871609564532,537.4046990616308,0.4038273511091073
ltla,rituximab,RR 1.5,0.09224841974315053,0.004610294525231318,0.0018617630259569824,clustered by area,2.1940686538461485,470.77152264637465,1165.7742383060631,0.4038273511091073
ltla,rituximab,RR 1.5,0.09224841974315053,0.004610294525231318,0.0018617630259569824,clustered by principal trust,1.8789180279486617,403.7762229254678,999.8733909837977,0.4038273511091073
ltla,transplant_cni_mtor,RR 10 (solid organ transplant),0.07438792406860124,0.066503893867087,0.026856091298786945,clustered by area,1.656519300990622,24.712762484868136,61.19635635623692,0.4038273511091073
ltla,transplant_cni_mtor,RR 10 (solid organ transplant),0.07438792406860124,0.066503893867087,0.026856091298786945,clustered by principal trust,1.4685037805816537,21.928195368737036,54.30091673709444,0.4038273511091073
ltla,antiproliferative,RR 2,0.16093160679578733,0.01606730331020767,0.006488416535227755,clustered by area,2.2481057974103713,138.37959690923424,342.6701944015834,0.4038273511091073
ltla,antiproliferative,RR 2,0.16093160679578733,0.01606730331020767,0.006488416535227755,clustered by principal trust,2.570689531967063,157.9858637000935,391.2213060016542,0.4038273511091073
ltla,systemic_glucocorticoid,RR 4.9,0.4609456364660372,0.17659418576692065,0.07131356225952518,clustered by area,3.8209824752857724,21.252685803711927,52.62814850292251,0.4038273511091073
ltla,systemic_glucocorticoid,RR 4.9,0.4609456364660372,0.17659418576692065,0.07131356225952518,clustered by principal trust,4.3409449398408295,24.08413242660926,59.6396761152073,0.4038273511091073
