level,design,drug,model,term,n,spearman_rho_log,estimate,ci_low,ci_high,p,se_log_irr_10pct,elasticity,years
ltla,"cross-sectional 2019-24, adjusted",antituberculosis_active,per SD of log rate,exposure,292,0.5859221403428779,1.0897842754017648,1.010952026617523,1.1747637233455686,0.02481407651707819,,,
ltla,"cross-sectional 2019-24, adjusted",antituberculosis_rifamycin_isoniazid,per SD of log rate,exposure,292,0.5430925328704946,1.0653519916497631,0.9997351120243811,1.1352755869641173,0.050962428354695305,,,
ltla,"cross-sectional 2019-24, adjusted",tnf_inhibitor,per SD of log rate,exposure,292,-0.1699731965510743,0.966835661365264,0.925354710247639,1.0101760824640407,0.13169878015835484,,,
ltla,"cross-sectional 2019-24, adjusted",il6_abatacept,per SD of log rate,exposure,292,-0.19524681007146463,0.9436885653338466,0.9054976783389054,0.983490217198043,0.005963441747000509,,,
ltla,"cross-sectional 2019-24, adjusted",jak_inhibitor_rheum,per SD of log rate,exposure,292,-0.2195622280071701,0.947520978133609,0.9048823086540563,0.9921688107027693,0.02175453724517936,,,
ltla,"cross-sectional 2019-24, adjusted",rituximab,per SD of log rate,exposure,292,-0.3096817759200823,0.9707738657748332,0.9251685186080301,1.0186272873717237,0.22696898678719102,,,
ltla,"cross-sectional 2019-24, adjusted",transplant_cni_mtor,per SD of log rate,exposure,292,0.18468737905070196,0.9982474596910034,0.9550657065338924,1.043381606063539,0.9380315635063463,,,
ltla,"cross-sectional 2019-24, adjusted",antiproliferative,per SD of log rate,exposure,292,0.03417403588799137,0.9816999784061319,0.9352881579792683,1.0304148934001172,0.4547941208289874,,,
ltla,"cross-sectional 2019-24, adjusted",systemic_glucocorticoid,per SD of log rate,exposure,292,-0.18289100332428318,0.967481335442777,0.9343699561736895,1.0017660865972269,0.06279335608971119,,,
ltla,"cross-sectional 2019-24, adjusted",low_tb_risk_biologic,per SD of log rate,exposure,292,-0.04893063348392299,0.990615412443376,0.9475774832167356,1.0356080771770584,0.6773679159603423,,,
ltla,"cross-sectional 2019-24, adjusted",negative_control_levetiracetam,per SD of log rate,exposure,292,0.15613623536136942,1.0127524087527162,0.9748580085672682,1.0521198291655156,0.5148738583791754,,,
ltla,within-area FE,antituberculosis_active,concurrent (t),t,1764,,1.0392391485131776,1.017360149119685,1.061588670184228,0.0003919971015550432,0.010855956193178036,0.4038273511091073,2019-2024
ltla,within-area FE,antituberculosis_active,lag (t-1),t-1,1470,,1.0024996351264608,0.9931023170413527,1.0119858761610752,0.6033773352880296,0.0048051521277643035,0.026193594850164915,2020-2024
ltla,within-area FE,antituberculosis_active,lead (t+1),t+1,1470,,1.0043639444775858,0.9932298868858057,1.0156228143007475,0.44390731990250254,0.005687543049322631,0.04568714583066477,2019-2023
ltla,within-area FE,antituberculosis_active,lag and lead jointly,t-1,1176,,0.9969428228647308,0.9820847404150344,1.0120256950957947,0.689405860577678,0.007661133061964584,-0.03212521321363271,2020-2023
ltla,within-area FE,antituberculosis_active,lag and lead jointly,t+1,1176,,0.9987233060067813,0.9866774734706243,1.0109161998526273,0.8365205551985868,0.006191100963758118,-0.013403706339979532,2020-2023
ltla,within-area FE,antituberculosis_active,"lag (t-1), clustered by principal trust",t-1,1470,,1.0024996351264608,0.993126272943104,1.011961465333486,0.602447586736198,0.004792844985560309,0.026193594850164915,2020-2024
ltla,within-area FE,antituberculosis_active,"concurrent (t), clustered by principal trust",t,1764,,1.0392391485131776,1.016316001057236,1.0626793307188824,0.0007191044127895403,0.011379863256802486,0.4038273511091073,2019-2024
ltla,within-area FE,antituberculosis_active,"lag (t-1), excluding outcome years 2020-21",t-1,882,,1.002653744671868,0.9888263814035703,1.0166744644065273,0.708360991475756,0.007085072510821645,0.027806365637828654,2022-2024
ltla,within-area FE,antituberculosis_active,"lag (t-1), elective catchments",t-1,1470,,1.0028123344337754,0.9932193675833554,1.0124979545448918,0.5668772815567946,0.004904139068260585,0.029465763530354336,2020-2024
ltla,within-area FE,antituberculosis_active,"concurrent (t), elective catchments",t,1764,,1.0399539954824806,1.0176003346211226,1.062798699965685,0.00040969327729076433,0.01108634419620583,0.4110418964932302,2019-2024
ltla,within-area FE,antituberculosis_rifamycin_isoniazid,concurrent (t),t,1764,,1.037805611632444,1.0245552502444197,1.0512273372069005,1.5121274742485998e-08,0.00655606068810892,0.38934450917923724,2019-2024
ltla,within-area FE,antituberculosis_rifamycin_isoniazid,lag (t-1),t-1,1470,,1.0039104190622372,0.9915597068698585,1.0164149697885967,0.5366120810504533,0.006315769057931324,0.04094833579426816,2020-2024
ltla,within-area FE,antituberculosis_rifamycin_isoniazid,lead (t+1),t+1,1470,,1.0125953921982467,0.997565955460399,1.0278512640579234,0.10088488832158737,0.007629460060780765,0.13132626654500612,2019-2023
ltla,within-area FE,antituberculosis_rifamycin_isoniazid,lag and lead jointly,t-1,1176,,1.0002168212553766,0.9854259053091717,1.0152297439433864,0.9772458801363353,0.007601090734896025,0.002274654748217503,2020-2023
ltla,within-area FE,antituberculosis_rifamycin_isoniazid,lag and lead jointly,t+1,1176,,1.0150047067226131,0.9945214082844672,1.0359098819664379,0.15218982951430313,0.01040148157486076,0.1562608493522052,2020-2023
ltla,within-area FE,antituberculosis_rifamycin_isoniazid,"lag (t-1), clustered by principal trust",t-1,1470,,1.0039104190622372,0.991825496831352,1.016142590326136,0.5276355452112715,0.006179025954504228,0.04094833579426816,2020-2024
ltla,within-area FE,antituberculosis_rifamycin_isoniazid,"concurrent (t), clustered by principal trust",t,1764,,1.037805611632444,1.0227198970750304,1.053113849272041,6.795808198786971e-07,0.0074708423971964494,0.38934450917923724,2019-2024
ltla,within-area FE,antituberculosis_rifamycin_isoniazid,"lag (t-1), excluding outcome years 2020-21",t-1,882,,0.9972646248419306,0.977478451202673,1.0174513113178663,0.7887766889740738,0.010224443386762127,-0.0287390406630841,2022-2024
ltla,within-area FE,antituberculosis_rifamycin_isoniazid,"lag (t-1), elective catchments",t-1,1470,,1.0046709996818222,0.9920519895559372,1.0174505250006947,0.46991301218041026,0.006448922785329622,0.04889429885458407,2020-2024
ltla,within-area FE,antituberculosis_rifamycin_isoniazid,"concurrent (t), elective catchments",t,1764,,1.038379272791069,1.0254570116078818,1.051464373403112,3.757179171427603e-09,0.006389146860037031,0.3951425349150188,2019-2024
ltla,within-area FE,tnf_inhibitor,concurrent (t),t,1764,,0.994646388239103,0.9791881474600266,1.010348665068456,0.5017702490148028,0.00799157036400587,-0.05632130486497555,2019-2024
ltla,within-area FE,tnf_inhibitor,lag (t-1),t-1,1470,,0.9920629461428621,0.9770945679653442,1.0072606289881274,0.30426285824207067,0.007756692578364395,-0.08360827724471137,2020-2024
ltla,within-area FE,tnf_inhibitor,lead (t+1),t+1,1470,,0.9785326237916873,0.9532673886369261,1.0044674843999513,0.10394775900083575,0.013346268826774959,-0.22768976127668114,2019-2023
ltla,within-area FE,tnf_inhibitor,lag and lead jointly,t-1,1176,,0.998574590460645,0.9819181649408547,1.0155135614317794,0.8679918388459891,0.008582083055646735,-0.014966149522254085,2020-2023
ltla,within-area FE,tnf_inhibitor,lag and lead jointly,t+1,1176,,0.9754879483208985,0.9450621953194855,1.0068932415581686,0.12476365271610847,0.016166869971933714,-0.26038638692302063,2020-2023
ltla,within-area FE,tnf_inhibitor,"lag (t-1), clustered by principal trust",t-1,1470,,0.9920629461428621,0.9773448624838736,1.0070026731489516,0.296051159125,0.007626014406738716,-0.08360827724471137,2020-2024
ltla,within-area FE,tnf_inhibitor,"concurrent (t), clustered by principal trust",t,1764,,0.994646388239103,0.9797199244971831,1.009800263217916,0.486537856816022,0.007714564183445835,-0.05632130486497555,2019-2024
ltla,within-area FE,tnf_inhibitor,"lag (t-1), excluding outcome years 2020-21",t-1,882,,0.9761571500902579,0.9348924652585671,1.0192431932893926,0.27348832070701534,0.02203677328191952,-0.2531911191782571,2022-2024
ltla,within-area FE,tnf_inhibitor,"lag (t-1), elective catchments",t-1,1470,,0.992801603556943,0.977642189727846,1.0081960807149926,0.3574455571910149,0.007850563855784374,-0.07579914256369821,2020-2024
ltla,within-area FE,tnf_inhibitor,"concurrent (t), elective catchments",t,1764,,0.9953409838155507,0.9798163430802495,1.0111116037812071,0.5604022254191624,0.008020523811937054,-0.04899689874029156,2019-2024
ltla,within-area FE,il6_abatacept,concurrent (t),t,1764,,1.0008416161310105,0.9909766406390224,1.0108047954932682,0.867795655226075,0.005053866635315972,0.008826572066769622,2019-2024
ltla,within-area FE,il6_abatacept,lag (t-1),t-1,1470,,1.0011363896418959,0.9929586019410053,1.0093815277958165,0.7860812740511398,0.004184719456206776,0.011916297317587254,2020-2024
ltla,within-area FE,il6_abatacept,lead (t+1),t+1,1470,,0.9973563471442908,0.9835175323170564,1.0113898842713618,0.7103942895796345,0.007128908868098786,-0.02777408963380329,2019-2023
ltla,within-area FE,il6_abatacept,lag and lead jointly,t-1,1176,,1.003550789283923,0.9943304685574288,1.012856609064291,0.4516513402694514,0.004709267528944539,0.03718910322286276,2020-2023
ltla,within-area FE,il6_abatacept,lag and lead jointly,t+1,1176,,0.9956413970425517,0.9794465537730878,1.0121040169941757,0.6016276310295441,0.008367080884225334,-0.04583066958392511,2020-2023
ltla,within-area FE,il6_abatacept,"lag (t-1), clustered by principal trust",t-1,1470,,1.0011363896418959,0.9929809440675668,1.0093588166552074,0.7855071914003955,0.004173239706798081,0.011916297317587254,2020-2024
ltla,within-area FE,il6_abatacept,"concurrent (t), clustered by principal trust",t,1764,,1.0008416161310105,0.9909230071245654,1.0108595051056422,0.8685075268437763,0.00508148058441355,0.008826572066769622,2019-2024
ltla,within-area FE,il6_abatacept,"lag (t-1), excluding outcome years 2020-21",t-1,882,,0.9953763065771336,0.9795837444219544,1.0114234717928938,0.5700623236915496,0.008159761419483129,-0.048624562106303865,2022-2024
ltla,within-area FE,il6_abatacept,"lag (t-1), elective catchments",t-1,1470,,1.0015177548474954,0.9933292566627939,1.0097737548218313,0.7172943060778824,0.004188620618197717,0.015912300499470844,2020-2024
ltla,within-area FE,il6_abatacept,"concurrent (t), elective catchments",t,1764,,1.0011624013648088,0.9912753138597201,1.0111481037531358,0.8185377992475078,0.005063620075194309,0.01218890051207655,2019-2024
ltla,within-area FE,jak_inhibitor_rheum,concurrent (t),t,1764,,0.9941065414184268,0.9885974793642858,0.9996463032926157,0.03709010905339873,0.002835272587252884,-0.06201744195603115,2019-2024
ltla,within-area FE,jak_inhibitor_rheum,lag (t-1),t-1,1470,,0.9956938841030962,0.9891919575309828,1.0022385476271505,0.19668902920111353,0.00334258149394419,-0.0452775760643189,2020-2024
ltla,within-area FE,jak_inhibitor_rheum,lead (t+1),t+1,1470,,1.0010423986032242,0.9910073239816034,1.0111790897520136,0.8393856527071835,0.005140413197168865,0.010931210970320987,2019-2023
ltla,within-area FE,jak_inhibitor_rheum,lag and lead jointly,t-1,1176,,1.0030925421043122,0.9955696436967968,1.0106722863596378,0.4214321257432232,0.0038408007381531407,0.032397064388537886,2020-2023
ltla,within-area FE,jak_inhibitor_rheum,lag and lead jointly,t+1,1176,,0.9987080370445452,0.985036736855313,1.0125690808665488,0.8541436500809877,0.007032420380919421,-0.013564115205530539,2020-2023
ltla,within-area FE,jak_inhibitor_rheum,"lag (t-1), clustered by principal trust",t-1,1470,,0.9956938841030962,0.9889920183182197,1.0024411648197078,0.21042426985586127,0.003445716292348052,-0.0452775760643189,2020-2024
ltla,within-area FE,jak_inhibitor_rheum,"concurrent (t), clustered by principal trust",t,1764,,0.9941065414184268,0.9879786434610379,1.0002724474174112,0.0609785906775711,0.003154746864381016,-0.06201744195603115,2019-2024
ltla,within-area FE,jak_inhibitor_rheum,"lag (t-1), excluding outcome years 2020-21",t-1,882,,0.980789034654719,0.9631345333766647,0.9987671474372681,0.03633916737330581,0.009267490159871135,-0.20352384083019626,2022-2024
ltla,within-area FE,jak_inhibitor_rheum,"lag (t-1), elective catchments",t-1,1470,,0.9960866932755358,0.9895634912059506,1.002652896290102,0.24213584193093585,0.0033522282224879942,-0.0411391915551331,2020-2024
ltla,within-area FE,jak_inhibitor_rheum,"concurrent (t), elective catchments",t,1764,,0.9943399385571656,0.9888684100268859,0.9998417417166621,0.0437770487012362,0.002815239532304416,-0.05955439704836826,2019-2024
ltla,within-area FE,rituximab,concurrent (t),t,1764,,0.9906899980734213,0.9767091551719332,1.0048709660246244,0.19708419965784874,0.007251404145193096,-0.09813863420467839,2019-2024
ltla,within-area FE,rituximab,lag (t-1),t-1,1470,,1.0010065893041937,0.9859138175094753,1.0163304074200021,0.8967274248902742,0.007751233372212548,0.01055588222533206,2020-2024
ltla,within-area FE,rituximab,lead (t+1),t+1,1470,,1.0026634827531071,0.9886006602768459,1.016926348567336,0.71205106625852,0.007206506218080519,0.02790826724069365,2019-2023
ltla,within-area FE,rituximab,lag and lead jointly,t-1,1176,,1.0079498372787299,0.9905951130046015,1.0256086075255033,0.37152950734301327,0.008861120416163128,0.08308035744660125,2020-2023
ltla,within-area FE,rituximab,lag and lead jointly,t+1,1176,,1.0056502234663593,0.988486198501926,1.0231122837027329,0.5212017272099316,0.008783122121763593,0.05911562478954063,2020-2023
ltla,within-area FE,rituximab,"lag (t-1), clustered by principal trust",t-1,1470,,1.0010065893041937,0.9880476953343682,1.0141354476732218,0.8797133649041385,0.006648158572660224,0.01055588222533206,2020-2024
ltla,within-area FE,rituximab,"concurrent (t), clustered by principal trust",t,1764,,0.9906899980734213,0.9775206363190015,1.0040367802142502,0.1707015031607504,0.006827686300954849,-0.09813863420467839,2019-2024
ltla,within-area FE,rituximab,"lag (t-1), excluding outcome years 2020-21",t-1,882,,0.9891753766136003,0.9631454005047974,1.0159088390868398,0.4237516059492714,0.013605742698775179,-0.11419174624828621,2022-2024
ltla,within-area FE,rituximab,"lag (t-1), elective catchments",t-1,1470,,1.0018903276618716,0.9863811642828388,1.0176433462131516,0.8124521297064657,0.007959676515340807,0.019814706517399236,2020-2024
ltla,within-area FE,rituximab,"concurrent (t), elective catchments",t,1764,,0.9915083019366788,0.9773336908493625,1.0058884923479843,0.2457167907492659,0.007346520860642269,-0.08947583528591763,2019-2024
ltla,within-area FE,transplant_cni_mtor,concurrent (t),t,1764,,0.993739868399514,0.9846103537365948,1.002954033846029,0.1823357038170892,0.0047089222696315115,-0.06588811813915901,2019-2024
ltla,within-area FE,transplant_cni_mtor,lag (t-1),t-1,1470,,1.0088344744063436,0.9972986931050276,1.020503690405962,0.13387205623052748,0.005867673862733931,0.0922847777719139,2020-2024
ltla,within-area FE,transplant_cni_mtor,lead (t+1),t+1,1470,,0.9883977552030158,0.9751501863346395,1.001825294380973,0.09005410516408308,0.0068845441673568005,-0.12244312240785049,2019-2023
ltla,within-area FE,transplant_cni_mtor,lag and lead jointly,t-1,1176,,1.0093121121499038,0.9949302472731762,1.0239018690249895,0.20556124941779486,0.007322280234407172,0.09725112002240771,2020-2023
ltla,within-area FE,transplant_cni_mtor,lag and lead jointly,t+1,1176,,0.9825781722598749,0.9604775826999983,1.005187296394313,0.1299662131103191,0.011606766572193932,-0.18440185296898773,2020-2023
ltla,within-area FE,transplant_cni_mtor,"lag (t-1), clustered by principal trust",t-1,1470,,1.0088344744063436,0.9985918913487256,1.019182115905354,0.09115076769089119,0.005206520270683876,0.0922847777719139,2020-2024
ltla,within-area FE,transplant_cni_mtor,"concurrent (t), clustered by principal trust",t,1764,,0.993739868399514,0.9845543447136662,1.00301108958478,0.18502906784257356,0.004737945776031578,-0.06588811813915901,2019-2024
ltla,within-area FE,transplant_cni_mtor,"lag (t-1), excluding outcome years 2020-21",t-1,882,,1.013354059467169,0.9917870954880655,1.035390009116072,0.22680351630500384,0.01097576335610014,0.1391842926918772,2022-2024
ltla,within-area FE,transplant_cni_mtor,"lag (t-1), elective catchments",t-1,1470,,1.0085831455567673,0.99700394536001,1.020296826542513,0.1468672264160536,0.0058913630542545125,0.08967058720759677,2020-2024
ltla,within-area FE,transplant_cni_mtor,"concurrent (t), elective catchments",t,1764,,0.993586630000307,0.9844319430835309,1.0028264505752635,0.17308367039994876,0.004722697799438085,-0.06750615753238554,2019-2024
ltla,within-area FE,antiproliferative,concurrent (t),t,1764,,0.99737080411071,0.9825841435045852,1.0123799854376565,0.7297486185893898,0.007620733860676861,-0.027622005334938526,2019-2024
ltla,within-area FE,antiproliferative,lag (t-1),t-1,1470,,0.9971689021424245,0.9817706307513024,1.0128086828580343,0.7210425572963126,0.007940029840901966,-0.029746171929284415,2020-2024
ltla,within-area FE,antiproliferative,lead (t+1),t+1,1470,,0.9922709148617627,0.9775572780065218,1.007206013020989,0.30868864185814726,0.007622083209212985,-0.08140903037936506,2019-2023
ltla,within-area FE,antiproliferative,lag and lead jointly,t-1,1176,,0.9917695721400439,0.9736804318538049,1.0101947744293696,0.37886918698464134,0.009391654622176983,-0.08671145984602013,2020-2023
ltla,within-area FE,antiproliferative,lag and lead jointly,t+1,1176,,0.9931322905542281,0.9738515068290137,1.0127948045724613,0.4908466835149209,0.010002573123686487,-0.07230498052236953,2020-2023
ltla,within-area FE,antiproliferative,"lag (t-1), clustered by principal trust",t-1,1470,,0.9971689021424245,0.9796082489602084,1.0150443511019458,0.7544680050391678,0.009065010306701513,-0.029746171929284415,2020-2024
ltla,within-area FE,antiproliferative,"concurrent (t), clustered by principal trust",t,1764,,0.99737080411071,0.9855200064991221,1.0093641065959733,0.6659706172479758,0.006098568081008865,-0.027622005334938526,2019-2024
ltla,within-area FE,antiproliferative,"lag (t-1), excluding outcome years 2020-21",t-1,882,,1.006751956055833,0.9808260641812576,1.0333631395371856,0.613176386481453,0.013310920118303789,0.07060382954198215,2022-2024
ltla,within-area FE,antiproliferative,"lag (t-1), elective catchments",t-1,1470,,0.9970269080183459,0.9811642168926594,1.0131460546541464,0.7159446744633405,0.008182609991261436,-0.031240318770838174,2020-2024
ltla,within-area FE,antiproliferative,"concurrent (t), elective catchments",t,1764,,0.9979904414673334,0.9830753353628541,1.0131318378489722,0.7934486004143462,0.007682624058408242,-0.021105619659012143,2019-2024
ltla,within-area FE,systemic_glucocorticoid,concurrent (t),t,1764,,1.006451053101184,0.9800949114116938,1.0335159488069114,0.6348202549210177,0.013538876400158282,0.06746744292970935,2019-2024
ltla,within-area FE,systemic_glucocorticoid,lag (t-1),t-1,1470,,1.0197149694284764,0.9932971759857898,1.046835372147876,0.14489302767900591,0.01339210986524148,0.20483799892473437,2020-2024
ltla,within-area FE,systemic_glucocorticoid,lead (t+1),t+1,1470,,0.9928867090773297,0.9608694619599737,1.0259708067436488,0.6694756388984509,0.016723471363637808,-0.07489977471289133,2019-2023
ltla,within-area FE,systemic_glucocorticoid,lag and lead jointly,t-1,1176,,1.0174639925809303,0.98863509238161,1.047133552284558,0.23776566892463258,0.014664913914752739,0.18165163067715678,2020-2023
ltla,within-area FE,systemic_glucocorticoid,lag and lead jointly,t+1,1176,,0.9732823261944884,0.926861532953039,1.022028051444174,0.27742400114295573,0.024933682325339396,-0.2841362634231739,2020-2023
ltla,within-area FE,systemic_glucocorticoid,"lag (t-1), clustered by principal trust",t-1,1470,,1.0197149694284764,0.9898296503288371,1.0505025976248281,0.1982956525304468,0.015176309970659932,0.20483799892473437,2020-2024
ltla,within-area FE,systemic_glucocorticoid,"concurrent (t), clustered by principal trust",t,1764,,1.006451053101184,0.9788953352809382,1.0347824591459234,0.6498285007632171,0.014163717402476106,0.06746744292970935,2019-2024
ltla,within-area FE,systemic_glucocorticoid,"lag (t-1), excluding outcome years 2020-21",t-1,882,,1.0378171462711596,0.9854950505206077,1.0929171369510506,0.15960389011787623,0.026393257280011184,0.3894611219942422,2022-2024
ltla,within-area FE,systemic_glucocorticoid,"lag (t-1), elective catchments",t-1,1470,,1.0215617117116313,0.9945012825674964,1.04935845647275,0.11936538921360548,0.013697161895272633,0.22382232758577197,2020-2024
ltla,within-area FE,systemic_glucocorticoid,"concurrent (t), elective catchments",t,1764,,1.008904981423554,0.9821420825174559,1.0363971564401127,0.518065241079833,0.013716765363509234,0.09301803771843298,2019-2024
ltla,within-area FE,low_tb_risk_biologic,concurrent (t),t,1764,,1.0050038412257034,0.9912999134526245,1.0188972148303228,0.4761195069363442,0.007004855545457991,0.052369680018546916,2019-2024
ltla,within-area FE,low_tb_risk_biologic,lag (t-1),t-1,1470,,1.003195878747506,0.9883644034473068,1.0182499163524714,0.674573682754653,0.0075992870492510595,0.03347788020207802,2020-2024
ltla,within-area FE,low_tb_risk_biologic,lead (t+1),t+1,1470,,1.0090944659964458,0.989153637283195,1.0294372915631511,0.3739745727977838,0.010183149851653273,0.09498838837189319,2019-2023
ltla,within-area FE,low_tb_risk_biologic,lag and lead jointly,t-1,1176,,1.0059899725762125,0.99098716358031,1.0212199129478172,0.4359709213111338,0.007666225378821976,0.06265966575713383,2020-2023
ltla,within-area FE,low_tb_risk_biologic,lag and lead jointly,t+1,1176,,1.0104730156671031,0.9833545376595112,1.0383393540051093,0.4528721503137455,0.013879647138167977,0.1093120754242701,2020-2023
ltla,within-area FE,low_tb_risk_biologic,"lag (t-1), clustered by principal trust",t-1,1470,,1.003195878747506,0.9874164587030984,1.01922746199493,0.6932368255018224,0.008088860892213865,0.03347788020207802,2020-2024
ltla,within-area FE,low_tb_risk_biologic,"concurrent (t), clustered by principal trust",t,1764,,1.0050038412257034,0.9895347850027341,1.0207147198727615,0.5282439366827167,0.007914144926156276,0.052369680018546916,2019-2024
ltla,within-area FE,low_tb_risk_biologic,"lag (t-1), excluding outcome years 2020-21",t-1,882,,0.9978179205133342,0.9596284337726558,1.037527200588796,0.9126362385931219,0.019910537706693328,-0.022919521247091422,2022-2024
