level,design,drug,model,term,n,spearman_rho_log,estimate,ci_low,ci_high,p,se_log_irr_10pct,elasticity,years
utla,"cross-sectional 2019-24, adjusted",antituberculosis_active,per SD of log rate,exposure,149,0.7958570651188102,1.1652684202246173,1.0258457799134826,1.32363998347519,0.018651317649388002,,,
utla,"cross-sectional 2019-24, adjusted",antituberculosis_rifamycin_isoniazid,per SD of log rate,exposure,149,0.7727153999637222,1.1513744956365848,1.0321505488795693,1.284370027842787,0.0114926586302403,,,
utla,"cross-sectional 2019-24, adjusted",tnf_inhibitor,per SD of log rate,exposure,149,-0.3390531471068384,0.9560837880567342,0.9050296844645739,1.010017931429182,0.10872434721269983,,,
utla,"cross-sectional 2019-24, adjusted",il6_abatacept,per SD of log rate,exposure,149,-0.25931434790495195,0.9719131807238078,0.9226342382409332,1.023824167489865,0.283228283809404,,,
utla,"cross-sectional 2019-24, adjusted",jak_inhibitor_rheum,per SD of log rate,exposure,149,-0.3155886087429712,0.9737563077848025,0.9163010097479182,1.034814255210249,0.3914063501144307,,,
utla,"cross-sectional 2019-24, adjusted",rituximab,per SD of log rate,exposure,149,-0.36245601306003994,0.9424079956428988,0.8850793687701258,1.003449929564829,0.06396675977975914,,,
utla,"cross-sectional 2019-24, adjusted",transplant_cni_mtor,per SD of log rate,exposure,149,0.3881697805187738,1.0466838247822257,0.991656436520976,1.1047647034937338,0.09774420516940462,,,
utla,"cross-sectional 2019-24, adjusted",antiproliferative,per SD of log rate,exposure,149,0.11240703791039361,1.0231334080839576,0.9680797127408585,1.0813179503305101,0.417706827507792,,,
utla,"cross-sectional 2019-24, adjusted",systemic_glucocorticoid,per SD of log rate,exposure,149,-0.2416325049882097,0.9501537074294486,0.9117464963426821,0.9901788176464894,0.015149592639201528,,,
utla,"cross-sectional 2019-24, adjusted",low_tb_risk_biologic,per SD of log rate,exposure,149,-0.0869762379829494,1.015211445373846,0.9617576438502612,1.0716361709296895,0.584349059821301,,,
