utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,area_name,tb_count,tb_denominator,items_total,items_antituberculosis,items_oral_glucocorticoids,items_oral_hydrocortisone,items_oral_dexamethasone,items_inhaled_corticosteroids,items_conventional_dmards,items_transplant_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,mg_pred_equivalent,adq_antituberculosis,adq_oral_glucocorticoids,adq_oral_hydrocortisone,adq_oral_dexamethasone,adq_inhaled_corticosteroids,adq_conventional_dmards,adq_transplant_immunosuppressants,adq_proton_pump_inhibitors,adq_statins,adq_metformin,adq_insulins,adq_fluoroquinolones,adq_all_antibacterials,adq_vitamin_d,adq_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_glucocorticoids,rate_oral_hydrocortisone,rate_oral_dexamethasone,rate_inhaled_corticosteroids,rate_conventional_dmards,rate_transplant_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E06000001,2011,92088,17.035878724698115,37.66071583702546,,,,,,0.499805629,Hartlepool,19.0,275391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000001,2012,92344,17.51386121458893,37.25959455947327,144.0,1.55938664125444,,,6.01892787519252,0.557040989,Hartlepool,14.0,276205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000001,2013,92465,17.931109068296113,36.75877359000703,142.0,1.535716216946953,,,6.16733426308307,0.557465374,Hartlepool,17.0,276897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000001,2014,92358,18.429372658567747,36.31629095476299,163.0,1.7648714783776176,128.5,1.391325061174993,6.30165342483499,0.522836745,Hartlepool,14.0,277167.0,2031985.0832388601,67.199456129,14877.970497339,602.6008841290001,414.546438028,37825.652275177,3750.2218924999997,690.672849357,103237.238372936,127359.042748558,27443.57567301,11596.516223652,1107.39492918,70216.552387781,27967.378567307,54367.117159711,3446904.822607511,,,,,2939432.446626673,,,4121250.371677006,6135844.8975625,1078175.7590083035,,12356.707223206047,769009.2280948911,,1384093.0229049188,22001.181091392842,0.7275975673899392,161.09021955151692,6.5246203266528084,4.488473527230992,409.55469234042533,40.605273961107855,7.478213574969142,1117.794217858074,1378.971423683471,297.1434599386085,125.56049528629894,11.99024371662444,760.2649731239417,302.81490035846383,588.6562848882717
E06000001,2015,92125,18.629036635006784,35.96417910447761,122.0,1.3242876526458616,132.75,1.4409769335142468,6.49360763190343,0.562239945,Hartlepool,11.0,276948.0,2035260.0722084427,119.8531760808,14467.77204151,684.3824668542001,375.656024829,38889.9288849562,3925.9920964044,672.9879932489999,107155.4309086648,127487.7195531996,28698.6764364646,12327.5215436888,948.3713725988,66551.5778008488,31600.117733672,54171.749461351596,3289716.015733893,,,,,2947412.4634783133,,,4360127.750881574,6145519.330729471,1106673.406469649,,11195.268464334235,745811.5068061654,,1379753.18423518,22092.37527498988,1.3009842722474898,157.04501537595658,7.42884631592076,4.077677338713704,422.14305438215683,42.615925062734334,7.305161392119402,1163.1525743138648,1383.855843182628,311.5188758367935,133.812988262565,10.294397531601627,722.4051864406925,343.0134896463718,588.0244174909263
E06000001,2016,92260,18.753522653370908,35.595057446347276,160.0,1.7342293518317797,167.5,1.8155213526988945,6.69988710242535,0.59975636,Hartlepool,10.0,276743.0,2066531.106799944,72.0693950915,13579.0487100205,830.8955607073,371.241276658,40249.8943234494,3820.5852614002,530.9614493982,111918.66522711271,128061.6502147892,30528.4966700623,12808.3270137747,913.9373826773,60899.771848213,35938.5586453228,55796.6502709404,3047623.721714395,,,,,2948305.887187761,,,4616525.294846029,6243899.403562078,1151248.2848112453,,10289.31588611064,688679.0736300433,,1414879.466836726,22398.993136786736,0.7811553771027531,147.18240526794386,9.006021685533275,4.0238594911987855,436.265925899083,41.411069384350746,5.7550558139843915,1213.0789640918351,1388.0517040406373,330.89634370325496,138.82860409467486,9.906106467345545,660.0885741189356,389.53564540779104,604.7761789609842
E06000001,2017,92306,18.963014321929236,35.19381188655125,157.0,1.700864515849457,195.5,2.117955495850757,6.86987347012705,0.603716612,Hartlepool,9.0,276691.0,2087097.333560752,29.2809621457,13257.4707265403,959.144126821,446.85777777839996,42335.127943269305,3359.2383095313,487.6763785838,117062.22154547629,131881.1856693842,32472.7557583001,13382.9833631501,754.077723547,59273.0764976669,40276.2689912973,56886.008242830896,2926876.4067311985,,,,,2947226.151191212,,,4823190.994964291,6464463.0809239345,1193140.7756112854,,8194.527292238294,669959.9689091338,,1409662.3752764177,22610.635641894914,0.3172162388761294,143.62523266678548,10.390918540734079,4.841048011812883,458.6389610997043,36.392415547540786,5.283257627714341,1268.1973170268052,1428.7390383006978,351.79463694992853,144.9849778253862,8.169325109386172,642.1367678988029,436.3342468669133,616.2763876977758
E06000001,2018,92288,19.23868758668516,34.79000520110957,162.0,1.7553744798890432,268.5,2.909370665742025,7.07818718044483,0.814471066,Hartlepool,11.0,276854.0,2112547.4419789296,25.4807150437,12835.467922687702,881.5500621427,356.9447746093,44065.052169094,3023.5775775219,452.103980926,121225.0149590011,140145.2132060878,36072.9799742657,13950.2530360218,743.2546027117,55961.4580882027,42441.5525905034,58399.959123302004,2756019.998034248,,,,,2926147.6056678053,,,4994708.2622573795,6867397.795500542,1266929.9136867109,,8895.27384343641,634437.8422515334,,1423682.0200373514,22890.813995090688,0.2760999809693568,139.08057301802728,9.552163468085775,3.867726839993282,477.4732594605366,32.76241307127579,4.8988382121836,1313.5512196493703,1518.563770003552,390.874002841818,151.1599886878229,8.053642973211035,606.3784900334031,459.88159447060724,632.8012214296766
E06000001,2019,92401,19.43485460114068,34.70741658640058,166.0,1.7965173537082932,305.25,3.3035356760208225,7.27660887905756,0.875073731,Hartlepool,7.0,276995.0,2140007.0205202284,42.1792812125,12326.685049637,905.7231909789,321.7217629428,44997.370169298905,2921.1302304394,444.464406235,127226.5442657233,144751.6899812292,37442.5128170419,14385.2463317683,665.5552999399999,55872.9510716002,40135.9564937072,59980.245723019,2634330.143551865,,,,,2792714.61036809,,,5232135.6167390905,7243118.532729073,1308737.4872603242,,8102.979082204514,618055.2483974802,,1436382.7539460626,23159.998490495,0.4564807871397496,133.4042385865629,9.80209295331111,3.4817995794720837,486.97925530350216,31.613621394134263,4.8101687885953615,1376.8957507572788,1566.5597772884405,405.2176147124154,155.68279923126696,7.202901483100831,604.6790735121936,434.3671225820846,649.129833259586
E06000001,2020,92202,19.611288258389187,34.83655452159389,171.0,1.8546235439578318,319.0,3.4597947983774757,7.57260878489327,0.799527884,Hartlepool,10.0,276891.0,2188627.3742443407,76.0505732024,10815.687996520699,1020.7734884949,421.7026642561,47812.6549905094,2970.8812648496,426.8749669261,141257.1635830935,151443.5845418006,40108.9548197049,14645.024033576101,718.680262215,52744.4642108025,42623.187157054796,62621.9922119745,2371154.180926272,,,,,2760254.851388911,,,5600192.760814287,7427690.162886391,1331391.6334435737,,8539.876684159832,573245.0302102412,,1438711.8898430115,23737.309106574052,0.824825635044793,117.30426668099064,11.071055817605908,4.573682395784256,518.5641850557406,32.221440585340886,4.6297799063588645,1532.040124759696,1642.5195173835773,435.0117656851793,158.8362945877107,7.794627689366825,572.0533633847693,462.28050538008716,679.1825796834613
