utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,ddd_antiproliferative,ddd_antituberculosis_active,ddd_antituberculosis_mdr,ddd_antituberculosis_rifamycin_isoniazid,ddd_il6_abatacept,ddd_jak_inhibitor_rheum,ddd_low_tb_risk_biologic,ddd_negative_control_levetiracetam,ddd_rituximab,ddd_ruxolitinib,ddd_systemic_glucocorticoid,ddd_tnf_inhibitor,ddd_transplant_cni_mtor,pred_mg_antiproliferative,pred_mg_antituberculosis_active,pred_mg_antituberculosis_mdr,pred_mg_antituberculosis_rifamycin_isoniazid,pred_mg_il6_abatacept,pred_mg_jak_inhibitor_rheum,pred_mg_low_tb_risk_biologic,pred_mg_negative_control_levetiracetam,pred_mg_rituximab,pred_mg_ruxolitinib,pred_mg_systemic_glucocorticoid,pred_mg_tnf_inhibitor,pred_mg_transplant_cni_mtor,pct_non_uk_born,principal_trust,rate_antituberculosis_active,rate_antituberculosis_rifamycin_isoniazid,rate_tnf_inhibitor,rate_il6_abatacept,rate_jak_inhibitor_rheum,rate_rituximab,rate_transplant_cni_mtor,rate_antiproliferative,rate_systemic_glucocorticoid,rate_low_tb_risk_biologic,rate_negative_control_levetiracetam,rate_glucocorticoid_pred_mg
E06000001,2011,92088,17.035878724698115,37.66071583702546,,0.499805629,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,3.964996263524412,RVW,,,,,,,,,,,,
E06000001,2012,92344,17.51386121458893,37.25959455947327,1.55938664125444,0.557040989,6.01892787519252,5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.964996263524412,RVW,,,,,,,,,,,,
E06000001,2013,92465,17.931109068296113,36.75877359000703,1.535716216946953,0.557465374,6.16733426308307,6,,,,,,,,,,,,,,,,,,,,,,,,,,,3.964996263524412,RVW,,,,,,,,,,,,
E06000001,2014,92358,18.429372658567747,36.31629095476299,1.7648714783776176,0.522836745,6.30165342483499,3,,,,,,,,,,,,,,,,,,,,,,,,,,,3.964996263524412,RVW,,,,,,,,,,,,
E06000001,2015,92125,18.629036635006784,35.96417910447761,1.3242876526458616,0.562239945,6.49360763190343,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.964996263524412,RVW,,,,,,,,,,,,
E06000001,2016,92260,18.753522653370908,35.59505744634728,1.7342293518317795,0.59975636,6.69988710242535,5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.964996263524412,RVW,,,,,,,,,,,,
E06000001,2017,92306,18.96301432192924,35.19381188655125,1.700864515849457,0.603716612,6.86987347012705,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.964996263524412,RVW,,,,,,,,,,,,
E06000001,2018,92288,19.23868758668516,34.79000520110957,1.7553744798890432,0.814471066,7.07818718044483,4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.964996263524412,RVW,,,,,,,,,,,,
E06000001,2019,92401,19.43485460114068,34.70741658640058,1.7965173537082932,0.875073731,7.27660887905756,1,47084.133423226296,742.0288713394053,,3106.197446305072,4955.486314043415,7671.35272258896,8477.046230723101,3662.211067742486,31367.054307335613,1019.7892791558266,169063.90568284836,73323.20338214518,13156.178216852151,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750110.234678765,0.0,0.0,3.964996263524412,RVW,0.02200144816494174,0.09209997716341717,2.1740618469302926,0.14693212013934545,0.2274586283635654,0.9300455091242597,0.39008586359224157,1.3960630925753872,5.012811362352521,0.2513477580736347,0.10858599993632538,18940.381972909006
E06000001,2020,92202,19.611288258389187,34.83655452159389,1.854623543957832,0.799527884,7.57260878489327,5,47102.57940043513,675.3326365800143,8.170854501952062,3275.0230740492284,5826.608380073403,9787.848934304802,12809.74703546036,3961.9071142262596,24342.815392508495,1145.5391512353633,141711.18265925735,81569.86936252046,12570.590389264085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466082.0750793915,0.0,0.0,3.964996263524412,RVW,0.020067096175669513,0.09731530722000885,2.423798769483218,0.1731341037107448,0.2908399435754908,0.7233318681913861,0.37352740362700015,1.3996243328877698,4.210861103932828,0.380633797069756,0.11772564628723949,15900.762186063117
E06000001,2021,92575,19.806643262219826,35.01701323251418,1.8471509586821493,0.972497761,7.92330556583194,3,51628.71367734513,532.4703348021611,9.454034644774719,3231.417103402244,8875.777724914336,13487.688783333424,18485.394892485838,5095.046835858644,24758.889930142457,1225.015079893542,161160.89362658956,89440.98416225042,13442.13448506699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683288.3938699628,0.0,0.0,3.964996263524412,RVW,0.01575828069213518,0.09563270368423214,2.646975881451187,0.2626756602359238,0.3991636187862022,0.7327310305274125,0.39781545463151285,1.5279344382701956,4.76950251004449,0.547069052267457,0.15078619958962985,18182.969417985012
E06000001,2022,94058,19.940887537476875,35.46109847115609,12.38597461140998,1.020801187,8.38418880251196,1,57404.70397756711,743.0255784028733,6.377909874549614,3292.577511641267,5933.965660651768,14722.742079599582,23609.993411710268,5421.060724719308,25646.390771045226,1527.5522868126964,171446.41011985813,94118.6504966967,13516.492908114578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1773815.8801277608,0.0,0.0,3.964996263524412,RVW,0.02164288541296068,0.09590635890478731,2.7414926580334056,0.17284484218428234,0.4288447518566825,0.7470293255675593,0.39370906695328406,1.672087026966081,4.993899424920798,0.6877130436192611,0.15790492210779036,18858.745456290384
E06000001,2023,95717,19.95361325574349,36.08449909629429,10.562387036785523,1.045866013,8.6773652454748,5,59846.91663675263,1292.0267960481322,3.343734565175055,3612.818444819227,5508.235543914462,15852.376333034814,30394.859886967326,6115.90959558725,26879.850630167522,1866.893003532327,178312.12328135123,109828.77395637802,14927.515199807118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847577.6088341821,0.0,0.0,3.964996263524412,RVW,0.036981930495395374,0.10341039444959756,3.143650036727219,0.157663281179907,0.4537456046022318,0.7693871139298204,0.4272731272112558,1.7130097596997953,5.103862063733579,0.8699978972535426,0.1750568519723669,19302.502260143778
E06000001,2024,97868,20.123022847100177,36.51142355008788,11.208975354559202,1.030567408,9.049566295,3,65336.63054896391,1272.2564433400855,10.719843326681467,4826.442180036965,5995.877074346979,17846.66092074309,37394.34129762625,6319.508028043857,36049.54878772464,2285.561534740988,191859.76812696047,116520.54979669699,14376.856216850587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011302.4078620924,0.0,0.0,3.964996263524412,RVW,0.03561566693242633,0.13511187783928602,3.26188726656976,0.1678491486253214,0.49960110993065554,1.0091744706099701,0.4024670696188096,1.8290398011345421,5.3709404539567265,1.0468207190346472,0.1769089040828227,20551.175132444645
E06000002,2011,138368,15.057672294172065,40.96684204440333,,1.456925154,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,12.288612519974984,RTR,,,,,,,,,,,,
E06000002,2012,138472,15.38939280143278,40.65731700271535,5.950661505575134,1.489407301,5.90844118971628,24,,,,,,,,,,,,,,,,,,,,,,,,,,,12.288612519974984,RTR,,,,,,,,,,,,
E06000002,2013,138588,15.626894103385574,40.30652004502554,6.75383150056282,1.387178183,6.05655427982874,14,,,,,,,,,,,,,,,,,,,,,,,,,,,12.288612519974984,RTR,,,,,,,,,,,,
E06000002,2014,139030,15.826799971229232,40.01798173056175,7.868805293821477,1.41990757,6.17588497685717,14,,,,,,,,,,,,,,,,,,,,,,,,,,,12.288612519974984,RTR,,,,,,,,,,,,
E06000002,2015,139602,15.90378361341528,39.64771278348448,8.524233177175113,1.448138595,6.33445405059238,13,,,,,,,,,,,,,,,,,,,,,,,,,,,12.288612519974984,RTR,,,,,,,,,,,,
E06000002,2016,140649,16.026420379810734,39.41798377521347,10.956352338089856,1.213694334,6.61411543187222,14,,,,,,,,,,,,,,,,,,,,,,,,,,,12.288612519974984,RTR,,,,,,,,,,,,
E06000002,2017,141213,16.230800280427438,39.05731058755214,7.251457018829711,1.342119575,6.85966415896899,19,,,,,,,,,,,,,,,,,,,,,,,,,,,12.288612519974984,RTR,,,,,,,,,,,,
E06000002,2018,141057,16.447251820186167,38.80417136334957,12.05895489057615,1.560880423,7.29953481037609,13,,,,,,,,,,,,,,,,,,,,,,,,,,,12.288612519974984,RTR,,,,,,,,,,,,
E06000002,2019,142134,16.64485626240027,38.87950806984958,17.005079713509787,1.555000544,7.46560660976655,13,78620.75925905589,1731.4463487701935,0.006109086086492175,8182.983614583923,12128.32721664046,9010.145922175603,38205.08801439868,7586.399912907056,73755.68049912661,1395.5748721522802,280734.8015444588,130498.2851135922,39234.04442978569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000703.7984680496,0.0,0.0,12.288612519974984,RTR,0.033374763439906384,0.1577323736096985,2.5154399950498614,0.23378145794968438,0.17367646934323802,1.4216890929112929,0.7562619266631794,1.5154666753610646,5.411347338339583,0.736428117213694,0.14623283166333018,21111.794492999914
E06000002,2020,142459,16.762015737861418,38.99507928597,22.813581451505343,1.299592972,7.58310356578581,14,75749.7606181918,1311.8836347773986,64.32382571358907,8307.861965837668,12851.68695972165,12697.07806725111,53642.48926750414,7765.264131819844,58718.78935320502,1449.8508997879712,221160.9449639626,156855.58996936222,43474.834853808046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365437.867842996,0.0,0.0,12.288612519974984,RTR,0.025229727424144213,0.15977415017534327,3.0165966515405436,0.24715954246141958,0.24418615357922466,1.1292610188772414,0.836094150497866,1.4567952234311068,4.25329671808409,1.03163523554538,0.14933908178185454,16604.341374311178
E06000002,2021,143943,16.9310074126564,39.430885836754825,25.16968522262285,1.356884956,7.80267636780811,10,80257.48456297233,889.6277842215856,45.044875259222955,6649.143594385279,15904.50980410628,13831.861228574922,66188.62340102899,8900.881748848824,62457.990297221026,1315.8927635274094,262762.72399714554,176999.9720842304,42614.88831581024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830291.2521727122,0.0,0.0,12.288612519974984,RTR,0.016932649695557488,0.12655587118122535,3.3689129055789757,0.30271704399175275,0.26326747542620177,1.1887884901399999,0.8111066093762997,1.5275735489090063,5.001270460979571,1.2597951567592347,0.16941412499466016,19662.58346826669
E06000002,2022,149095,16.704785539421174,41.031557060934304,53.62352862269023,1.567507267,8.05889534238467,14,85292.68154968169,1166.340989597656,15.366747463548348,5471.3563033715445,13387.114607476342,14612.494949893931,77351.01671073871,10735.904774338956,61150.636844149536,1454.8698463650298,276191.78553734976,190259.77031950248,39575.368308412624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948345.389210477,0.0,0.0,12.288612519974984,RTR,0.02143234022617107,0.10054004003830497,3.4961577833660806,0.24599769490494644,0.26851492497693036,1.1236861823255933,0.7272253703906284,1.5673133209575707,5.075219312451788,1.4213796151987073,0.19727983995382106,19774.944761464012
E06000002,2023,153186,16.666666666666668,42.21991565808886,54.8222422414581,1.580203772,8.35244886442752,13,91463.70705589159,1306.2675557906732,4.58098996114711,5686.587882785408,13243.37444776658,19470.713947370106,92338.98707152768,12479.664420973984,67578.62244989535,1458.74469946636,297803.30821951275,212491.76141820604,39693.43010476688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3223319.714433345,0.0,0.0,12.288612519974984,RTR,0.02336254763062101,0.10170441704561163,3.800407409064458,0.23685726936609033,0.3482330093717228,1.2086411997286377,0.7099155508643334,1.6358250674556725,5.326201314571876,1.651479418637235,0.22319834336901534,21041.86880284977
E06000002,2024,154700,16.8409825468649,42.41887524240465,49.67679379444085,1.709757686,9.07947945,18,91884.29420900675,1433.4825833831683,74.4764536592335,7563.374989857264,13075.737067432578,26467.232117007796,100895.74562941314,12905.340758562506,83598.05302386898,2532.696342408194,320167.1629427814,217808.8995867665,40218.08444946677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3463429.8771868306,0.0,0.0,12.288612519974984,RTR,0.025386874877282025,0.13394683461329954,3.857380162874082,0.23157037602487499,0.46873280351733,1.4805155895877833,0.7122594230010674,1.627264333247855,5.670137746814983,1.7868564987366293,0.2285526694807007,22388.040576514744
E06000003,2011,135164,19.550324050782752,35.854221538279425,,0.338228971,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.915003478961442,RTR,,,,,,,,,,,,
E06000003,2012,134951,20.276989425791584,35.199442760705736,1.207845810701662,0.340782493,6.51420335334148,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.915003478961442,RTR,,,,,,,,,,,,
E06000003,2013,134838,20.727094735905307,34.72759904477966,1.023450362657411,0.369320065,6.69683245004312,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.915003478961442,RTR,,,,,,,,,,,,
E06000003,2014,135106,21.28328867703877,34.22793954376564,1.3396888369132385,0.371569604,6.88518459665801,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.915003478961442,RTR,,,,,,,,,,,,
E06000003,2015,135370,21.53505207948585,33.78887493536234,1.3223018394031174,0.372846156,7.06125183320961,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.915003478961442,RTR,,,,,,,,,,,,
E06000003,2016,135344,21.82364936753753,33.2825984158884,1.4851046222957798,0.347928494,7.40263277349069,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.915003478961442,RTR,,,,,,,,,,,,
E06000003,2017,135584,22.105853198017464,32.70887420344584,1.3497167807410904,0.403323382,7.66101389139455,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.915003478961442,RTR,,,,,,,,,,,,
E06000003,2018,136276,22.40746719891984,32.40335789133817,1.577680589392116,0.512792826,8.1873179475689,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.915003478961442,RTR,,,,,,,,,,,,
E06000003,2019,136699,22.78729178706501,32.29065318692895,1.6240060278421935,0.623297811,8.48525469168901,2,72493.81585134075,1601.830854228065,,7575.147464458417,11209.20942989923,8281.575389559663,35465.706767579366,7015.632688730142,68239.62229206262,1285.949278507161,258947.06996146406,120471.51921103436,36306.99470370949,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2768612.702176415,0.0,0.0,2.915003478961442,RTR,0.03210394869616175,0.1518213642363813,2.414494303122626,0.22465535828090716,0.16597961684159512,1.36766084092292,0.7276660280347871,1.4529235335537376,5.189826021343846,0.7108049064819519,0.1406075499891952,20253.350077004332
E06000003,2020,136571,23.04003046034663,32.1957077271163,1.274062575510174,0.531806111,8.64706985717731,3,69818.23394375817,1212.1628102876848,59.77341170883171,7690.174402742623,11869.869936330402,11687.091839635821,49785.292828567675,7178.162828030405,54332.94784644887,1334.0843165082124,203829.3597347429,144930.39586266587,40264.1999940773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180812.221427625,0.0,0.0,2.915003478961442,RTR,0.024316977987919673,0.1542711920277229,2.907422349590571,0.23811930502364823,0.23445262682145104,1.0899633989656217,0.8077328034216795,1.4006109109739633,4.088983766780607,0.9987337175829498,0.14399982081738014,15968.340434115773
