drug,se_log_irr_10pct,mde_irr_10pct_increase,mde_irr_10pct_decrease_equiv,rr,rr_source,prevalence,prevalence_source,notes,expected_irr_10pct,expected_pct_change_tb,paf_pct,mde_pct_change_tb,mde_to_expected_ratio,rr_needed_for_80pct_power,min_detectable_paf_pct,power_for_expected
antituberculosis,0.0016054274472991883,1.0045078718274931,0.9955123578879556,,,,,,,,,0.4507871827493126,,,4.507871827493122,
oral_glucocorticoids,0.021812158170368825,1.0630143724369603,0.9407210531946997,4.9,"Jick SS et al. Arthritis Rheum 2006;55:19-26 (PMID 16463407): current use OR 4.9 (2.9-8.3), UK GPRD",0.009,van Staa TP et al. QJM 2000;93:105-11 (PMID 10700481): 0.9% of adults current oral glucocorticoid use,adult prevalence applied to whole population (favours detection),1.0033909767172255,0.33909767172255467,3.390976717225389,6.301437243696029,18.051486490928728,190.3058844413611,63.01437243696022,0.03555578744333783
oral_hydrocortisone,0.006521224968972786,1.018437680698652,0.981896112989453,,,,,,,,,1.8437680698651926,,,18.437680698651914,
oral_dexamethasone,0.005406043503020318,1.0152607657500767,0.9849686245495738,,,,,,,,,1.5260765750076732,,,15.260765750076718,
inhaled_corticosteroids,0.024887435395430618,1.0722125005409595,0.9326509432556267,1.27,Brassard P et al. AJRCCM 2011;183:675-8 (PMID 20889902): any ICS use RR 1.27 (1.05-1.53),0.052,Bloom CI et al. ERJ 2019;53:1802130 (PMID 30765507): asthma 6.5% x 80% on ICS (derived); COPD users not included,,1.0013845607668337,0.13845607668336868,1.3845607668336555,7.221250054095951,50.39325857433325,50.97577905586539,72.21250054095944,0.028431036662593716
conventional_dmards,0.009692992162651386,1.0275278211453425,0.9732096585816447,1.2,Brassard P et al. Clin Infect Dis 2006;43:717-22 (PMID 16912945): conventional DMARDs in RA RR 1.2 (1.0-1.5),0.005,"Assumed: ~57 items/1,000 residents/year in EPD 2024 and roughly one item per user per month (about 0.5%); no verified UK prevalence found",prevalence is an assumption,1.0000999000999002,0.009990009990024085,0.09990009990009989,2.752782114534247,271.8425707026488,76.96796889617268,27.52782114534244,0.02560844329621422
transplant_immunosuppressants,0.0030635837088633356,1.0086198294451252,0.9914538370221541,2.0,Illustrative: primary care group includes shared-care use for autoimmune disease as well as transplant recipients,0.0005,"Derived: 5.75 items/1,000 residents in 2024 (EPD) at about one item per user per month",illustrative inputs,1.0000499750124938,0.004997501249381919,0.04997501249375313,0.8619829445125182,171.747936981842,189.65864208359886,8.619829445125173,0.025968727779483183
proton_pump_inhibitors,0.021336170031250382,1.0615977648405341,0.9419763615932377,1.28,"Song HJ et al. Pharmacoepidemiol Drug Saf 2019;28:830-9 (PMID 30920070): recent use aOR 1.28 (1.18-1.39), Korea",0.142,Abrahami D et al. BMJ Open 2020;10:e041529 (PMID 33293322): 14.2% had >=1 PPI prescription in 2018 (CPRD),any-prescription prevalence overstates current use (favours detection),1.0038239593752405,0.3823959375240493,3.8239593752404404,6.159776484053414,15.661598036951244,12.295880943921139,61.59776484053408,0.03744956692429049
statins,0.021008205191815767,1.0606227940275768,0.9428422674216066,0.6,"Li X et al. Front Med 2020;7:121 (PMID 32391364): pooled RR 0.60 (0.45-0.75), high heterogeneity",0.128,"O'Keeffe AG et al. Clin Epidemiol 2016;8:123-32 (PMID 27313477): 128 per 1,000 person-years in 2013 (THIN)",protective effect,0.9946037099494097,-0.539629005059028,-5.39629005059022,6.062279402757675,10.877349177281253,13.027658302423134,60.622794027576695,0.04433996239140927
metformin,0.016902665245362804,1.048493379517491,0.9537494652185525,0.51,"Zhang M, He JQ. Eur J Clin Pharmacol 2020;76:149-59 (PMID 31786617): pooled RR 0.51 (0.38-0.69) in people with diabetes",0.044,Sharma M et al. BMJ Open 2016;6:e010210 (PMID 26769791): T2DM 5.32% x 83.6% on metformin (derived),protective effect; most estimates from high-incidence settings,0.9977964923756184,-0.22035076243815954,-2.203507624381669,4.849337951749111,21.466712735551244,22.397681529803123,48.493379517491064,0.03366568972500681
insulins,0.020012045953699837,1.057666908021081,0.9454772503670583,,,,,,,,,5.766690802108099,,,57.66690802108093,
fluoroquinolones,0.006529882797997981,1.0184623838619171,0.9818722967539465,,,,,,,,,1.846238386191712,,,18.462383861917104,
all_antibacterials,0.02146674412279499,1.0619861836776956,0.941631836053615,,,,,,,,,6.198618367769559,,,61.986183677695536,
vitamin_d,0.010086505562144599,1.028661255495582,0.9721373237861731,,,,,,,,,2.866125549558207,,,28.661255495582044,
levothyroxine,0.01576381502511761,1.0451534023552658,0.9567973445299878,,,,,,,,,4.515340235526577,,,45.15340235526573,
