drug,se_log_irr_10pct,mde_irr_10pct_increase,mde_irr_10pct_decrease_equiv,rr,rr_source,prevalence,prevalence_source,notes,expected_irr_10pct,expected_pct_change_tb,paf_pct,mde_pct_change_tb,mde_to_expected_ratio,rr_needed_for_80pct_power,min_detectable_paf_pct,power_for_expected
antituberculosis,0.0019881617728660854,1.0055855459515624,0.9944454790802737,,,,,,,,,0.5585545951562354,,,5.58554595156235,
oral_glucocorticoids,0.024865697369939054,1.0721472037899034,0.9327077442958651,4.9,"Jick SS et al. Arthritis Rheum 2006;55:19-26 (PMID 16463407): current use OR 4.9 (2.9-8.3), UK GPRD",0.009,van Staa TP et al. QJM 2000;93:105-11 (PMID 10700481): 0.9% of adults current oral glucocorticoid use,adult prevalence applied to whole population (favours detection),1.0033909767172255,0.33909767172255467,3.390976717225389,7.214720378990336,20.578559748880966,288.81153303918455,72.14720378990329,0.034089417161101705
oral_hydrocortisone,0.007539220412817264,1.02134641185024,0.979099733839012,,,,,,,,,2.134641185024,,,21.34641185023998,
oral_dexamethasone,0.006204211649393482,1.0175335671790147,0.9827685614071443,,,,,,,,,1.7533567179014664,,,17.533567179014646,
inhaled_corticosteroids,0.02680023762533259,1.0779737802178402,0.9276663480608192,1.27,Brassard P et al. AJRCCM 2011;183:675-8 (PMID 20889902): any ICS use RR 1.27 (1.05-1.53),0.052,Bloom CI et al. ERJ 2019;53:1802130 (PMID 30765507): asthma 6.5% x 80% on ICS (derived); COPD users not included,,1.0013845607668337,0.13845607668336868,1.3845607668336555,7.797378021784018,54.266391174838496,69.07776315001257,77.9737802178401,0.0281738072178938
conventional_dmards,0.011470279702689216,1.0326568695319618,0.968375875379822,1.2,Brassard P et al. Clin Infect Dis 2006;43:717-22 (PMID 16912945): conventional DMARDs in RA RR 1.2 (1.0-1.5),0.005,"Assumed: ~57 items/1,000 residents/year in EPD 2024 and roughly one item per user per month (about 0.5%); no verified UK prevalence found",prevalence is an assumption,1.0000999000999002,0.009990009990024085,0.09990009990009989,3.2656869531961785,321.6870775024475,97.98649084173789,32.65686953196176,0.025513362848843837
transplant_immunosuppressants,0.003217798833159022,1.0090556945778892,0.9910255750732594,2.0,Illustrative: primary care group includes shared-care use for autoimmune disease as well as transplant recipients,0.0005,"Derived: 5.75 items/1,000 residents in 2024 (EPD) at about one item per user per month",illustrative inputs,1.0000499750124938,0.004997501249381919,0.04997501249375313,0.905569457788924,180.3934097242878,200.1481387615848,9.05569457788923,0.025921594734880506
proton_pump_inhibitors,0.022783227793841315,1.0659102769192466,0.9381652674278138,1.28,"Song HJ et al. Pharmacoepidemiol Drug Saf 2019;28:830-9 (PMID 30920070): recent use aOR 1.28 (1.18-1.39), Korea",0.142,Abrahami D et al. BMJ Open 2020;10:e041529 (PMID 33293322): 14.2% had >=1 PPI prescription in 2018 (CPRD),any-prescription prevalence overstates current use (favours detection),1.0038239593752405,0.3823959375240493,3.8239593752404404,6.591027691924656,16.723796031284593,14.615742158230054,65.9102769192465,0.036531008561854456
statins,0.02245029575835129,1.0649165259914988,0.9390407375535301,0.6,"Li X et al. Front Med 2020;7:121 (PMID 32391364): pooled RR 0.60 (0.45-0.75), high heterogeneity",0.128,"O'Keeffe AG et al. Clin Epidemiol 2016;8:123-32 (PMID 27313477): 128 per 1,000 person-years in 2013 (THIN)",protective effect,0.9946037099494097,-0.539629005059028,-5.39629005059022,6.4916525991498775,11.62401565803234,15.45581926082037,64.91652599149872,0.04281201160756332
metformin,0.01820057212367923,1.0523128476704455,0.9502877421042107,0.51,"Zhang M, He JQ. Eur J Clin Pharmacol 2020;76:149-59 (PMID 31786617): pooled RR 0.51 (0.38-0.69) in people with diabetes",0.044,Sharma M et al. BMJ Open 2016;6:e010210 (PMID 26769791): T2DM 5.32% x 83.6% on metformin (derived),protective effect; most estimates from high-incidence settings,0.9977964923756184,-0.22035076243815954,-2.203507624381669,5.231284767044553,23.115079647506658,25.931837991291417,52.312847670445485,0.03297507341067476
insulins,0.022416228984037855,1.0648148941738533,0.9391303647906423,,,,,,,,,6.481489417385333,,,64.81489417385328,
fluoroquinolones,0.006937879902619788,1.019627191320874,0.9807506199442876,,,,,,,,,1.9627191320874093,,,19.627191320874076,
all_antibacterials,0.023998859292425987,1.0695466311148505,0.9349755970505391,,,,,,,,,6.954663111485049,,,69.54663111485043,
vitamin_d,0.01119370455911227,1.0318570264794884,0.9691265110747184,,,,,,,,,3.1857026479488404,,,31.857026479488376,
levothyroxine,0.01639684723408737,1.0470086199302344,0.9551019742957161,,,,,,,,,4.700861993023442,,,47.00861993023438,
