drug,se_log_irr_10pct,mde_irr_10pct_increase,mde_irr_10pct_decrease_equiv,rr,rr_source,prevalence,prevalence_source,notes,expected_irr_10pct,expected_pct_change_tb,paf_pct,mde_pct_change_tb,mde_to_expected_ratio,rr_needed_for_80pct_power,min_detectable_paf_pct,power_for_expected
antituberculosis,0.00186557007100036,1.0052402357918233,0.9947870811322076,,,,,,,,,0.5240235791823311,,,5.240235791823307,
oral_glucocorticoids,0.022157154338324846,1.0640423109611068,0.9398122515417079,4.9,"Jick SS et al. Arthritis Rheum 2006;55:19-26 (PMID 16463407): current use OR 4.9 (2.9-8.3), UK GPRD",0.009,van Staa TP et al. QJM 2000;93:105-11 (PMID 10700481): 0.9% of adults current oral glucocorticoid use,adult prevalence applied to whole population (favours detection),1.0033909767172255,0.33909767172255467,3.390976717225389,6.40423109611068,18.337001276610955,198.89403933370457,64.04231096110674,0.0353670458005428
oral_hydrocortisone,0.006956094649674936,1.0196792243934256,0.9807005733542016,,,,,,,,,1.967922439342562,,,19.679224393425603,
oral_dexamethasone,0.005724049528925991,1.016165685914249,0.984091486124426,,,,,,,,,1.616568591424894,,,16.16568591424892,
inhaled_corticosteroids,0.024935613874577985,1.072357233386267,0.9325250661500376,1.27,Brassard P et al. AJRCCM 2011;183:675-8 (PMID 20889902): any ICS use RR 1.27 (1.05-1.53),0.052,Bloom CI et al. ERJ 2019;53:1802130 (PMID 30765507): asthma 6.5% x 80% on ICS (derived); COPD users not included,,1.0013845607668337,0.13845607668336868,1.3845607668336555,7.235723338626698,50.49081264203108,51.33813282411871,72.35723338626691,0.028424047601919248
conventional_dmards,0.010383843957696334,1.0295185067191812,0.971327852266348,1.2,Brassard P et al. Clin Infect Dis 2006;43:717-22 (PMID 16912945): conventional DMARDs in RA RR 1.2 (1.0-1.5),0.005,"Assumed: ~57 items/1,000 residents/year in EPD 2024 and roughly one item per user per month (about 0.5%); no verified UK prevalence found",prevalence is an assumption,1.0000999000999002,0.009990009990024085,0.09990009990009989,2.9518506719181214,291.2176949974143,84.76243278947241,29.518506719181186,0.02556758125631745
transplant_immunosuppressants,0.002988455199601356,1.0084075585717729,0.9916625391189245,2.0,Illustrative: primary care group includes shared-care use for autoimmune disease as well as transplant recipients,0.0005,"Derived: 5.75 items/1,000 residents in 2024 (EPD) at about one item per user per month",illustrative inputs,1.0000499750124938,0.004997501249381919,0.04997501249375313,0.8407558571772888,167.53614853390818,184.58629687496952,8.40755857177288,0.025993480245436205
proton_pump_inhibitors,0.021041564571563157,1.0607219235594794,0.9427541543068008,1.28,"Song HJ et al. Pharmacoepidemiol Drug Saf 2019;28:830-9 (PMID 30920070): recent use aOR 1.28 (1.18-1.39), Korea",0.142,Abrahami D et al. BMJ Open 2020;10:e041529 (PMID 33293322): 14.2% had >=1 PPI prescription in 2018 (CPRD),any-prescription prevalence overstates current use (favours detection),1.0038239593752405,0.3823959375240493,3.8239593752404404,6.072192355947936,15.445345903491727,11.886968475757273,60.72192355947931,0.037654571480917595
statins,0.020628955791201137,1.0594964812829306,0.9438445692515305,0.6,"Li X et al. Front Med 2020;7:121 (PMID 32391364): pooled RR 0.60 (0.45-0.75), high heterogeneity",0.128,"O'Keeffe AG et al. Clin Epidemiol 2016;8:123-32 (PMID 27313477): 128 per 1,000 person-years in 2013 (THIN)",protective effect,0.9946037099494097,-0.539629005059028,-5.39629005059022,5.949648128293061,10.680986464803194,12.475947639754246,59.49648128293056,0.04478526768491867
metformin,0.017475631159031106,1.0501777861007302,0.952219722446198,0.51,"Zhang M, He JQ. Eur J Clin Pharmacol 2020;76:149-59 (PMID 31786617): pooled RR 0.51 (0.38-0.69) in people with diabetes",0.044,Sharma M et al. BMJ Open 2016;6:e010210 (PMID 26769791): T2DM 5.32% x 83.6% on metformin (derived),protective effect; most estimates from high-incidence settings,0.9977964923756184,-0.22035076243815954,-2.203507624381669,5.01777861007302,22.194390560168564,23.889473194983054,50.17778610073016,0.03334670316154748
insulins,0.01974151167741402,1.0568655797218873,0.9461941226841246,,,,,,,,,5.686557972188733,,,56.865579721887286,
fluoroquinolones,0.006755955463151984,1.0191076433879975,0.981250613208557,,,,,,,,,1.910764338799753,,,19.107643387997513,
all_antibacterials,0.021839116465385704,1.0630946606506932,0.9406500070162382,,,,,,,,,6.309466065069325,,,63.09466065069319,
vitamin_d,0.01069630781262179,1.0304201357462595,0.970477929641555,,,,,,,,,3.042013574625946,,,30.42013574625943,
levothyroxine,0.015534500105010807,1.0444821641141206,0.9574122319725314,,,,,,,,,4.448216411412065,,,44.482164114120614,
