drug,se_log_irr_10pct,mde_irr_10pct_increase,mde_irr_10pct_decrease_equiv,rr,rr_source,prevalence,prevalence_source,notes,expected_irr_10pct,expected_pct_change_tb,paf_pct,mde_pct_change_tb,mde_to_expected_ratio,rr_needed_for_80pct_power,min_detectable_paf_pct,power_for_expected
antituberculosis,0.0014226806103399936,1.003993714676955,0.9960221716345704,,,,,,,,,0.39937146769550846,,,3.993714676955081,
oral_glucocorticoids,0.018571678770698947,1.0534074924946635,0.9493002538189806,4.9,"Jick SS et al. Arthritis Rheum 2006;55:19-26 (PMID 16463407): current use OR 4.9 (2.9-8.3), UK GPRD",0.009,van Staa TP et al. QJM 2000;93:105-11 (PMID 10700481): 0.9% of adults current oral glucocorticoid use,adult prevalence applied to whole population (favours detection),1.0033909767172255,0.33909767172255467,3.390976717225389,5.340749249466348,15.369703714076397,128.36309227531268,53.40749249466342,0.03772786235952389
oral_hydrocortisone,0.0057757442625892275,1.016312865004499,0.9839489732284095,,,,,,,,,1.6312865004499022,,,16.31286500449901,
oral_dexamethasone,0.004906642932637909,1.0138412941868136,0.9863476717054462,,,,,,,,,1.3841294186813569,,,13.841294186813558,
inhaled_corticosteroids,0.02064778642540478,1.0595523771579018,0.943794777453435,1.27,Brassard P et al. AJRCCM 2011;183:675-8 (PMID 20889902): any ICS use RR 1.27 (1.05-1.53),0.052,Bloom CI et al. ERJ 2019;53:1802130 (PMID 30765507): asthma 6.5% x 80% on ICS (derived); COPD users not included,,1.0013845607668337,0.13845607668336868,1.3845607668336555,5.955237715790185,41.80861642795343,29.31409961317602,59.552377157901795,0.029181978385231042
conventional_dmards,0.00882178332944512,1.0250229245687223,0.9755879366510258,1.2,Brassard P et al. Clin Infect Dis 2006;43:717-22 (PMID 16912945): conventional DMARDs in RA RR 1.2 (1.0-1.5),0.005,"Assumed: ~57 items/1,000 residents/year in EPD 2024 and roughly one item per user per month (about 0.5%); no verified UK prevalence found",prevalence is an assumption,1.0000999000999002,0.009990009990024085,0.09990009990009989,2.502292456872235,247.409284792215,67.74820116625591,25.022924568722328,0.025669198063525286
transplant_immunosuppressants,0.002815026407691544,1.0079177170155555,0.992144480762775,,,,,,,,,0.7917717015555548,,,7.9177170155555405,
proton_pump_inhibitors,0.019544130629039223,1.0562813159338944,0.9467174936402863,1.28,"Song HJ et al. Pharmacoepidemiol Drug Saf 2019;28:830-9 (PMID 30920070): recent use aOR 1.28 (1.18-1.39), Korea",0.142,Abrahami D et al. BMJ Open 2020;10:e041529 (PMID 33293322): 14.2% had >=1 PPI prescription in 2018 (CPRD),any-prescription prevalence overstates current use (favours detection),1.0038239593752405,0.3823959375240493,3.8239593752404404,5.6281315933894405,14.346169787987078,10.065856024161453,56.28131593389436,0.038808827865902236
statins,0.01857092080571953,1.0534052555825602,0.9493022696635156,0.6,"Li X et al. Front Med 2020;7:121 (PMID 32391364): pooled RR 0.60 (0.45-0.75), high heterogeneity",0.128,"O'Keeffe AG et al. Clin Epidemiol 2016;8:123-32 (PMID 27313477): 128 per 1,000 person-years in 2013 (THIN)",protective effect,0.9946037099494097,-0.539629005059028,-5.39629005059022,5.340525558256015,9.615404471874788,9.954412444047806,53.405255582560095,0.04759836685673246
metformin,0.015343049147111232,1.0439220894282994,0.9579258932509481,0.51,"Zhang M, He JQ. Eur J Clin Pharmacol 2020;76:149-59 (PMID 31786617): pooled RR 0.51 (0.38-0.69) in people with diabetes",0.044,Sharma M et al. BMJ Open 2016;6:e010210 (PMID 26769791): T2DM 5.32% x 83.6% on metformin (derived),protective effect; most estimates from high-incidence settings,0.9977964923756184,-0.22035076243815954,-2.203507624381669,4.392208942829945,19.485970037704025,18.800757820894525,43.92208942829941,0.03467065379033371
insulins,0.016451428696921854,1.0471687350965855,0.9549559364067197,,,,,,,,,4.716873509658548,,,47.16873509658544,
fluoroquinolones,0.006323590763229522,1.017873938970199,0.982439928673012,,,,,,,,,1.7873938970198955,,,17.873938970198942,
all_antibacterials,0.018873498216603467,1.0542986020169982,0.9484978905282446,,,,,,,,,5.429860201699821,,,54.29860201699817,
vitamin_d,0.009459720665348954,1.0268565202918365,0.9738458881439407,,,,,,,,,2.6856520291836494,,,26.85652029183647,
levothyroxine,0.015212192548323263,1.043539451560691,0.9582771389279298,,,,,,,,,4.353945156069106,,,43.53945156069102,
