drug,model,term,irr_10pct,ci_low,ci_high,upper90,se_log_irr_10pct,p,n_obs,n_areas,years,q_fdr,max_compatible_paf_pct
antituberculosis,primary (t-1),exposure_lag1,1.0009576968108023,0.9974575839489346,1.0044700916887106,1.0039047695434042,0.0017871897913128907,0.5922274246258654,1637,149,2014-2024,,3.904769543404237
antituberculosis,FE only (t-1),exposure_lag1,1.0024124711479447,0.9985028702356955,1.0063373799573958,1.005705556161643,0.0019937843847258802,0.22684007625040603,1638,149,2014-2024,,5.705556161643028
antituberculosis,"distributed lag (t, t-1, t-2)",exposure,0.9999584537837489,0.9960057496277187,1.0039268444658367,1.0032880068806778,0.0020207661307595796,0.9835965986921313,1634,149,2014-2024,,3.2880068806777594
antituberculosis,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0002228104230022,0.9967144677414934,1.0037435021460561,1.0031768420435783,0.001792717895616366,0.9010994895009892,1634,149,2014-2024,,3.1768420435782625
antituberculosis,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0014266502048395,0.9980805609592632,1.0047839572956252,1.0042436319703991,0.0017076107299912975,0.4037907308074504,1634,149,2014-2024,,4.243631970399116
antituberculosis,"lag and lead (t-1, t+1)",exposure_lag1,0.9999813775447165,0.9963531671420984,1.0036228000403553,1.0030366783797935,0.0018545286405085056,0.9919880136265572,1487,149,2014-2023,,3.036678379793486
antituberculosis,"lag and lead (t-1, t+1)",exposure_lag-1,1.0026189943024832,0.9991174261128017,1.0061328343027316,1.005567280597598,0.0017849664785795335,0.14283002187198895,1487,149,2014-2023,,5.567280597597919
antituberculosis,prior 3 years (t-3..t-1),exposure_prior3,1.0025551487288993,0.9975599739462013,1.0075753363145978,1.0067668283527154,0.0025484171709639625,0.31665149257113967,1638,149,2014-2024,,6.766828352715354
antituberculosis,+ area trends (t-1),exposure_lag1,0.9988453932031545,0.9952822073228281,1.0024213355595077,1.0018457683216118,0.0018233075095749666,0.5263325097658234,1637,149,2014-2024,,1.8457683216117613
antituberculosis,population covariate (t-1),exposure_lag1,1.001104547067693,0.9974798256808458,1.0047424402549054,1.004156888532265,0.0018506595961234823,0.5508343774116129,1637,149,2014-2024,,4.15688853226492
antituberculosis,+ LTBI programme (t-1),exposure_lag1,1.0009992276491184,0.9975078328408611,1.0045028427500948,1.003938935816591,0.001782656393056799,0.5753106447731577,1637,149,2014-2024,,3.9389358165911013
antituberculosis,+ asylum support (t-1),exposure_lag1,1.0006547302570865,0.9970938265894684,1.0042283509174206,1.0036531594825522,0.0018188370136675523,0.7189562196377697,1373,148,2015-2024,,3.6531594825521783
antituberculosis,exclude COVID years (t-1),exposure_lag1,1.0009292729618322,0.9966529922970588,1.005223901613784,1.004532452750461,0.0021844198560915474,0.6706821641230711,1190,149,2014-2024,,4.532452750461098
oral_glucocorticoids,primary (t-1),exposure_lag1,0.9911537285138763,0.9495160867133918,1.0346172406065706,1.0275056225388963,0.021896517615644682,0.6848887130359543,1638,149,2014-2024,0.9967654836034453,27.5056225388963
oral_glucocorticoids,FE only (t-1),exposure_lag1,0.9838978607389774,0.9360875264608505,1.0341500906723413,1.025904069452583,0.025414851184093118,0.5229996302484177,1639,149,2014-2024,,25.904069452582924
oral_glucocorticoids,"distributed lag (t, t-1, t-2)",exposure,0.958298877493411,0.9203712039302423,0.9977895165380848,0.9913347643177306,0.020603387141987138,0.038695900622891195,1638,149,2014-2024,,0.0
oral_glucocorticoids,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0140576970642203,0.9589206019319115,1.0723651268973422,1.0627730595463007,0.028523879641532576,0.6245531434024336,1638,149,2014-2024,,62.77305954630069
oral_glucocorticoids,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0125601520473795,0.9679696307252519,1.0592047818132704,1.051565927715485,0.022977802591235833,0.5869805627304936,1638,149,2014-2024,,51.565927715484904
oral_glucocorticoids,"lag and lead (t-1, t+1)",exposure_lag1,1.0145749981693348,0.9641072722402998,1.0676845373423773,1.0589652717621174,0.02603189596692808,0.578314073288266,1489,149,2014-2023,,58.96527176211737
oral_glucocorticoids,"lag and lead (t-1, t+1)",exposure_lag-1,0.9585414830667723,0.9184256220147825,1.0004095625558003,0.9935594646385486,0.021812202545582148,0.05223073969049438,1489,149,2014-2023,,0.0
oral_glucocorticoids,prior 3 years (t-3..t-1),exposure_prior3,0.9988456600458775,0.9509825347013692,1.0491177452651994,1.040870894880275,0.025053354633076574,0.9632290485739629,1638,149,2014-2024,,40.870894880274925
oral_glucocorticoids,+ area trends (t-1),exposure_lag1,1.0007663090996712,0.9439144029233373,1.0610424020728932,1.0511158543554044,0.02983969767957332,0.9795197346804698,1638,149,2014-2024,,51.1158543554044
oral_glucocorticoids,population covariate (t-1),exposure_lag1,0.9937724224153195,0.9510981576354499,1.038361413724604,1.0310626847698632,0.022393345281881662,0.7802685914111565,1638,149,2014-2024,,31.062684769863147
oral_glucocorticoids,+ LTBI programme (t-1),exposure_lag1,0.9922078394820638,0.9492240651643821,1.0371380508133008,1.0297822536854329,0.02259577734912071,0.7291917523221294,1638,149,2014-2024,,29.78225368543283
oral_glucocorticoids,+ asylum support (t-1),exposure_lag1,0.9970928612814577,0.9555575336373858,1.0404336097210032,1.03334316529265,0.021708638438371074,0.8933146031662295,1374,148,2015-2024,,33.343165292649886
oral_glucocorticoids,exclude COVID years (t-1),exposure_lag1,0.9993550887560038,0.9550815406296592,1.0456809716624798,1.0380934437452827,0.0231191020404742,0.9777385847991178,1191,149,2014-2024,,38.09344374528264
oral_hydrocortisone,primary (t-1),exposure_lag1,0.9999707409219979,0.9859241287374151,1.0142174773434394,1.0119142089673114,0.007217661416485042,0.9967654836034453,1638,149,2014-2024,0.9967654836034453,11.914208967311424
oral_hydrocortisone,FE only (t-1),exposure_lag1,0.998752847120109,0.9827568410422537,1.0150092148660363,1.012378850460412,0.008237562428848004,0.8795870068410958,1639,149,2014-2024,,12.378850460412083
oral_hydrocortisone,"distributed lag (t, t-1, t-2)",exposure,1.0050552932422956,0.9869903008271503,1.0234509312075397,1.0204719408780492,0.009253890137204377,0.5858138667325059,1638,149,2014-2024,,20.471940878049136
oral_hydrocortisone,"distributed lag (t, t-1, t-2)",exposure_lag1,0.99846068651772,0.9754929666233456,1.0219691752081754,1.018154031483371,0.01187338241055308,0.8967690154400431,1638,149,2014-2024,,18.154031483371007
oral_hydrocortisone,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9965170248520686,0.9768127971848586,1.016618725391338,1.0133609587404542,0.010189387915035902,0.7320344984365611,1638,149,2014-2024,,13.360958740454166
oral_hydrocortisone,"lag and lead (t-1, t+1)",exposure_lag1,1.0020428837528712,0.9838068099494518,1.0206169856979956,1.0176088069745204,0.009370679827043855,0.8275961003798389,1489,149,2014-2023,,17.60880697452037
oral_hydrocortisone,"lag and lead (t-1, t+1)",exposure_lag-1,0.99880865987342,0.982866470643518,1.0150094329547743,1.0123881250966429,0.008209161397152921,0.8845452621624275,1489,149,2014-2023,,12.388125096642877
oral_hydrocortisone,prior 3 years (t-3..t-1),exposure_prior3,0.9957735919657288,0.9787132667744114,1.0131313022089448,1.0103214005150374,0.008816938058171339,0.6309665795373133,1638,149,2014-2024,,10.321400515037373
oral_hydrocortisone,+ area trends (t-1),exposure_lag1,1.0090582606897789,0.991109768375099,1.0273317910442898,1.0243728101338492,0.009156870535114058,0.3247333399776061,1638,149,2014-2024,,24.372810133849157
oral_hydrocortisone,population covariate (t-1),exposure_lag1,1.001486113073831,0.9866329965364936,1.0165628335972972,1.0141245702082888,0.007623548952535778,0.8455554205263368,1638,149,2014-2024,,14.12457020828882
oral_hydrocortisone,+ LTBI programme (t-1),exposure_lag1,1.0002541460270238,0.9864727668460432,1.0142280560294454,1.0119691535166329,0.007078404831941969,0.9713622080748496,1638,149,2014-2024,,11.969153516632847
oral_hydrocortisone,+ asylum support (t-1),exposure_lag1,0.9944516277676763,0.9804294087932584,1.0086743941993646,1.0063749488995741,0.007245310932095692,0.44253451356420037,1374,148,2015-2024,,6.3749488995741235
oral_hydrocortisone,exclude COVID years (t-1),exposure_lag1,1.0006914001654603,0.9845532492421708,1.0170940770708878,1.0144399138089581,0.008295130624565238,0.9335960459062143,1191,149,2014-2024,,14.439913808958135
oral_dexamethasone,primary (t-1),exposure_lag1,1.0043344007906918,0.9931740604075707,1.0156201504071307,1.013797853213003,0.005701212862071097,0.4480819801690461,1638,149,2014-2024,0.9967654836034453,13.797853213002961
oral_dexamethasone,FE only (t-1),exposure_lag1,1.0073074585142348,0.9944019698725312,1.0203804364028697,1.0182680366456007,0.00657890113388134,0.268422438157113,1639,149,2014-2024,,18.26803664560071
oral_dexamethasone,"distributed lag (t, t-1, t-2)",exposure,1.00130962848121,0.9914543859997207,1.0112628339206937,1.009656564592604,0.005046484076285293,0.7953703990160436,1638,149,2014-2024,,9.65656459260388
oral_dexamethasone,"distributed lag (t, t-1, t-2)",exposure_lag1,1.0033048018626236,0.9928566893683642,1.013862862807512,1.0121585686787902,0.0053409689982544285,0.5367439234899254,1638,149,2014-2024,,12.15856867879016
oral_dexamethasone,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0011455059472256,0.9911958533684815,1.0111950334256692,1.0095731536382593,0.005095909427394395,0.822243273986161,1638,149,2014-2024,,9.57315363825927
oral_dexamethasone,"lag and lead (t-1, t+1)",exposure_lag1,1.003376339663665,0.9919325120193961,1.0149521936197694,1.013082821550129,0.00585247901851778,0.5646585256109403,1489,149,2014-2023,,13.082821550129065
oral_dexamethasone,"lag and lead (t-1, t+1)",exposure_lag-1,1.0026329820892048,0.9922837567406999,1.013090146789318,1.0114022049140632,0.005293719062853106,0.6193830885173968,1489,149,2014-2023,,11.402204914063175
oral_dexamethasone,prior 3 years (t-3..t-1),exposure_prior3,1.0096779001428726,0.9934152416976457,1.0262067856889183,1.0235322232478803,0.008284644237800648,0.24500937920052812,1638,149,2014-2024,,23.532223247880268
oral_dexamethasone,+ area trends (t-1),exposure_lag1,0.9980626961486442,0.9870695911986233,1.0091782325437424,1.0073834937574218,0.0056507915217038,0.7314704758065147,1638,149,2014-2024,,7.383493757421748
oral_dexamethasone,population covariate (t-1),exposure_lag1,1.0045259430960265,0.9933706617322247,1.0158064952244072,1.0139850427813353,0.005697521299102535,0.42802354870239623,1638,149,2014-2024,,13.985042781335263
oral_dexamethasone,+ LTBI programme (t-1),exposure_lag1,1.0047141180758516,0.9933892773868207,1.0161680642621447,1.014318483613597,0.005783526346150289,0.4161155122512996,1638,149,2014-2024,,14.318483613596985
oral_dexamethasone,+ asylum support (t-1),exposure_lag1,1.0043629312020175,0.9930380148453455,1.0158170004496847,1.0139673967829945,0.005785599007687111,0.4517735012497408,1374,148,2015-2024,,13.967396782994513
