scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
No effect,1,-0.01999942011326688,0.14565151585282995,False,False
No effect,0,-0.0003978892029550575,0.9730653734618905,False,False
No effect,2,-0.0004296718568582214,0.9819743961075212,False,False
No effect,3,0.0002863925977561584,0.9862546628635395,False,False
No effect,4,-0.030357448685039663,0.06516953337574267,False,False
No effect,5,-0.03237715728823574,0.016149973033860374,True,False
No effect,6,0.023380556933615085,0.15538442940548347,False,False
No effect,7,-0.004537252432360344,0.7507983957802554,False,False
No effect,8,0.014189897354482929,0.4367383261183321,False,False
No effect,9,0.007838575702864578,0.6457673276846119,False,False
No effect,10,0.0342358637775444,0.05310390353343594,False,False
No effect,11,-0.03366896703384207,0.023952958593416566,True,False
No effect,12,0.005063051805019676,0.7429261117865694,False,False
No effect,13,-0.007207923009497078,0.6077510977092574,False,False
No effect,15,-0.008792392437968085,0.64547886208862,False,False
No effect,14,-0.012293454090836639,0.42474951168862685,False,False
No effect,16,0.004180076328639928,0.8036125470816153,False,False
No effect,18,-0.03219907901607157,0.02861232785432136,True,False
No effect,17,0.004120580247935563,0.812334088655893,False,False
No effect,19,0.00039380626236480085,0.9775983503736279,False,False
No effect,20,0.01298415238782578,0.4931160277208795,False,False
No effect,21,0.018518432125844406,0.22309476758455649,False,False
No effect,22,-0.007539219943075204,0.6118113216433566,False,False
No effect,23,-0.01777212256075617,0.20971102029576438,False,False
No effect,24,0.008070092110914836,0.5952037890520638,False,False
No effect,25,-0.014732269346576178,0.3530139770604941,False,False
No effect,26,0.001870948675735242,0.9001432015964668,False,False
No effect,27,0.01715443698914859,0.30051164715551115,False,False
No effect,28,-0.0011100224908939397,0.9484160919280975,False,False
No effect,29,-0.026406509106052942,0.0535337902595961,False,False
No effect,30,-0.0014913542461430617,0.9132618932961096,False,False
No effect,32,-0.025959064645848774,0.06292155832944007,False,False
No effect,31,0.007360162121892428,0.6884098075739182,False,False
No effect,33,-0.008208566849282433,0.6215944499908277,False,False
No effect,34,-0.013182598906903863,0.35361167984865927,False,False
No effect,35,0.0037709321535291233,0.8261290684542149,False,False
No effect,36,0.025382461747977914,0.08510220509085187,False,False
No effect,37,0.0028146022921364663,0.847449885087945,False,False
No effect,38,0.019494314059848878,0.2472829212940435,False,False
No effect,39,0.020101583852771655,0.17875133024400547,False,False
No effect,40,-0.00670236319627702,0.6458418434171231,False,False
No effect,41,0.023802480748082555,0.127860481341529,False,False
No effect,42,0.03200608164132565,0.003935186536178994,True,True
No effect,43,0.010718606420361631,0.4987024505753572,False,False
No effect,45,-0.029893446896071485,0.01678032106340782,True,False
No effect,44,0.008482701729393307,0.59991934137644,False,False
No effect,46,-0.002929341863325947,0.830004314673915,False,False
No effect,47,0.0023285924565351235,0.8988711120860339,False,False
No effect,48,0.004172733113293204,0.7836614081119452,False,False
No effect,50,0.016868038512023342,0.3011683345767754,False,False
No effect,49,-0.0014453849873158405,0.9196147130265526,False,False
No effect,51,0.007952926962843679,0.6267395129932374,False,False
No effect,52,0.014479546140102396,0.39210894399838536,False,False
No effect,53,0.009805888763910382,0.5880556659831986,False,False
No effect,54,0.00422342516185272,0.791905910995738,False,False
No effect,55,0.003289460065753248,0.8253443372011691,False,False
No effect,56,0.0358637019204189,0.016387926248226065,True,True
No effect,58,0.004695837713232205,0.7598344871018143,False,False
No effect,57,0.0065622658756906834,0.6587296131981134,False,False
No effect,59,0.024943764041740778,0.0919850651760919,False,False
No effect,60,-0.01894703153159318,0.2690866106149373,False,False
No effect,61,-0.03934582397177332,0.0003350735037716501,True,False
No effect,62,-0.017228212901881465,0.26675060284364904,False,False
No effect,63,-0.007212237035402516,0.6755129567482855,False,False
No effect,64,0.014433762787265105,0.4052044672691113,False,False
No effect,65,-0.022620626637412124,0.14389462663188102,False,False
No effect,66,-0.0021732280200678243,0.9011712247650181,False,False
