scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
No effect,1,-0.006196955508614406,0.7650277484210909,False,False
No effect,0,0.017259201773691855,0.29372309467518465,False,False
No effect,2,-0.017960020132626504,0.28994547142459137,False,False
No effect,3,-0.04672952844311878,0.02514702072108703,True,False
No effect,4,0.004715029111380991,0.7867805771923935,False,False
No effect,5,0.006577568055699898,0.6699998941894001,False,False
No effect,6,-0.0005348267391349621,0.9714300894839091,False,False
No effect,7,0.004657909149094416,0.788313562718733,False,False
No effect,8,-0.007358347852570792,0.699811337323466,False,False
No effect,9,-0.005459554817637217,0.7245164888435072,False,False
No effect,10,0.020389841460228174,0.1810406311531655,False,False
No effect,11,0.005725227843214943,0.7060946955503039,False,False
No effect,12,-0.01165337002492071,0.5018810395556498,False,False
No effect,13,0.0032007823787603682,0.8567854453720423,False,False
No effect,14,-0.02590186263065137,0.17007087863346926,False,False
No effect,15,-0.012286165097139257,0.6204986916734712,False,False
No effect,16,-0.00681233312650688,0.6626349782432293,False,False
No effect,17,-0.028567839606710627,0.0705982628307642,False,False
No effect,18,-0.012913824845364463,0.4523931429202861,False,False
No effect,19,-0.000921679350095091,0.9551336320128959,False,False
No effect,20,-0.02262374964834821,0.07824220735239205,False,False
No effect,21,-0.0063221662036255025,0.7132538127500914,False,False
No effect,22,-0.006735484594591916,0.7207778211376705,False,False
No effect,23,0.019695042830038867,0.11813522160413564,False,False
No effect,24,0.00883079555142178,0.529171001608976,False,False
No effect,25,-0.02768679111699499,0.06787602926325066,False,False
No effect,26,0.004174427607668995,0.7902596679608628,False,False
No effect,27,-0.0010220704409497328,0.9450322245225857,False,False
No effect,28,-0.012439727079492414,0.4504767351036444,False,False
No effect,29,-0.034695434506212076,0.027308334992911652,True,False
No effect,30,0.024942937288442577,0.14991331529635038,False,False
No effect,31,-0.01776073136548722,0.2359327268541923,False,False
No effect,32,0.00034027673950996453,0.9822823050087932,False,False
No effect,33,-0.04169759425127647,0.011877306714426512,True,False
No effect,34,-0.00044992450492430136,0.9801822965793923,False,False
No effect,35,-0.02145312287599272,0.25302696438077077,False,False
No effect,36,0.0065734340517352345,0.6541640884025629,False,False
No effect,37,0.013641419917332219,0.3251572267621359,False,False
No effect,38,0.005653197528711451,0.784096956791572,False,False
No effect,39,0.026306970528199233,0.09380275146433213,False,False
No effect,40,-0.0186643812562787,0.30846402159304676,False,False
No effect,41,0.0037130454612016536,0.8201728585913052,False,False
No effect,42,0.009278156276423196,0.5318041173139411,False,False
No effect,43,-0.03133240624214998,0.027762666008576298,True,False
No effect,44,0.01917185408640071,0.2243438380347016,False,False
No effect,45,-0.01644781260112758,0.29382173916292587,False,False
No effect,46,0.007702502060342428,0.6535439185917225,False,False
No effect,47,0.007183441635131256,0.6886153921794175,False,False
No effect,48,-0.027574129807832894,0.07812355858708868,False,False
No effect,49,-0.006180121056408421,0.6515616852116324,False,False
No effect,50,0.01629237362703804,0.3636088166852166,False,False
No effect,51,0.010463829216477111,0.5262616036000134,False,False
No effect,52,0.0017035509690118639,0.919197653550908,False,False
