scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
No effect,1,-0.0052901815325621816,0.7938256832025598,False,False
No effect,0,0.025028562559297238,0.11544456094710805,False,False
No effect,2,-0.01581173907778753,0.3211645434684861,False,False
No effect,4,-0.006897267206512188,0.6920468252369124,False,False
No effect,3,-0.04462640935992839,0.026224132384968412,True,False
No effect,5,0.0010850306545502441,0.9414493023811755,False,False
No effect,6,-0.009450184528291111,0.5436915816934667,False,False
No effect,7,0.004371673325316016,0.7773554545142838,False,False
No effect,8,0.0007756553497487271,0.9651541605661921,False,False
No effect,9,-0.005502991053989073,0.7240539928462866,False,False
No effect,10,0.025565764971897262,0.08201825868788556,False,False
No effect,11,0.0053426427600948125,0.7229662673406263,False,False
No effect,12,-0.0025497036237725696,0.8907783279522492,False,False
No effect,13,0.0029815122207905854,0.8672826579208619,False,False
No effect,14,-0.015861667235746713,0.4409713864197252,False,False
No effect,15,-0.004736090493403639,0.8528398716381509,False,False
No effect,16,-0.004855858459491402,0.7154520642775875,False,False
No effect,18,-0.008043141847426117,0.5958910784141043,False,False
No effect,17,-0.02880334078310232,0.06507576878533154,False,False
No effect,19,-0.0052078388722420176,0.7211611865805043,False,False
No effect,20,-0.018339543692786106,0.190241918365893,False,False
No effect,21,-0.008772318324122353,0.5725007708993917,False,False
No effect,22,-0.015037424199249364,0.3423373005341148,False,False
No effect,23,0.019124601010561123,0.10464586669188274,False,False
No effect,24,0.007941600680804189,0.5575634792158128,False,False
No effect,25,-0.022501649930341913,0.12090718605359674,False,False
No effect,26,-0.006136608989439212,0.6632964087837601,False,False
No effect,27,-0.0063684706443286375,0.6614991010898708,False,False
No effect,28,-0.010972142704900547,0.5140993736097401,False,False
No effect,29,-0.03103719787452756,0.04038256802921856,True,False
No effect,30,0.01203461067497605,0.4375772441627658,False,False
No effect,31,-0.020884436822768263,0.1704942269740659,False,False
No effect,32,-0.008589638439657115,0.5709476687808004,False,False
No effect,33,-0.038164611550495296,0.0055622282041189,True,False
No effect,34,0.004600606011111678,0.8082676649920042,False,False
No effect,35,-0.01630932360805217,0.3973387143456073,False,False
No effect,36,0.004246640956196407,0.7496048770626249,False,False
