,change_2012_13_pct,change_2013_14_pct_splice,change_2014_15_pct
total_items,2.5,3.2,1.9
antituberculosis,-1.9,-0.5,-1.4
oral_glucocorticoids,0.6,3.3,1.0
oral_hydrocortisone,4.6,6.4,5.1
oral_dexamethasone,3.4,0.6,2.6
inhaled_corticosteroids,1.9,4.4,2.2
conventional_dmards,3.8,3.5,2.5
transplant_immunosuppressants,0.1,-3.9,-6.9
proton_pump_inhibitors,5.9,5.9,5.3
statins,4.1,2.8,2.2
metformin,6.3,5.2,5.0
insulins,3.1,3.1,3.4
fluoroquinolones,-6.6,-2.3,-8.3
all_antibacterials,-4.5,-0.1,-5.6
vitamin_d,11.8,10.6,9.4
levothyroxine,3.6,3.5,3.4
