level,year,quantity,n_areas,morans_i,permutation_p
utla,2014,Pearson residual (primary model),151,0.20946882189619648,0.001
utla,2014,log TB rate (raw),151,0.48200190962869016,0.001
utla,2015,Pearson residual (primary model),151,-0.0329981557397547,0.492
utla,2015,log TB rate (raw),151,0.4683004438288083,0.001
utla,2016,Pearson residual (primary model),151,0.00881510472587749,0.846
utla,2016,log TB rate (raw),151,0.4895202925760124,0.001
utla,2017,Pearson residual (primary model),150,0.033063233158236865,0.508
utla,2017,log TB rate (raw),150,0.4322115154109747,0.001
utla,2018,Pearson residual (primary model),151,-0.02087488583683056,0.654
utla,2018,log TB rate (raw),151,0.45285866478991543,0.001
utla,2019,Pearson residual (primary model),151,-0.014949895035166619,0.74
utla,2019,log TB rate (raw),151,0.4277074104461615,0.001
utla,2020,Pearson residual (primary model),151,0.0040163924067358045,0.93
utla,2020,log TB rate (raw),151,0.40285650047486726,0.001
utla,2021,Pearson residual (primary model),151,0.02121630566622738,0.66
utla,2021,log TB rate (raw),151,0.48144442414478045,0.001
utla,2022,Pearson residual (primary model),151,0.06039229321053988,0.191
utla,2022,log TB rate (raw),151,0.41574318633349894,0.001
utla,2023,Pearson residual (primary model),151,0.06585400270655438,0.178
utla,2023,log TB rate (raw),151,0.3957152953871002,0.001
utla,2024,Pearson residual (primary model),151,-0.014832681988445477,0.781
utla,2024,log TB rate (raw),151,0.3981035385688692,0.001
ltla,2014,Pearson residual (primary model),294,0.16305599905711582,0.001
ltla,2014,log TB rate (raw),294,0.3938598513335379,0.001
ltla,2015,Pearson residual (primary model),294,0.005880779176262228,0.872
ltla,2015,log TB rate (raw),294,0.327266268768798,0.001
ltla,2016,Pearson residual (primary model),294,0.039908111910096154,0.25
ltla,2016,log TB rate (raw),294,0.3931990721253609,0.001
ltla,2017,Pearson residual (primary model),293,0.016568631431072893,0.63
ltla,2017,log TB rate (raw),293,0.35183091247759585,0.001
ltla,2018,Pearson residual (primary model),294,-0.00040120440139152,0.993
ltla,2018,log TB rate (raw),294,0.3477514471006711,0.001
ltla,2019,Pearson residual (primary model),294,0.0649044745081945,0.05
ltla,2019,log TB rate (raw),294,0.31905130569091905,0.001
ltla,2020,Pearson residual (primary model),294,0.02526271679774176,0.469
ltla,2020,log TB rate (raw),294,0.31852902714698833,0.001
ltla,2021,Pearson residual (primary model),294,0.02632937291695647,0.446
ltla,2021,log TB rate (raw),294,0.3488345067997652,0.001
ltla,2022,Pearson residual (primary model),294,0.0288443051892951,0.422
ltla,2022,log TB rate (raw),294,0.28734141280221953,0.001
ltla,2023,Pearson residual (primary model),294,0.07855232039533609,0.018
ltla,2023,log TB rate (raw),294,0.34516414668425294,0.001
ltla,2024,Pearson residual (primary model),294,-0.004232288850599123,0.888
ltla,2024,log TB rate (raw),294,0.2511631784821515,0.001
