drug,mean_items_per_1000,rho_tb_rate,rho_pct_non_uk_born,rho_imd
antituberculosis,0.016967733884567,0.19038583491640007,0.07279916100530648,0.2321595019803685
oral_corticosteroids,8.979406036835856,-0.6324175824175824,-0.6638606676342526,0.029069044163383784
inhaled_corticosteroids,40.5246418553916,-0.44747045407422764,-0.689487870619946,0.4568422143893842
immunosuppressants,4.687392557899442,-0.4838896952104499,-0.3082624922247564,-0.37518142235123364
proton_pump_inhibitors,116.92284144708965,-0.511621397470454,-0.7155815882230976,0.36114451586149693
statins,146.03227655362426,-0.4796392286958325,-0.6376943810906075,0.23003317437279702
metformin,39.14876952821432,0.13636740617872695,-0.16152809454696246,0.643966410947543
insulins,12.473263360237981,-0.2525502799087705,-0.47750362844702465,0.46825627202985687
fluoroquinolones,0.40699511211390293,-0.3014721127928675,-0.1287476674269127,-0.3378809869375907
all_antibacterials,39.11086027562018,-0.5435206303130831,-0.7284988596309351,0.2408044785403276
vitamin_d,42.75174787333239,-0.32694381090607505,-0.45898818162969107,0.24031722993987142
levothyroxine,51.06314750258074,-0.5824279494090814,-0.6215322413435622,-0.03008500933029235
