drug,model,term,irr_10pct,ci_low,ci_high,lower90,upper90,se_log_irr_10pct,p,n_obs,n_dropped_zero_exposure,n_areas,years,p_first_minus_last,corr_first_last,q_fdr,max_compatible_paf_pct,max_compatible_prevented_fraction_pct,max_compatible_paf_nc_shifted_pct
antituberculosis,primary (t-1),exposure_lag1,1.000197757263362,0.9963078450694881,1.0041028569486834,0.9969319876903552,1.0034742249090916,0.0019881252399269298,0.920773534706211,1660,0,151,2014-2024,,,,3.4742249090915474,2.9766871805266395,49.337466353746215
antituberculosis,FE only (t-1),exposure_lag1,1.0018566411936511,0.9976632052633579,1.0060677032174081,0.9983359646282709,1.0053897335828794,0.002140025034769987,0.386065413575129,1661,0,151,2014-2024,,,,5.389733582879415,1.6367984662861772,69.73212856803472
antituberculosis,"distributed lag (t, t-1, t-2)",exposure,0.9996378323061014,0.9955857877014186,1.0037063687748518,0.9962358996689368,1.0030513818160083,0.00207232163632394,0.8612400226009751,1660,0,151,2014-2024,0.6135668075725356,0.12471832015409991,,3.0513818160082784,3.627555502388321,11.562957676190411
antituberculosis,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9998875683502819,0.9961541336204076,1.0036349954277375,0.9967532083985762,1.0030317845153653,0.0019085932494544834,0.9530226486094566,1660,0,151,2014-2024,0.6135668075725356,0.12471832015409991,,3.0317845153653407,3.144690068392449,0.0
antituberculosis,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0009600042496325,0.9972821526585907,1.004651419296402,0.9978723232581396,1.004057239343071,0.0018781077216280554,0.6094141814132852,1660,0,151,2014-2024,0.6135668075725356,0.12471832015409991,,4.057239343070893,2.0833497928660196,47.010659724822276
antituberculosis,"lag and lead (t-1, t+1)",exposure_lag1,0.9992292718457056,0.9951202178869129,1.0033552929247846,0.9957794601405777,1.0026910351940208,0.0021023988811735466,0.7138159641695264,1509,0,151,2014-2023,0.18903206370796466,0.07324152468814996,,2.6910351940208055,4.049623869839039,20.675627445667846
antituberculosis,"lag and lead (t-1, t+1)",exposure_lag-1,1.002798007531492,0.999114204184021,1.006495393317333,0.9997053300380515,1.005900252498258,0.0018776983468244987,0.13673892007936667,1509,0,151,2014-2023,0.18903206370796466,0.07324152468814996,,5.900252498258092,0.2938042091970462,41.99361595212255
antituberculosis,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,1.0001464472495674,0.9957026240290974,1.0046101032638237,0.9964154759769764,1.003891388745396,0.0022719758967533047,0.9486092267648327,1509,0,151,2014-2023,0.1987413351476237,0.2140213708390954,,3.8913887453959592,3.4604822070011454,52.09893489789147
antituberculosis,"lag, same year and lead (t-1, t, t+1)",exposure,0.9980752144746877,0.9937128868718591,1.0024566923797473,0.9944126871557156,1.0017512312699461,0.0022348571171665814,0.38863988146334616,1509,0,151,2014-2023,0.1987413351476237,0.2140213708390954,,1.7512312699461394,5.291651708689944,0.0
antituberculosis,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,1.003660119695278,0.9995882513286556,1.0077485750035464,1.000241542864,1.0070903803719577,0.0020741179692809687,0.07816368256511191,1509,0,151,2014-2023,0.1987413351476237,0.2140213708390954,,7.0903803719577425,0.0,76.8942828603893
antituberculosis,prior 3 years (t-3..t-1),exposure_prior3,1.0020698456528054,0.9968013000859645,1.007366237865099,0.9976461586363197,1.006513147847128,0.0026895577366503345,0.44201768136217534,1660,0,151,2014-2024,,,,6.5131478471280815,2.299709842170688,51.79896562783033
antituberculosis,+ area trends (t-1),exposure_lag1,0.9988471941933419,0.9952727043128213,1.0024345217392086,0.9958463119967879,1.0018571192450525,0.0018290989237272086,0.5282874327663823,1660,0,151,2014-2024,,,,1.8571192450524951,3.988037373274806,33.87459517865341
antituberculosis,population covariate (t-1),exposure_lag1,1.0004077383689118,0.9964181954050451,1.0044132550003952,0.9970582972841378,1.0037684313088793,0.0020387193274941304,0.84151456937509,1660,0,151,2014-2024,,,,3.7684313088792685,2.8576394583076583,52.83117375088526
antituberculosis,+ LTBI programme (t-1),exposure_lag1,1.0002842161444887,0.9964536457296651,1.0041295120508251,0.9970682823265901,1.0035105226023606,0.001957567986779359,0.8845784188209248,1660,0,151,2014-2024,,,,3.510522602360619,2.848216020946942,45.499142139886
antituberculosis,+ asylum support (t-1),exposure_lag1,1.000051079962792,0.9962719005474453,1.0038445950198904,0.9968783040772823,1.0032339538780999,0.0019317065275284411,0.9789045988733488,1394,0,150,2015-2024,,,,3.2339538780998787,3.027196066535988,40.746841697950806
antituberculosis,exclude COVID years (t-1),exposure_lag1,1.0002774218171329,0.9958417684276794,1.0047328323824904,0.9965533124457924,1.0040154481464891,0.002267492041603337,0.9026373101467664,1207,0,151,2014-2024,,,,4.015448146489128,3.3318491250882336,52.096868185334166
antituberculosis,outcome years 2018-2024 (t-1),exposure_lag1,1.0015199036942224,0.997610188167031,1.0054449417147935,0.9982375043926155,1.004813096163916,0.001995623367679985,0.446632995849806,1057,0,151,2018-2024,,,,4.813096163915893,1.7319697171976665,42.274334943263234
antituberculosis,EPD exposure only (t-1),exposure_lag1,1.0008038362890326,0.9970328147859095,1.0045891207160695,0.9976379121091178,1.0039798072763024,0.00192607623526539,0.6765494482813135,1509,0,151,2015-2024,,,,3.9798072763024237,2.3075808041354073,44.09511755195568
oral_glucocorticoids,primary (t-1),exposure_lag1,0.9743408963923444,0.927994092948394,1.0230023979640033,0.935291193922618,1.0150209780133796,0.024865240456914746,0.2958396620198287,1660,0,151,2014-2024,,,0.8290563760883048,15.020978013379635,39.28679201704679,61.41195750289724
oral_glucocorticoids,FE only (t-1),exposure_lag1,0.9705809048144978,0.9161071892118019,1.028293745408797,0.9246510809828622,1.0187921824405342,0.029470095188993052,0.31094170577300795,1661,0,151,2014-2024,,,,18.792182440534138,42.970848887738796,83.99230018668727
oral_glucocorticoids,"distributed lag (t, t-1, t-2)",exposure,0.9651107752678248,0.9215873833981095,1.0106896267434,0.92844747265344,1.0032218687354202,0.02354351419168797,0.13145919712635495,1660,0,151,2014-2024,0.178826574861233,-0.12122943041149126,,3.221868735420183,41.70881563406753,11.734891293522443
oral_glucocorticoids,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9904340551175402,0.9330207561897598,1.0513802731919772,0.9420182384194138,1.041338243283378,0.03046726491576267,0.752392756662422,1660,0,151,2014-2024,0.178826574861233,-0.12122943041149126,,41.33824328337795,36.70155402781085,37.927701292596005
oral_glucocorticoids,"distributed lag (t, t-1, t-2)",exposure_lag2,1.0136350366432596,0.9648439313439116,1.0648934549234916,0.9725239377535334,1.0564840078735112,0.025169304013132606,0.5905268425506806,1660,0,151,2014-2024,0.178826574861233,-0.12122943041149126,,56.48400787351111,21.55389942414711,
oral_glucocorticoids,"lag and lead (t-1, t+1)",exposure_lag1,0.9935478424706351,0.9371467424187021,1.0533433779328198,0.9459903775576722,1.0434961482659195,0.02981751916625228,0.8281387968016689,1509,0,151,2014-2023,0.4013506739173789,-0.38900368913898115,,43.49614826591947,35.068992174532994,62.21263428605779
oral_glucocorticoids,"lag and lead (t-1, t+1)",exposure_lag-1,0.9567617896242384,0.9128174862340414,1.0028216329000887,0.9197413584314775,0.9952723270442927,0.023989026399504156,0.06539564394950029,1509,0,151,2014-2023,0.4013506739173789,-0.38900368913898115,,0.0,44.52415754948058,30.98434296869998
oral_glucocorticoids,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.9876644976850272,0.9262761573455887,1.053121309721319,0.9358784022283022,1.0423161360117101,0.03274012580398598,0.7046037527200644,1509,0,151,2014-2023,0.4029194327435631,-0.09481226870563142,,42.3161360117101,39.06956710285897,92.36886461920594
oral_glucocorticoids,"lag, same year and lead (t-1, t, t+1)",exposure,1.0121407677979657,0.9569893025964215,1.0704706218337683,0.965645849289669,1.0608743718954803,0.028587104825700288,0.6729254020806337,1509,0,151,2014-2023,0.4029194327435631,-0.09481226870563142,,60.87437189548023,25.569846952029707,0.0
oral_glucocorticoids,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9512097524050388,0.900641858958788,1.0046168563789322,0.9085836977020542,0.9958356014518327,0.02787087362607768,0.07269679756331557,1509,0,151,2014-2023,0.4029194327435631,-0.09481226870563142,,0.0,47.75784570096505,64.85940762956449
oral_glucocorticoids,prior 3 years (t-3..t-1),exposure_prior3,0.9820830212313981,0.9294309603288226,1.037717809884196,0.9376984532425064,1.0285684670331392,0.02811393853188266,0.5201740466981514,1660,0,151,2014-2024,,,,28.56846703313918,38.38629267691623,74.84661478776104
oral_glucocorticoids,+ area trends (t-1),exposure_lag1,0.9855551940780302,0.9249185215561996,1.0501671422255812,0.9344058967422071,1.0395043994913493,0.03239769508332851,0.6533518850538871,1660,0,151,2014-2024,,,,39.50439949134928,39.61137623099873,72.72501194621344
oral_glucocorticoids,population covariate (t-1),exposure_lag1,0.9773888580822756,0.9308962338447407,1.0262035070846598,0.9382162908742694,1.0181969650230611,0.024865699399706502,0.3576936064075177,1660,0,151,2014-2024,,,,18.1969650230611,38.189079394709154,67.96495322828726
oral_glucocorticoids,+ LTBI programme (t-1),exposure_lag1,0.9765105807703297,0.9281867790386735,1.0273502444669873,0.9357886515233828,1.0190045720303111,0.0258941850053545,0.35864249158773165,1660,0,151,2014-2024,,,,19.004572030311124,39.10286899919133,61.64148944999409
oral_glucocorticoids,+ asylum support (t-1),exposure_lag1,0.9836129204868825,0.9368140238025514,1.0327496736456299,0.9441822680674511,1.0246902638078539,0.02487125719385649,0.5064762807063463,1394,0,150,2015-2024,,,,24.69026380785386,35.82245180972825,63.00544519473522
oral_glucocorticoids,exclude COVID years (t-1),exposure_lag1,0.9824888405625529,0.934068514234511,1.0334191840531317,0.9416862599759069,1.0250593672829487,0.025785303174972688,0.49326167689521605,1207,0,151,2014-2024,,,,25.059367282948642,36.83428868221957,74.14856216941328
oral_glucocorticoids,outcome years 2018-2024 (t-1),exposure_lag1,0.9744852776778217,0.9274574254184381,1.0238977341546254,0.9348594756233902,1.0157906949358213,0.025235979772542213,0.3057562152277339,1057,0,151,2018-2024,,,,15.790694935821293,39.44551140461083,53.66119833401978
oral_glucocorticoids,EPD exposure only (t-1),exposure_lag1,0.9819168333118433,0.9363176900255518,1.0297366778522006,0.9435006767100494,1.021897165885614,0.02426111343306766,0.45194428060500635,1509,0,151,2015-2024,,,,21.897165885613948,36.10196012494743,62.7283873725521
oral_hydrocortisone,primary (t-1),exposure_lag1,0.9993927658121461,0.9847337104211942,1.01427004050714,0.987075045677228,1.0118641989094033,0.007539081877872969,0.9357844734542585,1660,0,151,2014-2024,,,0.9538171040149035,11.864198909403257,11.445613948028459,58.11089953391429
oral_hydrocortisone,FE only (t-1),exposure_lag1,0.9964386582122096,0.9794259567184163,1.0137468715924622,0.9821404204597048,1.0109450531676645,0.008786193331369173,0.6847004555251681,1661,0,151,2014-2024,,,,10.945053167664465,15.153269348113623,75.64297452737227
oral_hydrocortisone,"distributed lag (t, t-1, t-2)",exposure,1.0084594473278172,0.9891450041393384,1.0281510321023324,0.9922239760134123,1.024960574920616,0.00986643260462341,0.3932210624680046,1660,0,151,2014-2024,0.4239449165773054,-0.04015592240497407,,24.960574920616075,7.214985020745809,33.658065243931304
oral_hydrocortisone,"distributed lag (t, t-1, t-2)",exposure_lag1,0.9951979451261629,0.9720285291349213,1.0189196307486805,0.9757154740453122,1.0150694298995429,0.012018623574703038,0.6887782937323013,1660,0,151,2014-2024,0.4239449165773054,-0.04015592240497407,,15.069429899542842,19.539460578979494,11.744922289685034
oral_hydrocortisone,"distributed lag (t, t-1, t-2)",exposure_lag2,0.9963114033234302,0.9748385756500371,1.0182572142576507,0.9782580907553884,1.0146978816457441,0.01111631061371347,0.7395631496521204,1660,0,151,2014-2024,0.4239449165773054,-0.04015592240497407,,14.697881645744134,17.859017802099984,58.10650713338944
oral_hydrocortisone,"lag and lead (t-1, t+1)",exposure_lag1,0.9974460836829723,0.9768305607920681,1.0184966869257042,0.9801148009505779,1.0150838339443324,0.010655554545051116,0.8103411672513314,1509,0,151,2014-2023,0.7448901742519756,-0.5955130372234759,,15.083833944332422,16.586867442430908,33.290707461651714
oral_hydrocortisone,"lag and lead (t-1, t+1)",exposure_lag-1,1.0032524107538978,0.9851216126179353,1.0217168995092076,0.9880132365961469,1.018726634828399,0.009304752015697608,0.7271074915147974,1509,0,151,2014-2023,0.7448901742519756,-0.5955130372234759,,18.726634828398964,10.703732333638138,55.28023007770262
oral_hydrocortisone,"lag, same year and lead (t-1, t, t+1)",exposure_lag1,0.9906397109782601,0.9655484374749972,1.0163830201346093,0.9695376765412941,1.012201032215681,0.01308910115479244,0.4724559867334991,1509,0,151,2014-2023,0.7489641575498565,-0.06000520173900646,,12.201032215680907,23.3495178156534,60.80761309005518
oral_hydrocortisone,"lag, same year and lead (t-1, t, t+1)",exposure,1.01401121507162,0.9875451200306027,1.0411865983998383,0.9917515346839575,1.0367705098824846,0.013493396641167794,0.30246181786781,1509,0,151,2014-2023,0.7489641575498565,-0.06000520173900646,,36.77050988248462,7.619937420784914,0.0
oral_hydrocortisone,"lag, same year and lead (t-1, t, t+1)",exposure_lag-1,0.9963352312901084,0.9741831019181563,1.018991082020751,0.9777097593918707,1.0153155203517217,0.011471685169310296,0.7489312479808037,1509,0,151,2014-2023,0.7489641575498565,-0.06000520173900646,,15.315520351721668,18.227325825252784,85.6895274507136
oral_hydrocortisone,prior 3 years (t-3..t-1),exposure_prior3,0.9945258078100813,0.9761266858317218,1.013271736913467,0.9790605647354198,1.0102353399021673,0.00952738237173561,0.5645117311677423,1660,0,151,2014-2024,,,,10.235339902167286,17.313984655849275,55.68862942579694
