outcome,exposure,lag,excluded_regions,n_obs,years,irr_lag_10pct,irr_lead_10pct,ratio_lag_to_lead,p_difference_t8,p_randomisation_lag
"TB, UK born",rate_oral_glucocorticoids,2,none,90,2013-2022,1.2648050897770853,0.9528743295672841,1.3273577118521538,0.15140270467455344,0.46
"TB, UK born",rate_oral_glucocorticoids,2,London,80,2013-2022,0.9907967367685829,0.9727395043145616,1.018563276575002,0.9186878269817411,0.964
"TB, UK born",rate_mg_pred_equivalent,2,none,90,2013-2022,1.4482563651344162,0.8794546895044814,1.6467663228340048,0.034600646946117676,0.232
"TB, UK born",rate_mg_pred_equivalent,2,London,80,2013-2022,1.118052190232491,0.8971425894113804,1.2462368896855631,0.4297170842845114,0.73
"TB, UK born",rate_levothyroxine,2,none,90,2013-2022,0.9367384429230806,0.9134409274633521,1.0255052239934401,0.9531473449922598,0.83
"TB, UK born",rate_levothyroxine,2,London,80,2013-2022,1.201133151290986,1.2347199002253701,0.9727980824410024,0.9446775060174101,0.634
"TB, Non-UK born",rate_oral_glucocorticoids,2,none,90,2013-2022,0.9836374299918221,1.3811283748965284,0.7121984081063533,0.18116711038536865,0.916
"TB, Non-UK born",rate_mg_pred_equivalent,2,none,90,2013-2022,1.1383318711822028,1.2725731259611681,0.8945119521696848,0.6532748074159507,0.502
"TB, Non-UK born",rate_levothyroxine,2,none,90,2013-2022,0.9475762309073472,1.0041094318324226,0.9436981676171424,0.903165215984818,0.83
"TB, UK born aged 65+",rate_oral_glucocorticoids,2,none,90,2013-2022,0.8712330784984528,1.7866630791450537,0.4876314335187088,0.06547117835346598,0.506
"TB, UK born aged 65+",rate_mg_pred_equivalent,2,none,90,2013-2022,1.0782962806847722,1.5664970755164376,0.6883487352373658,0.30603659267417477,0.786
"TB, UK born aged 65+",rate_levothyroxine,2,none,90,2013-2022,0.9976175551193297,1.094665500978104,0.911344656635237,0.8328029461840141,1.0
