YEAR_MONTH,items_oral_glucocorticoids,items_oral_hydrocortisone,items_oral_dexamethasone,mg_pred_equivalent,items_total
2011-01-01,1031.1470377944643,42.572406749830705,28.828499594847543,231580.35805862668,139717.4720422397
2011-02-01,923.0448717761626,41.11685938295826,27.2637391008359,206573.43659007692,133136.79552378322
2011-03-01,1057.4655184500607,46.72062259616964,31.6172003067985,237391.05709626508,153188.22963430794
2011-04-01,910.2104463523559,42.35398049555231,27.50287818957173,206256.2610257007,136515.62748524593
2011-05-01,921.8906020013984,45.577650731109394,28.918882872479983,210811.40793439772,145930.3601741603
2011-06-01,963.2936750968593,46.541739025855435,30.39137710390851,219583.62109642863,149985.4172230495
2011-07-01,914.4641093559327,45.56070386655331,30.26145114231188,208901.7682358478,144816.9040982019
2011-08-01,930.2661190620046,46.48524947733516,31.396891067569427,212822.33313359256,146804.3702348359
2011-09-01,983.6562743534682,48.41154308187657,32.4758414443067,221848.992338492,152437.56450282634
2011-10-01,990.4764458448161,45.8657474285628,31.995680281884358,219982.59325402946,153891.70151397074
2011-11-01,1074.015073181551,47.95962669371437,33.27234407844259,236036.8141446214,154113.14054417022
2011-12-01,1176.409911814354,51.10986051619509,34.31928371101838,260279.70983540846,155797.14670913827
2012-01-01,1069.2096550248593,46.38101032818027,30.590497523941437,236635.37543406626,145717.75646061666
2012-02-01,1043.0671892767596,46.00535722442219,29.813026423626212,229393.1018801868,143574.21630726196
2012-03-01,1089.9378568844654,50.00671690176571,32.61640779495515,241094.02609521942,155329.10276919507
2012-04-01,981.0208838455934,46.54921321046001,29.854142683739035,219046.68999341616,142099.84889400625
2012-05-01,1097.2920606819184,51.070132901956484,33.285481482245665,243681.23913456104,158799.39361739586
2012-06-01,968.942047976994,46.99027854621576,29.83545347459684,216193.24392565194,145146.8627957128
2012-07-01,1048.131964954294,49.99737229719461,32.12488159451548,231529.67267793865,151765.44623888264
2012-08-01,1001.3640879968705,51.14115189669682,33.36958292338553,225495.84409738332,154386.1779692649
2012-09-01,954.9849465896043,48.1957325358872,31.210979267462243,211000.52179711248,146426.37838337294
2012-10-01,1129.3178894679804,51.00845851178725,33.691037320631246,246224.73520754706,166309.3345946307
2012-11-01,1120.0480417334525,51.015934195444125,33.72280897617298,242990.81147835904,159797.09835824269
2012-12-01,1186.5442478613752,51.33178182994718,34.576905833971196,257078.3215752043,154028.38614268403
2013-01-01,1167.5469984561566,50.544629370233544,33.39287608010329,255204.70073955442,155411.53580782737
2013-02-01,1020.442152466401,45.598292213575085,29.92469067217254,222065.97769463446,141176.4207310245
2013-03-01,1076.832621625831,50.151444714361176,31.716277358836233,235217.40823209228,150539.01350637514
2013-04-01,1061.7914538941102,50.12177040071043,31.623545128677655,234622.33365813104,153010.3255854566
2013-05-01,1047.2825691634991,52.36218108134163,33.15177228169099,231582.83161425707,158256.4994258206
2013-06-01,951.7628081663563,48.72893230372862,30.86314084137733,210474.95013324326,147368.92327086756
2013-07-01,1027.4267440419449,53.779129558164676,33.35207389883351,226842.0096235283,160890.69381253095
2013-08-01,933.0067872944827,51.82804343562824,32.92550564010406,208270.2062917483,153161.11746491745
2013-09-01,987.8912850361376,50.17926438340875,32.06680518883565,214768.77735855803,150551.28012578053
2013-10-01,1119.3058376830622,53.38965419149866,36.23233696755889,241421.23515213258,170561.49699197046
2013-11-01,1087.135172396449,52.21566415769108,34.70040052533921,233437.1448796063,158410.3162306292
2013-12-01,1220.0816614855933,54.565498869909405,35.701908611051834,261203.0232747141,160568.07281987547
2014-01-01,1163.8555955502118,53.806930947011736,33.84567230514134,252228.15519805942,159944.77795872412
2014-02-01,1004.6161399200178,48.30576771123965,30.272031326503715,217574.26755395715,144129.62704890512
2014-03-01,1058.165577435733,51.74882273543402,31.916310809211915,228961.9216929737,155398.2936903497
2014-04-01,1057.3875794254582,52.18472232984323,31.96045254029133,229587.81443235604,154432.76873177808
2014-05-01,1061.4339047744045,54.51135940548739,33.161475473410405,230714.69194249166,159999.4842774419
2014-06-01,1010.555041988994,52.79351037098017,31.725029974534454,219563.56506387243,155289.77492296853
2014-07-01,1042.8686283779207,56.698214332713405,33.97074054319968,227845.7650892208,164409.50990190072
2014-08-01,930.8038086000562,53.0546822798667,31.550302289011768,205582.48967970925,150898.9693439172
