YEAR_MONTH,items_oral_glucocorticoids,items_oral_hydrocortisone,items_oral_dexamethasone,mg_pred_equivalent,items_total
2011-01-01,995.6282926698653,40.9342098427427,27.679878774935265,223522.44328256324,134493.41839328696
2011-02-01,891.7157681668175,39.518205159834444,26.33542752015269,199611.4066840957,128214.22282931332
2011-03-01,1021.96936914487,44.984510471646495,30.4704624718369,229510.1449147101,147546.73705163985
2011-04-01,880.2333259375961,40.84570955006094,26.550087804529745,199393.61317489922,131633.7536274999
2011-05-01,892.4614302072852,43.94510277887341,27.943496668029887,204098.26202936933,140828.75891953494
2011-06-01,933.0209260448435,44.8508185401485,29.414107914507735,212594.52750719964,144854.89896853664
2011-07-01,885.9481852628974,43.984645462837605,29.316192697072594,202316.58117193182,139973.35086718708
2011-08-01,901.3735979788341,44.87153137460594,30.374430239352435,206204.16525497712,141908.6752675519
2011-09-01,953.4908554436408,46.84489960291425,31.32345465449307,214980.0984797363,147440.63273265422
2011-10-01,960.8062519770165,44.32734872386062,30.92991079980181,213309.17690039173,148945.48041150527
2011-11-01,1042.2980746723667,46.4588876880257,32.20469161140937,228939.60807814854,149227.6061636801
2011-12-01,1142.5255976269418,49.511206293071275,33.234684379429076,252731.5582176862,150983.42749168197
2012-01-01,1038.8060495923396,45.00735345622908,29.644823541346476,229899.8015262057,141261.40051102277
2012-02-01,1013.3158372433029,44.52890970218895,28.917813305715168,222831.81906819638,139197.51189811123
2012-03-01,1058.792289849001,48.55830319324575,31.581025608477663,234076.2062594946,150617.4428781143
2012-04-01,954.0299280024383,45.24844425416338,28.90659978022985,212906.2616868297,137915.9218082363
2012-05-01,1067.6584506660572,49.614243509779655,32.242623612111295,237009.65396705,154217.41441071092
2012-06-01,943.1808420953952,45.6670825389485,29.007521509597694,210380.8678341741,141029.59638111125
2012-07-01,1020.5765949950447,48.63866679255718,31.302556392258992,225375.40247959454,147514.56132351898
2012-08-01,975.3711359219084,49.821693731258,32.57529153484233,219677.69878347454,150123.04414622945
2012-09-01,930.0329834638625,46.922997393303866,30.414818958004822,205447.13698696907,142424.68977594853
2012-10-01,1100.6430358811137,49.6871314254342,32.842547225575686,239917.76213652946,161856.9071167985
2012-11-01,1092.0254415456484,49.666573295377795,32.990191977799014,236875.1410212965,155553.18264896813
2012-12-01,1156.9816568402541,50.0160615063368,33.692906241545465,250581.37592648953,149965.5894281274
2013-01-01,1138.5718858208081,49.20001203293419,32.49151880296193,248764.3116655328,151358.7256187957
2013-02-01,995.4508164386648,44.49292403008486,29.257018615030788,216614.4367798577,137519.95922155818
2013-03-01,1050.6691502088906,48.87915851658551,30.98740202978982,229504.33146312207,146677.2706590068
2013-04-01,1037.7144576557375,49.04978582007729,30.983692740583475,229242.78438091016,149347.56755756252
2013-05-01,1024.2571564151247,51.216010716581636,32.478536290739726,226455.98920938096,154548.8478706621
2013-06-01,930.9407132065496,47.69218597055574,30.16023053677532,205868.00596735612,144006.16513540407
2013-07-01,1005.2581771002357,52.63666848261102,32.600942834549045,221915.58241237557,157230.64356575752
2013-08-01,912.8653469040399,50.68001842626506,32.13913632835934,203787.467834435,149765.07958669466
2013-09-01,967.2379627352194,49.11469838118829,31.3991331316939,210280.56409423627,147227.7922351446
2013-10-01,1096.2989713807194,52.28614065261161,35.5220080845442,236536.6044788258,166904.25282248162
2013-11-01,1064.8998382490256,51.076912371343774,33.90290334597546,228642.4199246992,155001.72055379837
2013-12-01,1195.3740860821422,53.551008271974574,34.95077754676737,255912.5071983394,157128.63069400468
2014-01-01,1140.7933803000126,52.75856483387563,33.150440040640554,247351.32063139082,156606.23951829306
2014-02-01,985.0411214250922,47.33281038869755,29.655886330186878,213306.6230602767,141126.61174564747
2014-03-01,1037.1246856212117,50.72988444301752,31.259702559405618,224309.68525492743,152154.47972633745
2014-04-01,1038.7708043427149,51.3423509617444,31.38844927505391,225565.6972860505,151541.63616365762
2014-05-01,1043.4277569715932,53.5751868588448,32.56372286504333,226824.49741374518,157180.47745866637
2014-06-01,993.9816612074686,51.978727584805966,31.206364634351328,216013.82370590838,152597.4328015254
2014-07-01,1026.8286268469383,55.84848600943467,33.40793347193715,224387.74601451211,161787.8442096321
2014-08-01,917.2063161888015,52.31898676187646,31.125438127372398,202529.58806439964,148554.09989409847
2014-09-01,1033.2273386146585,54.35134563032451,32.5287773279388,223012.4910927964,157955.59706022692
2014-10-01,1142.8091860193058,57.088132957248234,34.84070049322315,244726.79933329063,173410.87882894342
