level,lag_years,n_years,r_levels,p_levels,r_year_on_year_change,p_change,outcome,exposure,model,n_obs,years,irr_per_10pct,ci_low,ci_high,p_cluster_t8,p_randomisation
England,0,14.0,0.33306052001856007,0.24458012855405079,-0.042851936877911924,0.889451101363923,,,,,,,,,,
England,1,13.0,0.13214666354956198,0.6669418465242898,-0.46732215920807857,0.12556228492146326,,,,,,,,,,
England,2,12.0,-0.046769668288444075,0.8852377944806225,-0.18770279854105823,0.5804829523179219,,,,,,,,,,
England,3,11.0,-0.3586761724845553,0.27871828273735305,-0.7425698956661992,0.013891653658815563,,,,,,,,,,
,1,,,,,,All TB,rate_oral_glucocorticoids,FE only,117.0,2012-2024,1.088931480871021,0.7926682516561686,1.4959243889918032,0.5533225618139187,0.796
,1,,,,,,All TB,rate_oral_glucocorticoids,FE + migration + age,117.0,2012-2024,1.0339671222514388,0.7735692736476327,1.382019744470746,0.7973520867971615,0.802
,2,,,,,,All TB,rate_oral_glucocorticoids,FE only,108.0,2013-2024,1.0958141002259951,0.8107919465007851,1.4810316597698774,0.503525892508506,0.738
,2,,,,,,All TB,rate_oral_glucocorticoids,FE + migration + age,108.0,2013-2024,1.0530755568812593,0.7659695160625049,1.447796688047674,0.7176720116987048,0.762
,3,,,,,,All TB,rate_oral_glucocorticoids,FE only,99.0,2014-2024,1.0589356049121275,0.8248953373203867,1.3593780503029884,0.6113579579406878,0.794
,3,,,,,,All TB,rate_oral_glucocorticoids,FE + migration + age,99.0,2014-2024,1.0123479663371506,0.7778389055417501,1.3175586842537492,0.9171182676603368,0.926
,1,,,,,,All TB,rate_mg_pred_equivalent,FE only,117.0,2012-2024,1.2384895503944786,0.9862479939358941,1.5552440926293212,0.06222539882329057,0.256
,1,,,,,,All TB,rate_mg_pred_equivalent,FE + migration + age,117.0,2012-2024,1.0939673863979231,0.8452251912774302,1.4159121792070277,0.4452591034734895,0.566
,2,,,,,,All TB,rate_mg_pred_equivalent,FE only,108.0,2013-2024,1.2061450174687784,0.983838887610093,1.4786829647470783,0.06666139827717953,0.254
,2,,,,,,All TB,rate_mg_pred_equivalent,FE + migration + age,108.0,2013-2024,1.1466641562386777,0.8682635044102511,1.5143313988483642,0.2893343172165381,0.478
,3,,,,,,All TB,rate_mg_pred_equivalent,FE only,99.0,2014-2024,1.1595203372982217,0.9534728596721734,1.4100951054552808,0.11923458873675373,0.308
,3,,,,,,All TB,rate_mg_pred_equivalent,FE + migration + age,99.0,2014-2024,1.1415701577737973,0.9405978590723486,1.3854830866880112,0.15350706430999367,0.33
