YEAR_MONTH,items_oral_glucocorticoids,items_oral_hydrocortisone,items_oral_dexamethasone,mg_pred_equivalent,items_total,mg_per_item
2011,115.01471675132976,5.310770754886219,3.5577682553555054,25872.11585695709,17060.509627240725,224.946133744732
2012,123.51414246096367,5.733774607988232,3.7411871968750443,27249.79127676304,17716.77262326898,220.62081907240113
2013,124.19538562197158,5.998755236728135,3.8687330028777036,27135.25005409071,18167.16655520871,218.4883916435151
2014,128.30840665106268,6.3799331396234775,3.892822479117697,27682.444427022765,18741.18367780774,215.74926499014
2015,129.7642913322701,6.714885796547978,3.9990566457033188,27763.698305538343,19126.113646678856,213.95484089261157
2016,132.16467120767564,6.991766215340278,3.9615993290821465,27892.4826990647,19473.625674125542,211.04340853113555
2017,130.0670943963802,7.2675347883086,4.033258235036358,27100.59066301294,19424.135377727267,208.35854593955744
2018,127.08843961991059,7.500912658574427,3.7968849732625367,26390.20785782939,19393.58222209761,207.65230839843366
2019,128.27961615403692,7.76943917679897,3.823275580589854,26360.4229949193,19486.813102231306,205.49190732895522
2020,115.44577108946264,8.046680286555608,3.552287372424946,24002.749180833325,19573.151552620646,207.91362866148492
2021,110.1972064626559,7.9431679923138745,3.6490212667901702,22417.66260790778,19572.041505658635,203.43222235406458
2022,115.91657036290502,8.324715668648102,3.7372987839191536,23063.067647617187,19924.29946433887,198.96264680202873
2023,113.8011378392821,8.668152155399985,3.346755521924162,22393.944237197935,20316.671607393662,196.7813737400783
2024,111.3785736455113,9.096617359275324,3.477492600308119,21392.847838122878,20904.22804923015,192.073278889445
