outcome,exposure,model,lag_years,n_obs,years,irr_per_10pct,ci_low,ci_high,p_cluster_t8,p_randomisation,analysis
"TB, UK born",rate_oral_glucocorticoids,FE only,1,117,2012-2024,1.154377802897255,0.9231815336264557,1.4434735350340042,0.17680749296348763,0.262,lagged exposure
"TB, UK born",rate_oral_glucocorticoids,FE + migration + age,1,117,2012-2024,1.1880620296666493,0.8732498354945928,1.6163660489397007,0.23282744652433696,0.254,lagged exposure
"TB, UK born",rate_oral_glucocorticoids,FE only,2,108,2013-2024,1.1748003438251509,0.8683025656091319,1.589487239259146,0.2540517913349711,0.338,lagged exposure
"TB, UK born",rate_oral_glucocorticoids,FE + migration + age,2,108,2013-2024,1.2024914370408037,0.8032524001026844,1.8001635052339822,0.322729119932372,0.386,lagged exposure
"TB, UK born",rate_oral_glucocorticoids,FE only,3,99,2014-2024,1.1201493490086007,0.7624236350373301,1.6457183466288492,0.5156369966476999,0.586,lagged exposure
"TB, UK born",rate_oral_glucocorticoids,FE + migration + age,3,99,2014-2024,1.0962185761099876,0.6701124007294237,1.7932740317901177,0.6782476966346275,0.714,lagged exposure
"TB, UK born",rate_oral_glucocorticoids,FE only,1,99,2012-2024,1.1667458974433713,0.9465084585303464,1.4382290796583441,0.1275538192430362,0.188,"lagged, excluding 2020-21"
"TB, UK born",rate_oral_glucocorticoids,FE + migration + age,1,99,2012-2024,1.1894295577098988,0.865425967690599,1.6347356395246906,0.24389020094180067,0.28,"lagged, excluding 2020-21"
"TB, UK born",rate_oral_glucocorticoids,FE only,2,90,2013-2024,1.1801106539706583,0.8750943501706311,1.5914411461387055,0.23738413816795953,0.306,"lagged, excluding 2020-21"
"TB, UK born",rate_oral_glucocorticoids,FE + migration + age,2,90,2013-2024,1.2028400844362483,0.8028452471618881,1.8021209863809025,0.32291175868476973,0.372,"lagged, excluding 2020-21"
"TB, UK born",rate_oral_glucocorticoids,FE only,3,81,2014-2024,1.1263860881132572,0.7316387331145678,1.734114887676966,0.5425037918245211,0.62,"lagged, excluding 2020-21"
"TB, UK born",rate_oral_glucocorticoids,FE + migration + age,3,81,2014-2024,1.0930366173168262,0.6703791286631029,1.7821692169593444,0.6858032846955763,0.714,"lagged, excluding 2020-21"
"TB, UK born",rate_oral_glucocorticoids,FE only,-1,108,2012-2023,1.0730117109504431,0.7812638467767964,1.4737071689504837,0.6223996449404372,0.684,lead (falsification)
"TB, UK born",rate_oral_glucocorticoids,FE + migration + age,-1,108,2012-2023,1.1990583751641612,0.781888175362101,1.8388064078159065,0.3562284012581649,0.374,lead (falsification)
"TB, UK born",rate_oral_glucocorticoids,FE only,-2,99,2012-2022,0.9301187782747196,0.6031203933387261,1.4344083722822905,0.7098215656300998,0.748,lead (falsification)
"TB, UK born",rate_oral_glucocorticoids,FE + migration + age,-2,99,2012-2022,1.0904105536546203,0.6675100870435455,1.7812392630462388,0.694885164228965,0.686,lead (falsification)
