utla,ocs_2014_16,ocs_2019_21,mig_2014_16,mig_2022_24,tb_1416,pop_1416,tb_2224,pop_2224,dlog_ocs,dlog_tb,d_mig
E06000002,171.27871442730705,132.59875275395095,9.116463603028814,52.70752155286306,41.0,419281,45.0,456981,-0.25596446694557223,0.006989948060522751,43.591057949834244
E06000004,136.55334676981468,113.94345783225755,4.162877216570776,15.334950858166374,32.0,587315,34.0,609952,-0.18101301567549388,0.022805659081659695,11.172073641595599
E06000007,125.4665369720944,115.8818183980801,6.871931061865936,11.726857411474287,26.0,628504,26.0,639428,-0.07946822048840634,-0.017231634351418064,4.85492634960835
E06000008,159.40584863701903,141.08109662439264,5.734180875321502,16.427453896781433,106.0,451566,81.0,476148,-0.12211857885241773,-0.3219971281379657,10.69327302145993
E06000009,180.772233270658,134.24751392632433,4.560573212939638,13.4240986690043,42.0,426037,35.0,427320,-0.29755264414325416,-0.18532850691380723,8.86352545606466
E06000010,125.66505808040846,111.41494437083931,11.335262435479656,26.970247791319377,48.0,788945,59.0,816998,-0.12035862923488447,0.1713963960456006,15.63498535583972
E06000011,160.47342083936334,144.15445661027286,3.5255660067839236,3.888853738931528,19.0,1006683,25.0,1052914,-0.1072429865252543,0.22953605505282312,0.36328773214760446
E06000012,132.79249736927864,135.1293598897021,4.44749284197933,6.777071520603283,20.0,477437,10.0,476289,0.017444801309437544,-0.6907397793683161,2.329578678623953
E06000013,135.10989104045152,135.20559600210305,6.407605134983785,6.763784152848388,22.0,508202,11.0,512318,0.0007080982795140605,-0.7012137002137558,0.35617901786460315
E06000015,102.79598195330298,85.85275782596244,10.136722711992126,29.526926344475967,100.0,772609,96.0,807713,-0.18011255559870676,-0.08525569278197918,19.39020363248384
E06000016,106.03361774073092,81.14804923243788,27.266310989965433,52.482782453268435,397.0,1049559,482.0,1142986,-0.2674809376903376,0.1087337730394191,25.216471463303
E06000018,106.11162343456415,80.31985124292638,27.15062071705385,46.67477240290856,152.0,941229,125.0,984386,-0.2784747874254893,-0.24039841199046982,19.524151685854708
E06000020,142.52194091031268,127.1257070973213,6.866529083665333,10.675851110760073,19.0,518860,34.0,577408,-0.11431954258270956,0.47500652036248364,3.8093220270947397
E06000021,132.8743335037625,112.84297618117654,9.087399525879585,23.513392517884167,89.0,763579,96.0,796469,-0.16340655966741943,0.03354020358305362,14.425992992004582
E06000022,124.47753333589048,107.44395366853784,19.217648209554493,20.65467802412852,36.0,548133,22.0,595232,-0.14715589409857147,-0.5749097723814496,1.437029814574025
E06000023,125.12078603498884,97.74581431863966,19.847497752923243,29.186639375853513,243.0,1355212,131.0,1460756,-0.24690918134722917,-0.6928603304043738,9.33914162293027
E06000024,156.78252740726114,137.201127310072,4.927795511487868,7.677114100732261,24.0,631830,21.0,665829,-0.13341173755186736,-0.18594390281899417,2.7493185892443934
E06000025,122.78602130355534,110.25165945822528,9.204707060773224,15.791163742243656,55.0,817837,42.0,901534,-0.10767761021166919,-0.3670982735579913,6.586456681470432
E06000026,147.6174025209715,130.0564712070422,9.013700612686812,16.97015702545855,46.0,789508,44.0,810119,-0.12665505844075284,-0.07022294638689681,7.95645641277174
E06000027,186.7502780248511,173.36104853290564,4.152523747255406,7.267841306087313,20.0,405441,19.0,419002,-0.07439590725843406,-0.08419362398205764,3.115317558831906
E06000030,98.08654115164232,88.2214231941112,11.297670784371405,18.210532886345526,70.0,665301,68.0,719445,-0.10600033509076724,-0.10722804847721656,6.91286210197412
E06000031,123.09552112923086,116.19909578866647,19.94121343054565,21.508797052582917,115.0,601103,119.0,664686,-0.05765558564685492,-0.06635708306138362,1.5675836220372688
E06000032,96.52789111027793,81.72928245787438,26.80487592259286,51.58403017683844,185.0,652313,158.0,699699,-0.1664196415662609,-0.22788652653449049,24.77915425424558
E06000033,107.11429049948954,107.51590037541872,6.020232505166223,13.13899816755116,31.0,538278,39.0,547515,0.003742347178741191,0.21255973839692496,7.118765662384937
E06000034,94.04812769952605,85.42396820069501,9.935230260252444,14.034573420450998,27.0,500050,35.0,537757,-0.09617992854265617,0.18681250364319166,4.099343160198554
E06000035,87.69615054726074,85.09292821452787,8.273610220170186,17.225112157913838,42.0,827518,60.0,862241,-0.03013407258243346,0.3155709892648186,8.951501937743652
E06000036,89.68526077073174,82.60790898605116,8.915397482399518,12.577819302021046,24.0,356610,22.0,386604,-0.08220101224642111,-0.16776954266117663,3.662421819621528
E06000037,122.53746402332422,117.88011028282425,7.6352925524680515,9.60808548531307,18.0,477109,14.0,491415,-0.03874871856985864,-0.28085843661867393,1.972792932845019
E06000038,90.82180373936423,75.5552308080028,32.74664868186944,42.95869141015255,128.0,507270,106.0,539638,-0.18403546337365562,-0.25044630797836426,10.212042728283109
E06000039,90.26054507296948,69.48732365016251,22.888137911091818,36.487116908861196,182.0,449982,161.0,490112,-0.26155609088899456,-0.20802867654276297,13.598978997769379
E06000040,97.71575962300163,80.11216174236974,11.819844315424765,16.87356856974844,38.0,451064,28.0,471120,-0.19863517777596648,-0.3488852518790325,5.053724254323674
E06000041,98.8253005917311,86.68918811241633,10.903237041303463,17.206915892129583,52.0,485146,33.0,553943,-0.13102447941040873,-0.5873480739176465,6.30367885082612
E06000042,102.18896766671298,84.9331843777592,15.405218732427963,21.421363252540676,71.0,808962,75.0,898934,-0.1849588422418273,-0.050649435990715135,6.016144520112713
E06000043,107.2959774202162,99.26917181133489,24.713027501257585,25.18652075832988,65.0,833146,36.0,846138,-0.07775609206212321,-0.6063419013935382,0.4734932570722954
E06000044,126.32199737532005,98.75963995233349,17.977727344202997,36.66257715364293,38.0,624024,52.0,636489,-0.24614516306273015,0.29387925218617683,18.684849809439932
E06000045,98.00779451109655,86.07824833206654,30.024850688481763,42.39776734050157,86.0,734558,80.0,772170,-0.12979026443105807,-0.12225643683738653,12.372916652019804
E06000047,210.78294105100022,192.68656212324458,5.89105623113716,10.557774330701868,27.0,1541959,11.0,1597481,-0.08976405029871279,-0.9333159208790643,4.666718099564708
E06000049,136.57178789120417,127.45773047615903,6.07975652375672,10.795375510018104,47.0,1136499,38.0,1242349,-0.06906561104065738,-0.3016128999963397,4.715618986261384
E06000050,147.21785749982652,129.69326525841774,6.017460158376681,11.573445258347391,30.0,1018042,34.0,1099300,-0.12674134903203757,0.04837070399598114,5.55598509997071
E06000051,169.90320224269556,161.2313278158762,3.980895298496694,6.9927209934082155,25.0,933023,18.0,988060,-0.052388723828693036,-0.38581763941612335,3.0118256949115216
E06000052,172.64735191762546,163.77944653223759,4.84204630635599,5.375153253070914,76.0,1648977,44.0,1743614,-0.05273040135383131,-0.6023485814494587,0.5331069467149234
E06000054,129.0162462330418,121.435604338887,5.604578233109597,7.517633970303657,44.0,1465427,33.0,1559899,-0.06055421938613115,-0.3501564804501262,1.9130557371940604
E06000055,137.16970908309054,118.62384729848999,12.141915441524661,15.268685073680727,62.0,510708,38.0,574138,-0.14526137194451078,-0.6066200125561879,3.1267696321560656
E06000056,135.0956843272954,119.93192877329862,7.7711201309597016,9.117589795491396,20.0,812937,26.0,927975,-0.11905897856581245,0.13001308746967952,1.3464696645316945
E06000057,184.80953122110566,178.13662015701587,2.0745380225262493,5.572772516932893,23.0,943789,15.0,982274,-0.03677494888502448,-0.46741168245244097,3.498234494406644
E06000058,154.0376906568733,126.9191994466107,11.351619508696878,17.98916853486188,54.0,1179292,43.0,1217999,-0.19364665784187296,-0.26007902073447703,6.637549026165001
E06000059,197.20349882579933,184.5737860414459,4.042344587962442,6.317047339945692,25.0,1111838,18.0,1158466,-0.06618687665943909,-0.36958628137416283,2.2747027519832494
E06000060,116.90941971287124,102.87974723833247,7.963742235456195,11.82980414706216,134.0,1589131,112.0,1709644,-0.12783864084209556,-0.2524387644182037,3.866061911605966
E06000061,158.8139356966948,137.20756628557865,10.087798693508386,9.469746666824896,51.0,1007546,65.0,1108278,-0.1462384396138246,0.1472718491545827,-0.6180520266834897
E06000062,136.78919897781944,116.59684376685986,13.534863450134857,18.79654458312119,94.0,1193982,83.0,1310495,-0.15971884257568392,-0.21756516342990292,5.261681132986332
E06000063,189.82638847025703,188.0798214737221,2.7354512644686344,6.3804563429202785,16.0,822526,11.0,833087,-0.009243454520339426,-0.3874514348491407,3.645005078451644
E06000065,157.00964668762947,151.1059347520358,4.127553095807107,7.632459497520872,43.0,1813153,54.0,1885288,-0.0383261018412207,0.18877065522030795,3.5049064017137654
E06000066,156.23212708249582,137.06957340597796,6.017949479066097,8.574641838231035,31.0,1647910,40.0,1748421,-0.13085426339816847,0.19568697305795404,2.5566923591649378
E08000001,145.4099911921344,127.85263221870291,6.821711104447684,20.780853112722493,149.0,855437,155.0,913256,-0.1286789880919352,-0.025924975147458576,13.95914200827481
E08000002,143.13314912406838,134.054646631324,5.067253266799905,12.465981404441207,53.0,568130,39.0,589036,-0.06552778229878457,-0.3428673039764678,7.398728137641302
E08000003,115.969247359389,109.59338519945702,30.660775658687697,47.13773500660991,392.0,1572127,441.0,1739273,-0.056548028314999554,0.016745305379210103,16.47695934792221
E08000004,136.4316952216698,123.3779257088941,5.806811647101877,17.104582910271787,147.0,698062,111.0,742560,-0.1005718766510395,-0.34269813692672135,11.29777126316991
E08000005,154.34135860659288,131.996692370771,4.67057379574237,16.213605898346486,96.0,644273,68.0,693180,-0.1563898992017149,-0.41800764269262924,11.543032102604116
E08000006,147.9965278079917,115.07484531287116,16.32201486586175,28.772768307206338,86.0,741106,97.0,860462,-0.2516060672584899,-0.028962107056799823,12.450753441344588
E08000007,147.82648483287866,129.14633468247737,3.7313935477847995,10.839124838674394,46.0,864356,32.0,898471,-0.13509304736265634,-0.4016152023993757,7.107731290889594
E08000008,163.31462893530724,140.32071392334265,3.6391256926625495,11.728947255097305,56.0,671486,66.0,707634,-0.15174796272234586,0.1118692073144638,8.089821562434755
E08000009,149.40691605072854,139.0931342937018,6.678804525925169,14.46924812427836,73.0,698013,59.0,714406,-0.07152982415066449,-0.23613569819513774,7.790443598353192
E08000010,122.29077631488049,111.53266717648262,2.935410603527181,9.221809799683665,40.0,962433,24.0,1018538,-0.09208409417655815,-0.5674847151567143,6.286399196156484
E08000012,131.7733611700687,124.81440649020249,18.317420773560688,28.90284539031515,112.0,1411184,135.0,1505254,-0.05425560019371206,0.12224332075619443,10.585424616754462
E08000014,145.63362377476207,144.2451325601559,3.727428282574136,7.291532489593411,23.0,827396,17.0,849332,-0.009579879885689242,-0.32844761044238574,3.5641042070192754
E08000015,157.5916126337436,146.68160907147768,2.7323170270529578,8.084942394400962,29.0,962545,16.0,975848,-0.07174264359096057,-0.6084331260106983,5.352625367348004
E08000016,146.52278215419236,142.0397697394064,5.8045592265249235,6.718918647960735,29.0,714724,25.0,746850,-0.031073838974946453,-0.19238791268915814,0.9143594214358117
E08000017,133.459684855964,118.8038084779025,7.435096024359357,10.387465793406614,58.0,914121,67.0,947646,-0.11632598182616925,0.108231541861166,2.952369769047257
E08000018,137.12403752693788,121.67705930661197,2.7067069225767413,10.226728848662036,41.0,786727,28.0,817447,-0.11951541939924662,-0.4196723240686632,7.520021926085295
E08000019,126.62058007954481,121.09988552787253,16.244045440300244,33.330779903858314,215.0,1666478,152.0,1721145,-0.04457935107950012,-0.37903485694436895,17.08673446355807
E08000021,155.07713404988763,131.99057812051822,24.511505604575166,35.74158091086131,123.0,865147,96.0,937043,-0.16119209000555362,-0.3276659015421078,11.230075306286142
E08000022,175.4659917940353,157.34239632587082,2.8002560185523344,7.757539775603306,20.0,609907,20.0,636711,-0.10902094615244717,-0.04300937692821282,4.957283757050972
E08000023,148.15376483088934,158.92257556692917,1.7627250712085072,10.981701111322769,26.0,442500,15.0,449244,0.07016645151598877,-0.5651720424531151,9.218976040114262
E08000024,167.612757791354,151.81281152206284,6.708845048371992,23.17950514755502,40.0,826649,31.0,847002,-0.09900804684562468,-0.27921512625833117,16.47066009918303
E08000025,106.53157843259244,95.91749131019382,16.80626664350314,31.05985875252651,838.0,3349927,629.0,3505962,-0.1049530959061317,-0.33241323710471277,14.25359210902337
E08000026,138.17459125494057,122.57944072229759,35.948808051115726,59.956587878823,263.0,993242,215.0,1081191,-0.11975872405099362,-0.2863601540381035,24.007779827707274
E08000027,143.13325600472035,129.7856027521026,2.729098873610621,9.745166916264541,74.0,949762,58.0,984349,-0.09789217710748425,-0.2793911647326768,7.01606804265392
E08000028,131.16096926112627,115.9805923478948,9.06273543372143,23.085367317143266,259.0,977572,188.0,1048529,-0.12300247209999325,-0.39045766095296097,14.022631883421836
E08000029,122.62080218865133,110.94672178984001,3.9158449194032485,11.028088397036734,41.0,635963,29.0,657324,-0.10004658217548529,-0.37931289878134133,7.112243477633486
E08000030,138.87977541338606,125.41166174999728,5.239817108984326,17.45217946937499,114.0,827683,113.0,871840,-0.10200701349723228,-0.06078631967909376,12.212362360390664
E08000031,130.26433146838158,120.13346175694362,12.96472729319018,31.421498351114636,188.0,768783,184.0,824501,-0.08096239897352298,-0.09147581504749235,18.456771057924456
E08000032,126.3227347660187,115.3055003338345,8.529434461930444,20.428598064915803,288.0,1604892,241.0,1667366,-0.0912548885419519,-0.21635221780552122,11.89916360298536
E08000033,148.13476816460692,136.68034615314843,3.44421435443061,9.976728316578075,48.0,621385,32.0,626112,-0.08047749530544175,-0.41304351931640776,6.5325139621474655
E08000034,121.78786406657359,115.09875311135306,7.250922253986652,17.51113674179642,216.0,1292734,118.0,1326530,-0.05649022952684614,-0.6304009379636436,10.260214487809769
