utla,ocs_2014_16,ocs_2019_21,mig_2014_16,mig_2022_24,tb_1416,pop_1416,tb_2224,pop_2224,dlog_ocs,dlog_tb,d_mig
E06000002,171.28952881969494,132.59881586793492,9.116463603028814,52.70752155286306,41.0,419281,45.0,456981,-0.2560271281249703,0.006989948060522751,43.591057949834244
E06000004,136.5586635787547,113.94350340090024,4.162877216570776,15.334950858166374,32.0,587315,34.0,609952,-0.18105155075872117,0.022805659081659695,11.172073641595599
E06000007,130.30111807060862,115.88186387591468,6.871931061865936,11.726857411474287,26.0,628504,26.0,639428,-0.11727680752863215,-0.017231634351418064,4.85492634960835
E06000008,161.8264443998972,141.08109662439264,5.734180875321502,16.427453896781433,106.0,451566,81.0,476148,-0.13718955167708627,-0.3219971281379657,10.69327302145993
E06000009,190.71019327832724,139.22856926006904,4.560573212939638,13.4240986690043,42.0,426037,35.0,427320,-0.3146379973041331,-0.18532850691380723,8.86352545606466
E06000010,126.4105204894776,111.597866270483,11.335262435479656,26.970247791319377,48.0,788945,59.0,816998,-0.12463277964542503,0.1713963960456006,15.63498535583972
E06000011,162.46402262401045,144.40617793515855,3.5255660067839236,3.888853738931528,19.0,1006683,25.0,1052914,-0.11782656899248813,0.22953605505282312,0.36328773214760446
E06000012,132.79322322262001,135.1293598897021,4.44749284197933,6.777071520603283,20.0,477437,10.0,476289,0.017439335252453992,-0.6907397793683161,2.329578678623953
E06000013,136.2794426820309,135.20559600210305,6.407605134983785,6.763784152848388,22.0,508202,11.0,512318,-0.007910949977334776,-0.7012137002137558,0.35617901786460315
E06000015,104.92023793723915,85.85293340621546,10.136722711992126,29.526926344475967,100.0,772609,96.0,807713,-0.20056466706151058,-0.08525569278197918,19.39020363248384
E06000016,106.58197656624488,81.14805327424932,27.266310989965433,52.482782453268435,397.0,1049559,482.0,1142986,-0.272639117627232,0.1087337730394191,25.216471463303
E06000018,107.22526872662506,81.83151785947912,27.15062071705385,46.67477240290856,152.0,941229,125.0,984386,-0.2702694632897296,-0.24039841199046982,19.524151685854708
E06000020,146.01462928977978,127.1257070973213,6.866529083665333,10.675851110760073,19.0,518860,34.0,577408,-0.13853040072944867,0.47500652036248364,3.8093220270947397
E06000021,133.00052695647244,112.84554685344676,9.087399525879585,23.513392517884167,89.0,763579,96.0,796469,-0.16433304856581107,0.03354020358305362,14.425992992004582
E06000022,124.47895104263466,107.450945037936,19.217648209554493,20.65467802412852,36.0,548133,22.0,595232,-0.14710221548935018,-0.5749097723814496,1.437029814574025
E06000023,125.77674123455438,97.74581700076449,19.847497752923243,29.186639375853513,243.0,1355212,131.0,1460756,-0.2521380352061385,-0.6928603304043738,9.33914162293027
E06000024,165.08036876875676,137.21651336727646,4.927795511487868,7.677114100732261,24.0,631830,21.0,665829,-0.1848723708920331,-0.18594390281899417,2.7493185892443934
E06000025,123.74823810565438,110.25166537564225,9.204707060773224,15.791163742243656,55.0,817837,42.0,901534,-0.11548354415650797,-0.3670982735579913,6.586456681470432
E06000026,149.2546820123638,130.72912809424164,9.013700612686812,16.97015702545855,46.0,789508,44.0,810119,-0.13252666401171898,-0.07022294638689681,7.95645641277174
E06000027,189.71687432321957,173.36104853290564,4.152523747255406,7.267841306087313,20.0,405441,19.0,419002,-0.09015642015637641,-0.08419362398205764,3.115317558831906
E06000030,98.1644718206377,88.22283977955402,11.297670784371405,18.210532886345526,70.0,665301,68.0,719445,-0.10677847190340692,-0.10722804847721656,6.91286210197412
E06000031,127.63261125295678,116.69787293843079,19.94121343054565,21.508797052582917,115.0,601103,119.0,664686,-0.08956759996219443,-0.06635708306138362,1.5675836220372688
E06000032,96.62255589145877,81.72931414672257,26.80487592259286,51.58403017683844,185.0,652313,158.0,699699,-0.16739947200600605,-0.22788652653449049,24.77915425424558
E06000033,107.23651353516898,107.67443290731659,6.020232505166223,13.13899816755116,31.0,538278,39.0,547515,0.0040753622418773505,0.21255973839692496,7.118765662384937
E06000034,94.08453963669827,85.44447901482529,9.935230260252444,14.034573420450998,27.0,500050,35.0,537757,-0.09632693916309955,0.18681250364319166,4.099343160198554
E06000035,88.2236217146404,85.0933621203802,8.273610220170186,17.225112157913838,42.0,827518,60.0,862241,-0.03612571544778752,0.3155709892648186,8.951501937743652
E06000036,89.74304407724786,82.60790898605116,8.915397482399518,12.577819302021046,24.0,356610,22.0,386604,-0.0828450946676717,-0.16776954266117663,3.662421819621528
E06000037,122.54711253446227,117.88034545879538,7.6352925524680515,9.60808548531307,18.0,477109,14.0,491415,-0.038825459703870635,-0.28085843661867393,1.972792932845019
E06000038,91.03991838616112,75.55523166143506,32.74664868186944,42.95869141015255,128.0,507270,106.0,539638,-0.18643413992549882,-0.25044630797836426,10.212042728283109
E06000039,90.47797049363328,69.48732711298732,22.888137911091818,36.487116908861196,182.0,449982,161.0,490112,-0.2639620088684911,-0.20802867654276297,13.598978997769379
E06000040,97.76779298795287,80.11216174236974,11.819844315424765,16.87356856974844,38.0,451064,28.0,471120,-0.19916753321441769,-0.3488852518790325,5.053724254323674
E06000041,98.90599659578284,86.70090406759981,10.903237041303463,17.206915892129583,52.0,485146,33.0,553943,-0.13170555843974652,-0.5873480739176465,6.30367885082612
E06000042,102.18947943948349,84.9355184900652,15.405218732427963,21.421363252540676,71.0,808962,75.0,898934,-0.1849363689616277,-0.050649435990715135,6.016144520112713
E06000043,109.51368563382913,99.32066778514428,24.713027501257585,25.18652075832988,65.0,833146,36.0,846138,-0.09769584021508673,-0.6063419013935382,0.4734932570722954
E06000044,130.95996677714288,98.75964034720012,17.977727344202997,36.66257715364293,38.0,624024,52.0,636489,-0.282202656590333,0.29387925218617683,18.684849809439932
E06000045,99.5104163969862,86.07824952474071,30.024850688481763,42.39776734050157,86.0,734558,80.0,772170,-0.14500556533217854,-0.12225643683738653,12.372916652019804
E06000047,211.19106350613356,192.80234120339864,5.89105623113716,10.557774330701868,27.0,1541959,11.0,1597481,-0.09109771271857282,-0.9333159208790643,4.666718099564708
E06000049,136.58136580370373,127.45775113334965,6.07975652375672,10.795375510018104,47.0,1136499,38.0,1242349,-0.06913557748465157,-0.3016128999963397,4.715618986261384
E06000050,148.70548698380767,129.69329422219803,6.017460158376681,11.573445258347391,30.0,1018042,34.0,1099300,-0.13679536470788115,0.04837070399598114,5.55598509997071
E06000051,169.95297737875646,161.23132828109206,3.980895298496694,6.9927209934082155,25.0,933023,18.0,988060,-0.052681639768387356,-0.38581763941612335,3.0118256949115216
E06000052,179.16997718579583,163.7959438859164,4.84204630635599,5.375153253070914,76.0,1648977,44.0,1743614,-0.08971353996794666,-0.6023485814494587,0.5331069467149234
E06000054,130.2837015817809,121.969804096474,5.604578233109597,7.517633970303657,44.0,1465427,33.0,1559899,-0.06594088582194421,-0.3501564804501262,1.9130557371940604
E06000055,137.16970908309054,119.63718206518065,12.141915441524661,15.268685073680727,62.0,510708,38.0,574138,-0.13675523160483888,-0.6066200125561879,3.1267696321560656
E06000056,135.09596232933737,119.93486740166179,7.7711201309597016,9.117589795491396,20.0,812937,26.0,927975,-0.1190365342107677,0.13001308746967952,1.3464696645316945
E06000057,185.12283369268604,178.2802053454484,2.0745380225262493,5.572772516932893,23.0,943789,15.0,982274,-0.03766307076493121,-0.46741168245244097,3.498234494406644
E06000058,154.03914328830197,126.9191994466107,11.351619508696878,17.98916853486188,54.0,1179292,43.0,1217999,-0.19365608816099217,-0.26007902073447703,6.637549026165001
E06000059,200.40412511186548,184.57378671900986,4.042344587962442,6.317047339945692,25.0,1111838,18.0,1158466,-0.08228664184239859,-0.36958628137416283,2.2747027519832494
E06000060,117.67531816598228,102.87975225117914,7.963742235456195,11.82980414706216,134.0,1589131,112.0,1709644,-0.13436843869979623,-0.2524387644182037,3.866061911605966
E06000061,158.81411086752314,137.27608954375202,10.087798693508386,9.469746666824896,51.0,1007546,65.0,1108278,-0.14574025415682698,0.1472718491545827,-0.6180520266834897
E06000062,136.8166682695968,116.61385769108269,13.534863450134857,18.79654458312119,94.0,1193982,83.0,1310495,-0.15977372686505711,-0.21756516342990292,5.261681132986332
E06000063,191.12871656562686,188.8675355688127,2.7354512644686344,6.3804563429202785,16.0,822526,11.0,833087,-0.011901210463518098,-0.3874514348491407,3.645005078451644
E06000065,158.62453067665214,151.1059347520358,4.127553095807107,7.632459497520872,43.0,1813153,54.0,1885288,-0.04855882184320497,0.18877065522030795,3.5049064017137654
E06000066,156.23528526930144,137.06959678419523,6.017949479066097,8.574641838231035,31.0,1647910,40.0,1748421,-0.13087430734441097,0.19568697305795404,2.5566923591649378
E08000001,145.42065098166788,127.8529185853415,6.821711104447684,20.780853112722493,149.0,855437,155.0,913256,-0.1287500540976278,-0.025924975147458576,13.95914200827481
E08000002,146.47005215542256,134.05852490542998,5.067253266799905,12.465981404441207,53.0,568130,39.0,589036,-0.0885445277851136,-0.3428673039764678,7.398728137641302
E08000003,116.90993755014767,109.6095241615683,30.660775658687697,47.13773500660991,392.0,1572127,441.0,1739273,-0.0644796038254896,0.016745305379210103,16.47695934792221
E08000004,137.58320423954567,123.40181186349177,5.806811647101877,17.104582910271787,147.0,698062,111.0,742560,-0.10878306162455194,-0.34269813692672135,11.29777126316991
E08000005,154.63010063448291,132.0268591510811,4.67057379574237,16.213605898346486,96.0,644273,68.0,693180,-0.15803043699067143,-0.41800764269262924,11.543032102604116
E08000006,148.9733145369449,115.08266909628031,16.32201486586175,28.772768307206338,86.0,741106,97.0,860462,-0.25811646102546165,-0.028962107056799823,12.450753441344588
E08000007,153.30268895335777,129.2009920964182,3.7313935477847995,10.839124838674394,46.0,864356,32.0,898471,-0.1710450561055477,-0.4016152023993757,7.107731290889594
E08000008,163.47606731617856,140.32397755277717,3.6391256926625495,11.728947255097305,56.0,671486,66.0,707634,-0.15271272783018325,0.1118692073144638,8.089821562434755
E08000009,151.79279776719164,139.10482093210953,6.678804525925169,14.46924812427836,73.0,698013,59.0,714406,-0.08728866193722926,-0.23613569819513774,7.790443598353192
E08000010,123.4651449311541,115.58688214977595,2.935410603527181,9.221809799683665,40.0,962433,24.0,1018538,-0.0659364153699606,-0.5674847151567143,6.286399196156484
E08000012,132.03229130261215,124.81539916623507,18.317420773560688,28.90284539031515,112.0,1411184,135.0,1505254,-0.05621068467105927,0.12224332075619443,10.585424616754462
E08000014,146.77728447381045,145.36396845129005,3.727428282574136,7.291532489593411,23.0,827396,17.0,849332,-0.009675641727021322,-0.32844761044238574,3.5641042070192754
E08000015,159.00231999701768,146.74182401521057,2.7323170270529578,8.084942394400962,29.0,962545,16.0,975848,-0.08024404982918121,-0.6084331260106983,5.352625367348004
E08000016,148.4341729552671,142.03980625155282,5.8045592265249235,6.718918647960735,29.0,714724,25.0,746850,-0.04403423617021568,-0.19238791268915814,0.9143594214358117
E08000017,133.55547790560146,118.80381926993975,7.435096024359357,10.387465793406614,58.0,914121,67.0,947646,-0.11704340120446666,0.108231541861166,2.952369769047257
E08000018,137.64431042069268,121.70039505203226,2.7067069225767413,10.226728848662036,41.0,786727,28.0,817447,-0.12311065096515987,-0.4196723240686632,7.520021926085295
E08000019,127.6681453896028,121.11150420850419,16.244045440300244,33.330779903858314,215.0,1666478,152.0,1721145,-0.05272263949164736,-0.37903485694436895,17.08673446355807
E08000021,155.07713404988763,131.9917646523306,24.511505604575166,35.74158091086131,123.0,865147,96.0,937043,-0.16118310052693977,-0.3276659015421078,11.230075306286142
E08000022,175.4659917940353,157.38312662008403,2.8002560185523344,7.757539775603306,20.0,609907,20.0,636711,-0.10876211557487386,-0.04300937692821282,4.957283757050972
E08000023,148.16465764735116,158.92278829311172,1.7627250712085072,10.981701111322769,26.0,442500,15.0,449244,0.07009426904651027,-0.5651720424531151,9.218976040114262
E08000024,167.82388864979814,151.81526510486233,6.708845048371992,23.17950514755502,40.0,826649,31.0,847002,-0.10025072718137919,-0.27921512625833117,16.47066009918303
E08000025,108.00811016811365,95.93860014237869,16.80626664350314,31.05985875252651,838.0,3349927,629.0,3505962,-0.11849791345610496,-0.33241323710471277,14.25359210902337
E08000026,139.5386487362169,122.60465498894995,35.948808051115726,59.956587878823,263.0,993242,215.0,1081191,-0.1293766230660871,-0.2863601540381035,24.007779827707274
E08000027,143.33683590708594,129.78660818806767,2.729098873610621,9.745166916264541,74.0,949762,58.0,984349,-0.09930572999978923,-0.2793911647326768,7.01606804265392
E08000028,131.33571144963545,115.98987886165621,9.06273543372143,23.085367317143266,259.0,977572,188.0,1048529,-0.12425379184328053,-0.39045766095296097,14.022631883421836
E08000029,130.25426355756215,111.17044470316308,3.9158449194032485,11.028088397036734,41.0,635963,29.0,657324,-0.15842385229917222,-0.37931289878134133,7.112243477633486
E08000030,139.64121101759062,125.49467267630062,5.239817108984326,17.45217946937499,114.0,827683,113.0,871840,-0.10681304574895609,-0.06078631967909376,12.212362360390664
E08000031,131.56449906576836,120.14418376885176,12.96472729319018,31.421498351114636,188.0,768783,184.0,824501,-0.09080466563247983,-0.09147581504749235,18.456771057924456
E08000032,127.02082960063099,115.33358305631539,8.529434461930444,20.428598064915803,288.0,1604892,241.0,1667366,-0.09652243399794977,-0.21635221780552122,11.89916360298536
E08000033,148.13837985861142,136.7875726522831,3.44421435443061,9.976728316578075,48.0,621385,32.0,626112,-0.0797176780925621,-0.41304351931640776,6.5325139621474655
E08000034,121.91192681334557,115.11600143985562,7.250922253986652,17.51113674179642,216.0,1292734,118.0,1326530,-0.05735854453207129,-0.6304009379636436,10.260214487809769
E08000035,116.65491074832835,101.29656728017358,15.22665375759501,27.23559158978168,266.0,2335160,207.0,2495911,-0.14116757171494895,-0.3173508970792588,12.008937832186671
E08000036,120.76554295911298,99.15527420708823,5.6210951997181695,8.024153577888052,51.0,1002897,28.0,1087173,-0.19716395663442904,-0.6803090598760583,2.4030583781698827
E08000037,156.5534671796644,142.78076882698193,4.237440284398133,16.234649054308107,45.0,603358,19.0,599619,-0.0920872261975302,-0.8560072453882003,11.997208769909975
E09000002,94.70975028391808,86.59146417263723,26.079650355188985,38.72043169784832,174.0,618741,144.0,684543,-0.08961571002091057,-0.29030669364772965,12.640781342659334
E09000003,68.42592707359,66.34950913768434,30.114583084901497,28.435486910697737,221.0,1134604,160.0,1197966,-0.030815440915128302,-0.3773303135644081,-1.6790961742037602
E09000004,104.69409658738685,88.50898011221012,7.6580565579931275,16.428578730611704,66.0,724545,86.0,756335,-0.1679387151516288,0.2217520261369725,8.770522172618577
E09000005,70.619849391751,63.40406033351518,49.37463589095248,46.32282782567507,561.0,1005110,408.0,1051714,-0.10778335533291232,-0.3637779570968619,-3.051808065277413
E09000006,83.16915178643738,71.68244605271629,8.14108710518473,11.707898484973057,64.0,975154,59.0,997106,-0.14863061457286617,-0.10360731547799107,3.5668113797883265
E09000007,54.49863566433972,54.19093795547678,58.50274438192196,60.988387841948075,131.0,663151,93.0,660958,-0.005661969600702602,-0.3392854108963685,2.485643460026118
E09000008,101.70075755315997,88.11210263825426,16.723734863148703,28.58732624833642,253.0,1143903,240.0,1204550,-0.14342485454637122,-0.10441051944425245,11.863591385187718
E09000009,70.58979734323886,71.56237113324552,34.448484197776885,40.91503061501894,489.0,1075967,382.0,1141378,0.013683772484546749,-0.3059583931036237,6.466546417242057
E09000010,81.781907861267,74.49308078322429,20.00045415691349,16.934034278379425,204.0,990503,146.0,990992,-0.0933497981763404,-0.33500693887203337,-3.0664198785340666
E09000011,73.96439555388534,59.756426201350486,24.461840342750055,33.694676951148985,250.0,821303,154.0,892552,-0.21330709973949646,-0.5677009872253707,9.23283660839893
E09000012,55.133869412367915,51.447782765792475,33.72541501932181,37.81772422362701,410.0,808528,228.0,841429,-0.06919685077376528,-0.6266978572198442,4.092309204305202
E09000013,73.00059233904751,69.45074990507527,46.59229634444006,35.54101229783939,110.0,561377,87.0,567673,-0.049849688437678855,-0.24572510176985063,-11.05128404660067
E09000014,55.17613177510922,55.43725532881982,41.67673252824473,22.694281354675542,213.0,818101,125.0,800559,0.004721382205458183,-0.5113028611995704,-18.982451173569185
E09000015,93.06692626867898,84.24588601532415,30.874538943602143,38.82992780863335,286.0,764243,280.0,802003,-0.09957913427455091,-0.06942875473601279,7.955388865031207
E09000016,118.16025745822564,100.07699897895338,8.03026285998442,14.743730457947104,72.0,751707,66.0,812909,-0.16610193762811562,-0.16528392878768733,6.713467597962683
E09000017,77.25241361321868,77.60494848626907,23.03575654820588,43.93161163499652,307.0,881687,235.0,962762,0.004553034835132974,-0.35523135261515615,20.89585508679064
E09000018,77.41797796711391,74.70173793372092,33.23809623673322,41.904678863403944,383.0,824471,278.0,887283,-0.03571566972150507,-0.3938358913515504,8.666582626670724
E09000019,60.28456682718225,57.976561142789386,48.236832003760924,45.388714214227996,149.0,653861,86.0,673375,-0.03903732048635017,-0.5790066000512,-2.848117789532928
E09000020,54.28434740378674,55.446586658155034,47.296931343590366,47.69484843671,79.0,465035,45.0,444191,0.021184230845754562,-0.5169273412361346,0.39791709311963075
E09000021,95.51122071974788,85.10839979787758,22.73006517239484,29.95081891374349,58.0,502002,42.0,513749,-0.11531799929612796,-0.3459041078520436,7.2207537413486484
E09000022,62.341311393475415,60.93816573087458,32.10675155231497,28.90610542908827,196.0,967690,141.0,958258,-0.022764636753337623,-0.31956003357784,-3.200646123226697
E09000023,57.20410158649435,48.81730596851443,23.20714887160392,23.81984578356527,195.0,885259,111.0,903928,-0.158540721377677,-0.5843388108940452,0.6126969119613506
E09000024,86.41454736918497,79.02804789300038,26.33256625527454,24.171332592487158,145.0,640330,88.0,654745,-0.08935320788881795,-0.5216591063337234,-2.1612336627873816
E09000025,65.04661710931354,57.88650319146868,58.20861668649544,67.23491327188685,688.0,988643,455.0,1114233,-0.11661994723333848,-0.5330796780137483,9.026296585391414
E09000026,77.64392118723595,71.03033617083834,26.446185777437034,41.11325788605982,368.0,901228,284.0,954907,-0.08902620595618842,-0.3169643757872467,14.667072108622786
E09000027,91.9812135912457,83.01791424460816,14.842564354845317,18.371181442129256,34.0,585751,27.0,589413,-0.10252793732208701,-0.23675600040123637,3.528617087283939
E09000028,60.728397247891024,54.05980574298163,40.72144872156759,39.39019689604185,235.0,910453,142.0,944227,-0.11632047063964393,-0.5401827820364666,-1.3312518255257402
E09000029,103.36652024679897,100.14154763909607,9.658168964575408,16.924434671816368,72.0,603651,62.0,636012,-0.031696459391087325,-0.20175294869150978,7.26626570724096
E09000030,70.85008119736099,59.5395091587539,57.80156507052866,52.98264319059308,266.0,848745,199.0,997812,-0.17392600051900634,-0.451997578030681,-4.81892187993558
E09000031,69.06175295447362,57.81721454025648,39.95616476437882,22.582902738495857,270.0,822266,157.0,844039,-0.17771451395261267,-0.5683109120273344,-17.373262025882962
E09000032,76.0006768842329,67.11696127567541,30.309274455822035,25.185684290189432,163.0,968969,112.0,1007265,-0.12430545849246968,-0.4140127258700482,-5.123590165632603
E09000033,60.20192319927437,58.008580551909596,61.96769548020641,64.6452718389702,130.0,643410,91.0,645046,-0.03711335848182556,-0.3592144189059869,2.677576358763794
E10000003,162.97790336985116,144.82619841239946,16.349410455923543,17.9235565710465,109.0,1951322,141.0,2108101,-0.11808023762073237,0.18013155749439788,1.5741461151229572
E10000007,155.30974750044757,139.67999931025463,2.1683465874249577,4.018622622240134,55.0,2333656,66.0,2437267,-0.10606740664953081,0.1388803637575711,1.850276034815176
E10000008,171.13503992609608,151.97874661506555,7.140506405912336,10.602223642360357,82.0,2300844,46.0,2501573,-0.11871226584919248,-0.6617215726412206,3.4617172364480213
E10000011,171.66402681422724,158.06084533791787,5.069721557951261,8.715062875980315,68.0,1621586,52.0,1667691,-0.08255917812463791,-0.29629933890150045,3.645341318029055
E10000012,142.15573980817285,130.97980853583795,6.4110870625138,10.747443993878209,179.0,4344751,163.0,4619857,-0.08188003780557858,-0.15503090744213302,4.336356931364409
E10000013,176.651861467642,155.98706253337028,6.03652592066965,10.748916340829206,71.0,1853078,68.0,1982160,-0.1244078400209886,-0.1105112907345628,4.712390420159556
E10000014,126.23831607484324,109.73053272922742,5.561067920088321,8.466330345072064,161.0,4076686,134.0,4295537,-0.14014386003049809,-0.235856738301535,2.9052624249837438
E10000015,121.75688529204399,111.75819685979546,10.237471172563879,14.654672415341762,261.0,3503863,220.0,3660784,-0.08568873229088336,-0.21470411895842148,4.4172012427778835
E10000016,132.98335178827585,120.31803841361484,8.450895984304779,12.050964322358348,283.0,4554225,249.0,4854291,-0.10008538887222847,-0.19180168370653816,3.6000683380535694
E10000017,147.49936391620724,131.00166753927184,6.847661476634323,13.497724831996665,194.0,3567975,208.0,3821547,-0.11861381091052951,0.0010228141440407363,6.6500633553623425
E10000018,133.15245023733752,120.23508640586284,5.444135186496624,8.6399121355629,67.0,2014615,103.0,2201043,-0.10204583445182719,0.3415331400564007,3.1957769490662766
E10000019,164.21913022234062,157.58960048975655,9.226939115111856,9.554611680526733,100.0,2217473,95.0,2353380,-0.04120750734281887,-0.11077762780256838,0.3276725654148773
E10000020,174.3925636134895,157.2653614158811,8.4728757182557,9.427205828509,109.0,2651074,119.0,2800513,-0.10337429206612596,0.03293783710921992,0.9543301102533004
E10000024,136.67135233799863,125.25687087401495,5.107348951510881,7.9003892116533505,79.0,2409439,82.0,2536553,-0.08721256010456967,-0.014140737620956812,2.7930402601424698
E10000025,108.47579072818513,93.5454220871326,18.8108042238115,21.311903431696734,162.0,2049733,163.0,2259212,-0.14807990509835567,-0.09115267357762777,2.501099207885236
E10000028,132.2292214539948,120.88526992326506,4.269653248495416,5.31028892233988,104.0,2574788,112.0,2690467,-0.08969502939962778,0.030160388289091143,1.0406356738444638
E10000029,162.5435802269544,155.2782666507413,6.195871896333739,7.277624295762984,90.0,2232459,94.0,2332752,-0.04572737576143326,-0.0004599060107973646,1.081752399429245
E10000030,110.42872966933135,101.68128444215216,11.866694467868967,16.268064583792288,207.0,3523593,176.0,3702740,-0.08252707349848191,-0.21182667670616495,4.401370115923321
E10000031,156.10644534479357,142.11180333525283,8.711889001307453,9.466162088128609,107.0,1685550,75.0,1863452,-0.09392402127668394,-0.4556794825088538,0.754273086821156
E10000032,154.035260198556,140.8105125813706,8.08995706532089,10.774433987429317,121.0,2528371,121.0,2712087,-0.08976643437729703,-0.07014322736355758,2.684476922108427
E10000034,169.9408491519852,161.1988234199914,5.765808034237261,7.604351200880781,62.0,1749159,63.0,1845998,-0.052811899175693774,-0.03788461031462055,1.83854316664352
